subject,PTE
3001,.722005
3004,.9832904
3008,.5652338
3009,.9310333
3010,.8787763
3011,1.087805
3014,.8787763
3015,.7742621
4003,.9310333
4006,.5652338
4010,.9310333
4011,.8787763
4013,.5652338
4016,1.192319
4022,.5652338
4024,.8621392
11006,.8787763
11008,.8621392
11009,1.087805
11010,.9310333
11012,.5652338
11016,.8265192
11022,.8621392
11032,.8787763
11034,.8265192
12001,.8621392
12002,.9310333
12014,.7742621
12029,.8621392
12036,.9310333
12037,.9832904
12041,.9310333
12054,.722005
13001,.5652338
13003,.8621392
13004,.9832904
13007,.722005
13010,.8787763
13012,.9310333
13013,.8787763
13019,.9832904
15005,.5652338
15012,.8787763
15016,.7742621
15023,1.140062
15024,.8265192
15026,.7742621
15027,.5652338
15030,.9832904
23003,.7742621
23007,.9310333
23016,.722005
23027,1.140062
23031,.9310333
23035,1.140062
23036,.5652338
23039,.7742621
27001,.8621392
27003,.9832904
27006,.5652338
27009,.5652338
27011,.9310333
27029,.5652338
27030,.8787763
27039,1.192319
31001,.9310333
31002,.9832904
31003,.5652338
31004,1.192319
31005,.8621392
31009,1.192319
31012,1.192319
31014,.7742621
36002,1.140062
36011,.8621392
36013,.8621392
36018,.8787763
36021,.9832904
36040,.9832904
36046,.9832904
36053,.8265192
38001,.5652338
38002,1.087805
38003,.9310333
38005,.9832904
38006,.7742621
38007,.8265192
38010,.5652338
38013,.9310333
39004,.5652338
39006,.8621392
39007,.8787763
39011,.9832904
39012,.9310333
39013,.9310333
39018,.8265192
39023,1.035547
40001,.8265192
40003,.9832904
40004,.9310333
40005,.8265192
40006,.9310333
40008,.9832904
40009,.8787763
40011,.5652338
42001,1.192319
42007,1.192319
42008,.9310333
42010,.5652338
42011,.8621392
42012,.8787763
42013,.9310333
42018,.9310333
42025,.8621392
44003,.9832904
44006,.722005
44007,.5652338
44008,.8787763
44013,.5652338
44019,.7742621
44027,.5652338
44028,.5652338
45001,.9832904
45002,.6697479
45009,.9832904
45010,.9310333
45011,.9310333
45012,.8787763
45016,.5652338
45019,.8621392
51002,1.140062
51006,1.140062
51009,.7742621
51011,.9832904
51022,.9832904
51027,.5652338
51030,.9310333
57001,.5652338
57003,.9310333
57004,.5913624
57005,.9832904
57006,.5652338
57007,.8787763
57008,.9832904
57009,.5652338
57010,.8787763
66001,.8265192
66002,.9310333
66003,.9310333
66004,1.087805
66006,.7742621
66009,.8787763
66010,.722005
74003,.9832904
74007,.5652338
74008,.8265192
74013,.8787763
74015,.8621392
74016,.722005
74019,.5652338
74026,.7742621
95002,.7742621
95003,.6697479
95008,.6697479
95020,.5652338
95025,1.192319
95028,.9310333
95030,.8265192
95032,.9310333
98006,.7742621
98008,.9832904
98009,.8787763
98010,.9832904
98011,.9832904
98017,.8621392
98018,.722005
98026,1.035547
99002,.5652338
99003,.5652338
99004,.7742621
99007,.5652338
99009,.8787763
99011,.8787763
99012,.5652338
99013,.8621392
100001,.9832904
100003,1.140062
100006,.6697479
100007,.9310333
100011,.5652338
100016,.8787763
100017,.9310333
102002,.8787763
102003,.8787763
102005,.6697479
102007,.9832904
102013,.9310333
102016,.9832904
102017,.5652338
102018,.9310333
103002,.9832904
103003,.9832904
103007,.5652338
103010,.9310333
103012,1.140062
103013,.7742621
103016,.8621392
103022,1.087805
109001,.9310333
109005,.9832904
109006,.9832904
109007,.9832904
109011,.8787763
109014,.9832904
109018,.9832904
109025,.8265192
111001,.5652338
111002,.9832904
111004,.5652338
111006,.5652338
111009,.7742621
111011,.9832904
111012,.5652338
111016,.8621392
112006,.5652338
112009,.9832904
112012,.9832904
112016,.8621392
112030,.8787763
112031,.9310333
112037,.5652338
112040,.8787763
114002,1.192319
114003,.5652338
114006,.9310333
114007,.5652338
114010,.7742621
114012,.9310333
114015,.9310333
114016,1.087805
117003,.8621392
117009,.5652338
117012,.5652338
117015,.5652338
117020,.8787763
117026,.8787763
117028,.9310333
117029,.9310333
121004,.5652338
121007,.9832904
121008,.5652338
121009,.9832904
121013,.5652338
121018,.8787763
121021,.8787763
122001,.9310333
122003,.722005
122009,.5652338
122012,.8621392
122018,.5652338
122021,.5652338
122027,.8265192
122031,.722005
123001,1.296833
123005,.8787763
123006,.5652338
123008,1.087805
123015,.9832904
123025,.5652338
123026,.7742621
123028,.8265192
126001,1.192319
126003,1.087805
126006,.9310333
126008,.9832904
126009,.8265192
126010,1.087805
126011,.8621392
126014,1.087805
127004,.5652338
127006,.7742621
127007,.8787763
127008,.9310333
127012,.9310333
127018,.5652338
127020,.5652338
128001,.9310333
128003,1.296833
128007,.8621392
128008,.722005
128010,.9310333
128012,.9310333
128013,1.140062
128017,1.192319
132009,.7742621
132014,1.192319
132018,.8787763
132019,.6697479
132025,.9310333
132026,.8621392
132029,1.34909
132030,.8621392
132031,.7742621
134004,.5652338
134005,.9310333
134015,.5652338
134020,.5652338
134021,.5652338
134029,.7742621
134039,.5652338
134042,.5652338
137002,.9310333
137003,.8621392
137004,.7742621
137006,1.035547
137014,.722005
137017,.5652338
137021,.8787763
137025,.9310333
148004,.8787763
148005,1.087805
148009,.9310333
148011,.6697479
148012,.9832904
148013,1.035547
148019,.8787763
148034,.5652338
160001,.5652338
160003,.5652338
160005,.5652338
160008,.9310333
160017,.9832904
160018,.9832904
160021,.5652338
160027,.8265192
161003,.5652338
161018,.9310333
161022,.9310333
161025,.9310333
161040,.9310333
161049,.5652338
161052,.5652338
161055,.9832904
165007,.8265192
165010,.9310333
165013,.8787763
165015,.5652338
165021,.6174909
165022,.9310333
165023,.9832904
165041,.5652338
167003,.9832904
167004,.9310333
167009,.5652338
167013,.9832904
167014,.6697479
167015,.6174909
167020,.5652338
167021,.5652338
172001,.9832904
172008,.6174909
172012,.7742621
172017,.5652338
172018,.8787763
172019,.8787763
172022,.9310333
172031,.5652338
180001,.9832904
180002,1.192319
180003,.7742621
180004,.7742621
180006,.8621392
180007,.8787763
180009,.5652338
180012,.9310333
182001,.8787763
182005,.9832904
182006,.7742621
182008,.9832904
182025,1.192319
182028,.9832904
182030,.9310333
182047,.7742621
184003,.5652338
184019,1.087805
184021,.9832904
184024,.9832904
184025,.8787763
184035,.8265192
184040,.8265192
184049,.7742621
201001,.8621392
201004,.8787763
201005,.9832904
201006,.9310333
201008,1.087805
201009,.9310333
201011,.9310333
201012,.722005
215002,1.140062
215005,.9310333
215006,.9310333
215008,.9832904
215015,1.34909
215017,.8265192
215018,.9832904
215025,.8265192
217001,.5652338
217003,.5652338
217006,.8787763
217012,.9310333
217015,.6697479
217016,.9310333
217019,.8621392
217023,.9310333
219012,1.087805
219022,1.192319
219024,1.192319
219033,.722005
219038,.9310333
219046,1.140062
219048,.9310333
219054,.5652338
220002,.9310333
220010,.6174909
220013,.8787763
220019,1.035547
220022,.9310333
220023,.9832904
220029,.5652338
220031,1.140062
227008,.8265192
227013,.8787763
227016,.9832904
227017,.9832904
227019,.5652338
227026,.722005
227031,.9832904
227035,.722005
229004,.5652338
229008,.5652338
229012,.9310333
229024,.9310333
229025,.9310333
229027,.8265192
229031,.8265192
229032,.722005
231002,.9832904
231006,.9832904
231011,1.192319
231013,.9310333
231032,.5652338
231035,.9832904
231036,1.035547
231037,1.087805
232010,.9310333
232011,.5652338
232013,.9832904
232017,.9832904
232036,1.192319
232041,.8265192
232049,.7742621
232057,.9310333
243001,.7742621
243002,.9310333
243003,.722005
243008,.8621392
243011,.7742621
243015,.5652338
243016,.8265192
243022,.9310333
249001,.7742621
249002,.9310333
249003,.5652338
249004,.8265192
249005,1.087805
249007,1.087805
249008,.9310333
249009,.9310333
253002,.8787763
253003,.5652338
253004,.7742621
253007,1.087805
253015,.5652338
253017,.8621392
253021,.8265192
253028,.9310333
286005,.9310333
286007,.9832904
286015,.5652338
286026,.9310333
286028,1.035547
286029,1.035547
286034,.9310333
286041,.5652338
286044,.9310333
287001,1.192319
287005,.9310333
287006,1.087805
287013,.8787763
287014,.5652338
287017,.9832904
287023,.9310333
287026,.9310333
294005,.8787763
294011,.7742621
294013,1.087805
294018,.5652338
294019,1.192319
294022,.5652338
294048,.9310333
294051,.7742621
299014,.9832904
299016,.8787763
299017,.9310333
299033,1.035547
299045,.9832904
299047,.5652338
299048,.7742621
299058,.5652338
500011,.5652338
500012,.8265192
500016,.5652338
500018,.8621392
500019,.9832904
500022,.5652338
500023,.5652338
500024,.5652338
502003,1.087805
502004,1.192319
502006,1.035547
502011,.9310333
502012,.8787763
502013,.9310333
502015,.6174909
502033,.8265192
508002,1.192319
508004,.9310333
508007,.7742621
508008,.8787763
508011,.9310333
508013,.5652338
508017,.7742621
508027,.9310333
510007,.5652338
510010,.5652338
510011,.8787763
510012,1.035547
510023,1.035547
510025,.9310333
510026,.9310333
510029,.722005
513001,.5652338
513003,.8265192
513005,1.34909
513007,.9832904
513014,.9832904
513017,.9310333
513019,.7742621
513021,.8621392
516009,1.087805
516011,.722005
516014,.5652338
516015,.8265192
516018,.5652338
516020,.5652338
516023,.9310333
516026,.9832904
517005,.8265192
517010,1.087805
517013,.7742621
517024,.9310333
517038,.8265192
517041,.8787763
517044,.9832904
517047,.9832904
519006,1.192319
519008,.5652338
519009,.8787763
519013,.7742621
519022,.9310333
519027,.9310333
519035,.7742621
519038,.5652338
524002,.9310333
524004,.8787763
524005,.8787763
524008,.5652338
524010,.8265192
524011,.5652338
524014,.5652338
524023,.9832904
526001,.5652338
526002,.9310333
526011,.9832904
526021,.6174909
526022,.9310333
526023,.5652338
526025,.9832904
526035,.8621392
529001,.9310333
529006,.5652338
529010,.8621392
529011,.9832904
529016,.5652338
529020,.5652338
529023,.5652338
529024,1.192319
531002,.8265192
531005,.9310333
531013,1.192319
531020,.5652338
531026,.8265192
531029,.722005
531032,.9832904
532002,1.140062
532009,.9832904
532010,.9832904
532011,.9832904
532017,.5652338
532020,.9310333
532024,.9310333
537001,1.140062
537005,.7742621
537006,.9832904
537007,.8265192
537009,.8621392
537012,.9310333
537019,.9832904
537026,.5652338
538002,.8787763
538008,1.192319
538010,.5652338
538020,.8265192
538022,.9310333
538023,.8787763
538032,.9832904
538038,1.34909
550001,.9310333
550002,.9310333
550006,.8621392
550007,.8787763
550011,.5652338
550013,.9310333
550014,1.140062
550015,.8787763
552001,.5652338
552002,1.192319
552005,.9832904
552008,.9832904
552022,.9832904
552035,1.087805
552040,.9310333
552043,.8787763
554008,.9310333
554010,.8265192
554011,1.087805
554017,1.087805
554018,.9832904
554020,.9310333
554027,.5652338
554028,.9832904
557001,.5652338
557002,.9310333
557003,.8787763
557005,.9310333
557006,1.192319
557010,.9310333
557011,.8621392
557014,.9832904
566005,.722005
566006,.9832904
566009,.8787763
566010,.722005
566015,.6697479
566021,.8621392
566023,.9832904
566031,.9832904
569001,.5652338
569002,.8787763
569003,.8621392
569004,.5652338
569006,.5652338
569007,.5652338
569008,.7742621
569010,1.192319
570006,.9310333
570007,.9310333
570008,.5652338
570017,.7742621
570019,.7742621
570034,.8787763
570041,.8265192
603002,.9832904
603008,.5652338
603009,.8787763
603012,.9310333
603013,1.140062
603015,.6174909
603020,.9310333
603022,.9832904
631022,.9310333
631024,.7742621
631029,.9310333
631032,.8265192
631034,.5652338
631037,1.192319
631038,.722005
631045,1.087805
633001,.9832904
633004,.8787763
633005,.5652338
633007,.5652338
633009,.8787763
633010,1.140062
633014,.9310333
633019,.722005
634001,.9310333
634002,.9832904
634003,.8621392
634004,.7742621
634005,.8787763
634010,.8787763
634014,1.035547
634017,.6174909
659001,.5652338
659002,.5652338
659005,.5652338
659012,.9310333
659014,.8787763
659021,.722005
659022,.5652338
659026,.7742621
662001,.8265192
662004,.5652338
662007,.9310333
662009,.5652338
662021,.5652338
662030,.5652338
662039,.8265192
662040,.8265192
702005,.9832904
702006,.9832904
702007,.7742621
702008,.5652338
702011,.9310333
702019,.5652338
702026,.8265192
702035,.5652338
704002,.9310333
704008,1.087805
704009,.5652338
704013,.5652338
704014,.9832904
704015,1.192319
704016,.7742621
704021,.5652338
718001,1.192319
718002,.9832904
718003,1.192319
718005,.9832904
718006,.9832904
718007,1.192319
718010,1.087805
718011,.8621392
720004,.8265192
720005,.9832904
720007,.5652338
720009,.9832904
720011,.8787763
720014,1.087805
720025,.9310333
720029,1.140062
740002,.8621392
740003,.7742621
740006,.8265192
740007,1.087805
740008,.8265192
740010,.7742621
740011,.9310333
740016,.9832904
741001,.9310333
741002,.9832904
741004,1.035547
741007,.8265192
741010,.5652338
741011,.7742621
741013,.9832904
742001,.8621392
742003,1.140062
742008,.9832904
742010,.8787763
742011,.9310333
742014,.5652338
742015,.8265192
742017,.9832904
743001,.9832904
743002,.9310333
743003,1.192319
743004,.8787763
743005,.9832904
743006,.8265192
743008,.5652338
743009,.8621392
744001,.5652338
744002,.9310333
744003,.8621392
744004,.5652338
744006,.6697479
744007,.5652338
744008,1.140062
744009,.9310333
746001,1.34909
746002,1.34909
746003,.8265192
746005,.8621392
746006,.9832904
746008,.9832904
746012,.9310333
746013,.7742621
747001,.5652338
747002,.8621392
747003,.7742621
747004,.8787763
747005,.5652338
747008,1.192319
747012,.8787763
747014,.8265192
752003,.9832904
752011,.9310333
752012,1.192319
752015,.5652338
752017,.8787763
752021,.8265192
752024,.8265192
752025,.9310333
753001,.8621392
753004,1.035547
753005,.5652338
753007,.9832904
753008,.8265192
753012,.8265192
753014,.7742621
753016,.722005
756001,.8787763
756002,.8265192
756007,.9832904
756014,1.140062
756015,.9310333
756016,.9310333
756018,.9832904
756019,.9310333
764001,.8787763
764003,.9310333
764006,.7742621
764016,.9310333
764023,.8787763
764027,1.087805
764029,.9310333
764032,.9310333
767001,.9310333
767002,.9310333
767003,1.140062
767005,.7742621
767006,.9832904
767011,.8621392
767012,1.296833
768001,.5652338
768002,.9832904
768005,.9832904
768007,1.140062
768009,.8787763
768015,.722005
768018,.9832904
768022,.5652338
769001,1.140062
769002,.8265192
769004,.8265192
769005,.8787763
769010,.9832904
769011,.9310333
769017,.8621392
769018,.9832904
770004,.5652338
770005,.5652338
770006,.5652338
770009,.8621392
770011,.9310333
770012,.7742621
770015,.8265192
770023,.5652338
771001,.8621392
771003,1.087805
771006,1.087805
771007,.8787763
771008,1.192319
771009,.9832904
771010,.9832904
771011,.5652338
773001,.5652338
773003,.7742621
773005,.5652338
773006,.722005
773010,.8787763
773016,.8265192
773018,.8621392
773020,.5652338
774001,.6174909
774017,.5652338
774032,.6697479
774036,.6174909
774038,.722005
774040,.7742621
774047,1.192319
774048,.7742621
775003,.9310333
775004,.8787763
775005,.9310333
775011,.9310333
775012,1.34909
775013,.5652338
775030,.722005
775034,.9310333
776007,.5652338
776010,.9310333
776012,.8265192
776018,.8787763
776022,.5652338
776024,.9832904
776034,1.140062
776036,.8787763
777001,.9310333
777005,.9310333
777006,.8265192
777007,.9310333
777008,.8787763
777016,.6697479
777024,.5652338
777030,.5652338
778002,.9310333
778003,1.192319
778010,.5652338
778011,.5652338
778012,.722005
778016,.8787763
778038,.9310333
778043,1.035547
779001,.7742621
779003,.5652338
779004,.5652338
779005,.8787763
779006,.8621392
779007,.6697479
779008,1.087805
779011,.9832904
781002,.8787763
781003,1.192319
781004,.8787763
781005,.8265192
781006,.5652338
781009,.9310333
781015,.8621392
781019,.9310333
782001,1.140062
782006,1.192319
782008,.9310333
782018,.9310333
782023,.9832904
782026,.9310333
782027,.5652338
782028,.5652338
783001,.9310333
783002,.9832904
783006,.8621392
783013,1.035547
783015,.722005
783016,.9310333
783017,.9310333
783019,.9310333
784001,.9832904
784002,.9310333
784003,.5652338
784004,.9832904
784005,.8621392
784006,.9832904
784007,.9832904
784009,.9832904
787001,.9310333
787002,.9832904
787003,.9832904
787004,.9310333
787018,.7742621
787020,.9310333
787024,.9832904
787025,.9310333
789001,.9832904
789002,.7742621
789004,.9832904
789006,.5652338
789016,.8621392
789017,.8787763
789018,.9832904
789019,.9832904
791002,.5652338
791003,.5652338
791004,.9310333
791005,.9832904
791008,.722005
791009,.9310333
791011,.9310333
791014,.8621392
792003,.7742621
792004,1.192319
792005,.8265192
792006,.9310333
792008,.5652338
792016,.5652338
792017,.5652338
792027,.5652338
794012,.7742621
794014,.8787763
794018,.8265192
794021,.8265192
794032,.8787763
794033,.9832904
794035,.9310333
794056,.5652338
795001,.8621392
795002,.8265192
795003,.7742621
795004,.722005
795006,.9832904
795007,.9832904
795015,.8265192
795018,.7742621
796002,.8621392
796005,.9310333
796009,.9832904
796010,.8265192
796011,1.34909
796017,.8787763
796025,.9310333
796026,.9832904
798002,.5652338
798003,.9310333
798004,.8621392
798006,.5652338
798007,.8787763
798009,.8787763
798011,.9832904
798013,.5652338
799001,.5652338
799005,.8621392
799006,.5652338
799009,.8787763
799010,1.192319
799012,.9832904
799013,.8787763
799015,.8621392
801001,.8787763
801003,.722005
801005,.5652338
801011,.9832904
801012,.7742621
801013,.722005
801016,1.192319
801019,.8621392
805002,.9832904
805004,.5652338
805005,.8621392
805009,.9310333
805010,.9832904
805011,.8265192
805012,.5652338
805013,.9832904
811001,1.192319
811002,.5652338
811003,.8787763
811004,.8621392
811006,.5652338
811008,.5652338
811009,1.192319
811010,1.140062
812003,.6697479
812005,.9310333
812006,.9310333
812010,.9310333
812013,.8787763
812015,.8621392
812016,.9832904
812018,.8621392
812024,.9832904
813001,.9310333
813005,.9310333
813011,.9310333
813012,.5652338
813015,1.192319
813017,1.140062
813022,.9310333
813035,.722005
816009,.5652338
816010,.8787763
816012,.8621392
816014,.9310333
816015,.8787763
816016,.9832904
816017,.9310333
816020,.8787763
816024,.8621392
817008,.8265192
817009,.5652338
817020,.9310333
817021,.8621392
817022,.722005
817023,1.087805
817024,.9832904
817031,.9310333
819001,1.087805
819002,.9310333
819004,1.140062
819010,.9310333
819011,.9832904
819015,.5652338
819017,1.140062
820001,.9310333
820002,.9310333
820005,.9832904
820007,.8787763
820011,.9310333
820012,.5913624
820014,.722005
820017,.8621392
821001,.722005
821004,.8265192
821005,.8265192
821006,1.192319
821008,.9310333
821009,.9832904
821012,.9310333
821014,.9310333
822002,.722005
822003,.6697479
822004,.8265192
822007,.9832904
822008,.5652338
822009,.722005
822012,.9832904
822014,1.035547
823001,.7742621
823006,.722005
823012,.7742621
823013,.9310333
823014,.8787763
823015,.5652338
823020,.9832904
823029,1.087805
824001,.9310333
824003,.9310333
824006,.9832904
824008,.5652338
824010,.5652338
824013,.7742621
824015,.8621392
824017,.5652338
826001,.9832904
826002,1.192319
826003,.5652338
826004,.9832904
826005,.9310333
826006,.9832904
826007,.5652338
826012,.8621392
828001,.7742621
828002,1.192319
828003,.9310333
828004,.8621392
828005,.9310333
828007,.9832904
828008,.7742621
828009,1.34909
831001,.8265192
831002,.5652338
831003,1.140062
831004,.722005
831006,.9832904
831007,.5652338
831010,.9832904
831012,.6697479
832001,.6697479
832002,.6697479
832005,.722005
832007,.722005
832012,.8621392
832016,.8787763
832019,1.192319
832024,.9832904
834004,1.087805
834005,.5652338
834009,.5652338
834010,.8787763
834011,.5652338
834012,.9832904
834019,.722005
834021,.7742621
835001,.8787763
835002,.8787763
835003,.5652338
835005,.9832904
835006,.8265192
835007,.5652338
835008,.5652338
835009,.9832904
836001,.9310333
836002,.5652338
836003,.8787763
836004,.5652338
836007,.7742621
836011,.9832904
836013,.6697479
836014,.9832904
837001,.722005
837002,.5652338
837004,.8265192
837005,.8621392
837007,.5652338
837009,1.087805
837010,.9832904
837011,.9310333
838003,.7742621
838004,.5652338
838007,.7742621
838009,.8787763
838011,.8787763
838013,.9310333
838014,.9310333
838015,.9310333
841005,.9310333
841008,.9310333
841010,1.140062
841012,1.192319
841016,1.192319
841017,.9310333
841018,.9832904
841019,.9832904
842004,.9310333
842005,.9310333
842006,.8265192
842007,.5652338
842008,.9310333
842009,1.140062
842014,.8265192
842015,1.192319
843001,.6174909
843003,.8787763
843005,.9310333
843006,.722005
843007,.8265192
843008,.9832904
843009,1.140062
843013,.9832904
844003,.722005
844006,.9310333
844009,.9310333
844014,.8787763
844015,.9832904
844016,.5652338
844017,.7742621
844020,.8787763
845001,.9310333
845004,.9832904
845015,1.087805
845016,.8787763
845017,1.035547
845018,1.192319
845020,.9310333
845025,.9832904
847005,.8265192
847007,1.192319
847010,.9310333
847011,.7742621
847014,.722005
847016,.7742621
847017,.9310333
847018,.9832904
848006,1.087805
848007,.9310333
848009,.9832904
848010,.9832904
848013,.9310333
848018,.9832904
848021,.9832904
848027,1.140062
849001,1.192319
849002,.9832904
849005,1.192319
849006,.9310333
849009,1.087805
849010,.5652338
849013,.9310333
849017,.7742621
850011,.9832904
850012,.722005
850013,.9832904
850016,.8787763
850017,1.296833
850018,.9310333
850019,.8265192
850021,.8787763
851001,.8265192
851004,.722005
851008,1.140062
851010,1.34909
851014,.9310333
851019,.5652338
851020,.8265192
851021,.722005
852001,.9310333
852002,.5652338
852003,.9832904
852004,.722005
852009,.8265192
852012,.9310333
852018,.9310333
852020,.8787763
853002,.722005
853003,.5652338
853004,.5652338
853005,.9310333
853006,.9832904
853008,.9832904
853009,.5652338
853010,.9310333
854001,.9310333
854002,.6697479
854007,.9832904
854009,.8265192
854013,.9310333
854018,.9310333
854021,.9832904
854024,1.035547
855001,.9832904
855002,.5652338
855003,1.192319
855004,1.192319
855007,.5652338
855009,.9310333
855017,.722005
855019,1.192319
856001,.8265192
856004,.5652338
856007,.9310333
856008,.9832904
856009,.9310333
856011,.6697479
856012,.6697479
856014,.9832904
857003,1.087805
857004,1.192319
857008,.5652338
857012,.5652338
857013,.9832904
857018,1.140062
857026,.9832904
857030,.5652338
858004,.9832904
858007,.9310333
858008,.8787763
858011,.8787763
858013,1.140062
858016,1.140062
858019,1.140062
858021,.8787763
859001,1.296833
859002,1.192319
859003,1.192319
859005,.9832904
859006,1.087805
859009,.8787763
859010,1.192319
859011,1.035547
861003,.8787763
861005,1.087805
861006,1.192319
861009,.8787763
861011,.9310333
861012,.9310333
861013,.9832904
861014,.9310333
862001,1.192319
862005,.8265192
862009,.9832904
862016,.8787763
862023,.9832904
862025,.9310333
862030,.9310333
862031,.5652338
863004,.8787763
863005,.5652338
863009,.7742621
863010,.8787763
863019,.722005
863022,.9310333
863029,.8787763
863031,.8787763
864002,.9310333
864004,.8265192
864007,.5652338
864010,.722005
864011,.5652338
864013,.9310333
864015,.9832904
864018,.9310333
866002,1.087805
866004,.9310333
866006,1.192319
866007,.8621392
866010,.5652338
866011,.722005
866013,.7742621
866014,.9832904
867002,.5913624
867004,1.192319
867005,.9832904
867006,.5652338
867008,1.140062
867015,.8621392
867017,.8787763
867018,.7742621
870001,.8787763
870002,.722005
870007,.5913624
870008,.9310333
870010,.7742621
870016,.9832904
870017,.5652338
870020,.8621392
872001,.8621392
872002,.9832904
872003,.9832904
872004,.8265192
872005,.5652338
872007,.9310333
872008,.5652338
872009,.722005
873001,.9832904
873002,.5652338
873003,.5652338
873007,.9832904
873008,.722005
873009,.8621392
873012,.9310333
873013,.8265192
874001,.9310333
874002,.722005
874003,.8621392
874006,.7742621
874010,1.087805
874015,.5652338
874017,.8787763
874021,.9832904
875001,.5652338
875002,.8621392
875003,.9832904
875004,.8621392
875006,.9832904
875011,.5652338
875015,.6697479
875020,1.087805
875024,.9310333
876002,.7742621
876003,1.192319
876004,.9310333
876005,.8621392
876006,.5652338
876007,.9310333
876010,1.192319
876015,.5652338
881002,.5652338
881003,.9832904
881004,.5652338
881005,.8787763
881008,.9310333
881012,.9310333
881013,.9832904
882002,.5652338
882005,.9832904
882007,.5652338
882008,.7742621
882009,1.087805
882010,.8265192
882011,.5652338
882013,.8621392
883001,.9310333
883006,1.087805
883007,.8787763
883008,.9310333
883009,1.140062
883010,.9310333
883011,.722005
883018,.5652338
884009,.9310333
884011,.5652338
884012,.5652338
884013,1.192319
884014,.9310333
884015,.9832904
884017,.8787763
884018,.8621392
885002,1.087805
885003,.8787763
885007,.9832904
885014,.7742621
885016,.9832904
885018,1.192319
885021,.9310333
885022,.9832904
886004,.9310333
886007,1.035547
886010,1.087805
886011,.7742621
886015,1.087805
886018,.7742621
886020,.9310333
886026,1.087805
887001,.8621392
887004,1.087805
887005,.9310333
887007,.8787763
887009,.9832904
887010,1.192319
887012,.9832904
887017,.9310333
930002,.9310333
930005,1.087805
930008,.6697479
930012,.9832904
930014,.8265192
930018,.8787763
930020,.9832904
930022,.8787763
