subject,WTP
3001,-16.18274
3004,29.99893
3008,5.543653
3009,5.543653
3010,12.59589
3011,-9.621321
3014,7.855545
3015,-16.18274
4003,-16.18274
4006,29.99893
4010,-16.18274
4011,3.589816
4013,5.543653
4016,7.855545
4022,-9.621321
4024,-18.96911
11006,7.855545
11008,5.543653
11009,3.589816
11010,-9.621321
11012,5.543653
11016,5.543653
11022,-18.96911
11032,29.99893
11034,3.589816
12001,-18.96911
12002,12.59589
12014,5.543653
12029,-16.18274
12036,-9.621321
12037,3.589816
12041,-9.621321
12054,3.589816
13001,-16.18274
13003,-18.96911
13004,-9.621321
13007,-9.621321
13010,29.99893
13012,3.589816
13013,3.589816
13019,3.589816
15005,-16.18274
15012,-9.621321
15016,29.99893
15023,3.589816
15024,29.99893
15026,3.589816
15027,5.543653
15030,7.855545
23003,3.589816
23007,12.59589
23016,29.99893
23027,3.589816
23031,28.55056
23035,3.589816
23036,-16.18274
23039,-9.621321
27001,-18.96911
27003,12.59589
27006,3.589816
27009,-16.18274
27011,5.543653
27029,3.589816
27030,29.99893
27039,-9.621321
31001,3.589816
31002,3.589816
31003,3.589816
31004,12.59589
31005,-18.96911
31009,-9.621321
31012,-9.621321
31014,-16.18274
36002,-9.621321
36011,-16.18274
36013,-18.96911
36018,-9.621321
36021,3.589816
36040,3.589816
36046,-9.621321
36053,3.589816
38001,5.543653
38002,-16.18274
38003,3.589816
38005,29.99893
38006,7.855545
38007,-16.18274
38010,5.543653
38013,12.59589
39004,12.59589
39006,-18.96911
39007,33.85057
39011,3.589816
39012,5.543653
39013,29.99893
39018,33.85057
39023,29.99893
40001,7.855545
40003,-16.18274
40004,3.589816
40005,-9.621321
40006,-16.18274
40008,7.855545
40009,-9.621321
40011,5.543653
42001,7.855545
42007,7.855545
42008,3.589816
42010,-16.18274
42011,-18.96911
42012,29.99893
42013,-16.18274
42018,-9.621321
42025,-18.96911
44003,29.99893
44006,29.99893
44007,29.99893
44008,-9.621321
44013,3.589816
44019,7.855545
44027,7.855545
44028,3.589816
45001,3.589816
45002,-16.18274
45009,7.855545
45010,7.855545
45011,-16.18274
45012,-9.621321
45016,12.59589
45019,-18.96911
51002,40.5097
51006,3.589816
51009,-16.18274
51011,28.55056
51022,33.85057
51027,33.85057
51030,-16.18274
57001,29.99893
57003,29.99893
57004,5.543653
57005,29.99893
57006,5.543653
57007,5.543653
57008,29.99893
57009,3.589816
57010,-16.18274
66001,7.855545
66002,-9.621321
66003,5.543653
66004,33.85057
66006,-9.621321
66009,29.99893
66010,3.589816
74003,7.855545
74007,5.543653
74008,7.855545
74013,12.59589
74015,-18.96911
74016,3.589816
74019,5.543653
74026,3.589816
95002,7.855545
95003,29.99893
95008,29.99893
95020,5.543653
95025,3.589816
95028,29.99893
95030,-16.18274
95032,29.99893
98006,3.589816
98008,3.589816
98009,3.589816
98010,3.589816
98011,33.85057
98017,-18.96911
98018,5.543653
98026,12.59589
99002,28.55056
99003,29.99893
99004,-16.18274
99007,-9.621321
99009,12.59589
99011,29.99893
99012,-16.18274
99013,-18.96911
100001,7.855545
100003,3.589816
100006,40.5097
100007,3.589816
100011,7.855545
100016,3.589816
100017,29.99893
102002,-9.621321
102003,29.99893
102005,3.589816
102007,-9.621321
102013,40.5097
102016,7.855545
102017,-16.18274
102018,33.85057
103002,7.855545
103003,3.589816
103007,5.543653
103010,7.855545
103012,33.85057
103013,-16.18274
103016,-18.96911
103022,29.99893
109001,28.55056
109005,-9.621321
109006,-9.621321
109007,-9.621321
109011,7.855545
109014,7.855545
109018,7.855545
109025,7.855545
111001,29.99893
111002,33.85057
111004,-9.621321
111006,33.85057
111009,33.85057
111011,-9.621321
111012,3.589816
111016,-18.96911
112006,3.589816
112009,12.59589
112012,-9.621321
112016,-18.96911
112030,-9.621321
112031,5.543653
112037,29.99893
112040,7.855545
114002,28.55056
114003,5.543653
114006,3.589816
114007,5.543653
114010,40.5097
114012,40.5097
114015,33.85057
114016,3.589816
117003,-18.96911
117009,5.543653
117012,-16.18274
117015,-16.18274
117020,-16.18274
117026,5.543653
117028,3.589816
117029,3.589816
121004,29.99893
121007,7.855545
121008,29.99893
121009,5.543653
121013,29.99893
121018,3.589816
121021,-9.621321
122001,3.589816
122003,12.59589
122009,3.589816
122012,-18.96911
122018,3.589816
122021,12.59589
122027,5.543653
122031,-9.621321
123001,-9.621321
123005,-16.18274
123006,-16.18274
123008,29.99893
123015,7.855545
123025,29.99893
123026,-16.18274
123028,3.589816
126001,3.589816
126003,33.85057
126006,-9.621321
126008,-16.18274
126009,-16.18274
126010,3.589816
126011,-18.96911
126014,-9.621321
127004,5.543653
127006,-16.18274
127007,-16.18274
127008,29.99893
127012,-16.18274
127018,5.543653
127020,5.543653
128001,7.855545
128003,29.99893
128007,-18.96911
128008,5.543653
128010,28.55056
128012,3.589816
128013,12.59589
128017,29.99893
132009,33.85057
132014,3.589816
132018,12.59589
132019,5.543653
132025,40.5097
132026,-18.96911
132029,3.589816
132030,-18.96911
132031,5.543653
134004,33.85057
134005,33.85057
134015,5.543653
134020,29.99893
134021,3.589816
134029,-16.18274
134039,5.543653
134042,29.99893
137002,-16.18274
137003,-18.96911
137004,3.589816
137006,3.589816
137014,5.543653
137017,-16.18274
137021,29.99893
137025,29.99893
148004,-9.621321
148005,28.55056
148009,12.59589
148011,-16.18274
148012,-9.621321
148013,-16.18274
148019,7.855545
148034,5.543653
160001,3.589816
160003,29.99893
160005,29.99893
160008,29.99893
160017,29.99893
160018,7.855545
160021,5.543653
160027,33.85057
161003,-16.18274
161018,7.855545
161022,-16.18274
161025,-9.621321
161040,12.59589
161049,12.59589
161052,12.59589
161055,12.59589
165007,-9.621321
165010,12.59589
165013,-16.18274
165015,-9.621321
165021,-16.18274
165022,29.99893
165023,12.59589
165041,-16.18274
167003,12.59589
167004,29.99893
167009,5.543653
167013,3.589816
167014,-9.621321
167015,7.855545
167020,5.543653
167021,-16.18274
172001,33.85057
172008,5.543653
172012,-9.621321
172017,-16.18274
172018,3.589816
172019,5.543653
172022,-16.18274
172031,-9.621321
180001,5.543653
180002,-9.621321
180003,-16.18274
180004,-9.621321
180006,-18.96911
180007,3.589816
180009,5.543653
180012,3.589816
182001,-16.18274
182005,5.543653
182006,29.99893
182008,3.589816
182025,7.855545
182028,29.99893
182030,7.855545
182047,-16.18274
184003,12.59589
184019,12.59589
184021,-9.621321
184024,3.589816
184025,12.59589
184035,3.589816
184040,29.99893
184049,12.59589
201001,-18.96911
201004,12.59589
201005,3.589816
201006,-16.18274
201008,29.99893
201009,12.59589
201011,28.55056
201012,12.59589
215002,-9.621321
215005,7.855545
215006,7.855545
215008,12.59589
215015,-9.621321
215017,33.85057
215018,7.855545
215025,-9.621321
217001,-16.18274
217003,3.589816
217006,3.589816
217012,-9.621321
217015,-16.18274
217016,-9.621321
217019,-18.96911
217023,5.543653
219012,-9.621321
219022,-9.621321
219024,-9.621321
219033,3.589816
219038,7.855545
219046,-16.18274
219048,-16.18274
219054,29.99893
220002,7.855545
220010,5.543653
220013,-16.18274
220019,-16.18274
220022,5.543653
220023,-16.18274
220029,7.855545
220031,3.589816
227008,3.589816
227013,33.85057
227016,33.85057
227017,-9.621321
227019,3.589816
227026,33.85057
227031,12.59589
227035,5.543653
229004,33.85057
229008,-16.18274
229012,7.855545
229024,3.589816
229025,29.99893
229027,3.589816
229031,5.543653
229032,3.589816
231002,-9.621321
231006,33.85057
231011,-16.18274
231013,-9.621321
231032,5.543653
231035,-9.621321
231036,-16.18274
231037,3.589816
232010,-16.18274
232011,5.543653
232013,3.589816
232017,3.589816
232036,29.99893
232041,-9.621321
232049,5.543653
232057,5.543653
243001,-16.18274
243002,7.855545
243003,33.85057
243008,-18.96911
243011,-9.621321
243015,3.589816
243016,7.855545
243022,29.99893
249001,3.589816
249002,33.85057
249003,29.99893
249004,29.99893
249005,-16.18274
249007,7.855545
249008,-9.621321
249009,-16.18274
253002,29.99893
253003,-9.621321
253004,29.99893
253007,3.589816
253015,5.543653
253017,-18.96911
253021,33.85057
253028,29.99893
286005,33.85057
286007,-9.621321
286015,7.855545
286026,33.85057
286028,28.55056
286029,12.59589
286034,-9.621321
286041,-16.18274
286044,7.855545
287001,-9.621321
287005,5.543653
287006,29.99893
287013,7.855545
287014,5.543653
287017,7.855545
287023,3.589816
287026,3.589816
294005,40.5097
294011,29.99893
294013,7.855545
294018,-16.18274
294019,3.589816
294022,5.543653
294048,3.589816
294051,3.589816
299014,-9.621321
299016,33.85057
299017,-9.621321
299033,-9.621321
299045,29.99893
299047,-16.18274
299048,29.99893
299058,7.855545
500011,-9.621321
500012,5.543653
500016,-16.18274
500018,-18.96911
500019,-9.621321
500022,3.589816
500023,-16.18274
500024,-16.18274
502003,29.99893
502004,3.589816
502006,12.59589
502011,-9.621321
502012,7.855545
502013,29.99893
502015,-16.18274
502033,-16.18274
508002,29.99893
508004,5.543653
508007,29.99893
508008,-16.18274
508011,33.85057
508013,12.59589
508017,7.855545
508027,33.85057
510007,7.855545
510010,7.855545
510011,29.99893
510012,3.589816
510023,33.85057
510025,-16.18274
510026,3.589816
510029,-16.18274
513001,3.589816
513003,29.99893
513005,6.372487
513007,-9.621321
513014,12.59589
513017,3.589816
513019,7.855545
513021,-18.96911
516009,29.99893
516011,29.99893
516014,5.543653
516015,5.543653
516018,33.85057
516020,-16.18274
516023,-9.621321
516026,-9.621321
517005,33.85057
517010,-16.18274
517013,-16.18274
517024,29.99893
517038,3.589816
517041,12.59589
517044,7.855545
517047,-9.621321
519006,3.589816
519008,12.59589
519009,29.99893
519013,5.543653
519022,3.589816
519027,3.589816
519035,-16.18274
519038,29.99893
524002,28.55056
524004,12.59589
524005,7.855545
524008,-16.18274
524010,5.543653
524011,29.99893
524014,-9.621321
524023,29.99893
526001,33.85057
526002,7.855545
526011,7.855545
526021,5.543653
526022,3.589816
526023,5.543653
526025,29.99893
526035,-18.96911
529001,29.99893
529006,3.589816
529010,-18.96911
529011,-16.18274
529016,-16.18274
529020,5.543653
529023,29.99893
529024,3.589816
531002,-16.18274
531005,5.543653
531013,33.85057
531020,-16.18274
531026,29.99893
531029,7.855545
531032,-16.18274
532002,3.589816
532009,3.589816
532010,-9.621321
532011,29.99893
532017,-16.18274
532020,7.855545
532024,29.99893
537001,-9.621321
537005,5.543653
537006,7.855545
537007,5.543653
537009,-18.96911
537012,5.543653
537019,7.855545
537026,3.589816
538002,3.589816
538008,33.85057
538010,33.85057
538020,7.855545
538022,-16.18274
538023,-9.621321
538032,33.85057
538038,-9.621321
550001,3.589816
550002,-16.18274
550006,-18.96911
550007,29.99893
550011,5.543653
550013,-16.18274
550014,-9.621321
550015,5.543653
552001,-16.18274
552002,33.85057
552005,29.99893
552008,-9.621321
552022,7.855545
552035,12.59589
552040,-9.621321
552043,5.543653
554008,3.589816
554010,-9.621321
554011,29.99893
554017,29.99893
554018,29.99893
554020,5.543653
554027,29.99893
554028,-9.621321
557001,5.543653
557002,33.85057
557003,33.85057
557005,12.59589
557006,-9.621321
557010,-16.18274
557011,-18.96911
557014,29.99893
566005,-16.18274
566006,7.855545
566009,7.855545
566010,40.5097
566015,29.99893
566021,-18.96911
566023,3.589816
566031,5.543653
569001,5.543653
569002,12.59589
569003,-18.96911
569004,3.589816
569006,7.855545
569007,12.59589
569008,5.543653
569010,7.855545
570006,33.85057
570007,3.589816
570008,7.855545
570017,3.589816
570019,5.543653
570034,12.59589
570041,5.543653
603002,28.55056
603008,-9.621321
603009,-16.18274
603012,3.589816
603013,3.589816
603015,-16.18274
603020,-16.18274
603022,29.99893
631022,7.855545
631024,-16.18274
631029,-9.621321
631032,29.99893
631034,5.543653
631037,7.855545
631038,5.543653
631045,33.85057
633001,3.589816
633004,29.99893
633005,5.543653
633007,-16.18274
633009,28.55056
633010,7.855545
633014,28.55056
633019,7.855545
634001,-16.18274
634002,-16.18274
634003,-18.96911
634004,5.543653
634005,3.589816
634010,29.99893
634014,3.589816
634017,5.543653
659001,3.589816
659002,29.99893
659005,29.99893
659012,-9.621321
659014,-16.18274
659021,5.543653
659022,29.99893
659026,3.589816
662001,7.855545
662004,7.855545
662007,-16.18274
662009,-16.18274
662021,5.543653
662030,5.543653
662039,-16.18274
662040,5.543653
702005,-9.621321
702006,-9.621321
702007,7.855545
702008,29.99893
702011,3.589816
702019,3.589816
702026,-16.18274
702035,29.99893
704002,7.855545
704008,7.855545
704009,5.543653
704013,-16.18274
704014,29.99893
704015,3.589816
704016,-9.621321
704021,5.543653
718001,29.99893
718002,3.589816
718003,29.99893
718005,3.589816
718006,3.589816
718007,-9.621321
718010,7.855545
718011,-18.96911
720004,-9.621321
720005,29.99893
720007,3.589816
720009,33.85057
720011,29.99893
720014,7.855545
720025,29.99893
720029,29.99893
740002,-18.96911
740003,29.99893
740006,29.99893
740007,3.589816
740008,29.99893
740010,3.589816
740011,3.589816
740016,-9.621321
741001,7.855545
741002,-9.621321
741004,-9.621321
741007,3.589816
741010,3.589816
741011,3.589816
741013,7.855545
742001,-18.96911
742003,3.589816
742008,3.589816
742010,28.55056
742011,29.99893
742014,29.99893
742015,7.855545
742017,-9.621321
743001,-9.621321
743002,3.589816
743003,-9.621321
743004,3.589816
743005,29.99893
743006,7.855545
743008,-9.621321
743009,-18.96911
744001,29.99893
744002,7.855545
744003,-18.96911
744004,33.85057
744006,33.85057
744007,3.589816
744008,28.55056
744009,12.59589
746001,3.589816
746002,-9.621321
746003,33.85057
746005,-18.96911
746006,29.99893
746008,12.59589
746012,29.99893
746013,-16.18274
747001,-9.621321
747002,-18.96911
747003,5.543653
747004,33.85057
747005,12.59589
747008,33.85057
747012,3.589816
747014,40.5097
752003,-9.621321
752011,3.589816
752012,7.855545
752015,-9.621321
752017,3.589816
752021,-16.18274
752024,12.59589
752025,-9.621321
753001,-18.96911
753004,33.85057
753005,3.589816
753007,-9.621321
753008,5.543653
753012,-9.621321
753014,29.99893
753016,29.99893
756001,3.589816
756002,-9.621321
756007,3.589816
756014,29.99893
756015,29.99893
756016,-9.621321
756018,33.85057
756019,-9.621321
764001,5.543653
764003,5.543653
764006,7.855545
764016,3.589816
764023,3.589816
764027,3.589816
764029,29.99893
764032,7.855545
767001,-16.18274
767002,3.589816
767003,12.59589
767005,28.55056
767006,12.59589
767011,-18.96911
767012,33.85057
768001,12.59589
768002,-16.18274
768005,7.855545
768007,7.855545
768009,33.85057
768015,29.99893
768018,5.543653
768022,-16.18274
769001,29.99893
769002,7.855545
769004,5.543653
769005,28.55056
769010,29.99893
769011,-16.18274
769017,-18.96911
769018,3.589816
770004,29.99893
770005,29.99893
770006,-16.18274
770009,-18.96911
770011,3.589816
770012,3.589816
770015,7.855545
770023,-16.18274
771001,5.543653
771003,5.543653
771006,7.855545
771007,-16.18274
771008,-16.18274
771009,33.85057
771010,29.99893
771011,29.99893
773001,5.543653
773003,29.99893
773005,5.543653
773006,29.99893
773010,5.543653
773016,29.99893
773018,-18.96911
773020,5.543653
774001,29.99893
774017,29.99893
774032,7.855545
774036,29.99893
774038,-9.621321
774040,5.543653
774047,29.99893
774048,-16.18274
775003,3.589816
775004,5.543653
775005,29.99893
775011,5.543653
775012,-9.621321
775013,5.543653
775030,-16.18274
775034,29.99893
776007,29.99893
776010,3.589816
776012,-9.621321
776018,7.855545
776022,33.85057
776024,-9.621321
776034,-9.621321
776036,33.85057
777001,12.59589
777005,-9.621321
777006,3.589816
777007,7.855545
777008,-16.18274
777016,5.543653
777024,3.589816
777030,-9.621321
778002,29.99893
778003,29.99893
778010,-16.18274
778011,5.543653
778012,5.543653
778016,-16.18274
778038,5.543653
778043,-9.621321
779001,7.855545
779003,33.85057
779004,3.589816
779005,29.99893
779006,-18.96911
779007,-16.18274
779008,3.589816
779011,29.99893
781002,7.855545
781003,40.5097
781004,29.99893
781005,-16.18274
781006,29.99893
781009,29.99893
781015,-18.96911
781019,33.85057
782001,-9.621321
782006,33.85057
782008,-9.621321
782018,29.99893
782023,33.85057
782026,-9.621321
782027,29.99893
782028,-9.621321
783001,-9.621321
783002,29.99893
783006,-18.96911
783013,29.99893
783015,-16.18274
783016,3.589816
783017,5.543653
783019,7.855545
784001,-9.621321
784002,3.589816
784003,33.85057
784004,7.855545
784005,-18.96911
784006,-16.18274
784007,7.855545
784009,-9.621321
787001,-9.621321
787002,7.855545
787003,3.589816
787004,7.855545
787018,5.543653
787020,5.543653
787024,7.855545
787025,7.855545
789001,3.589816
789002,5.543653
789004,-9.621321
789006,7.855545
789016,-18.96911
789017,3.589816
789018,-9.621321
789019,3.589816
791002,29.99893
791003,7.855545
791004,3.589816
791005,29.99893
791008,7.855545
791009,-9.621321
791011,7.855545
791014,-18.96911
792003,29.99893
792004,3.589816
792005,-16.18274
792006,5.543653
792008,29.99893
792016,-16.18274
792017,-16.18274
792027,29.99893
794012,7.855545
794014,7.855545
794018,29.99893
794021,5.543653
794032,-16.18274
794033,3.589816
794035,3.589816
794056,7.855545
795001,-18.96911
795002,-16.18274
795003,5.543653
795004,5.543653
795006,-16.18274
795007,29.99893
795015,-16.18274
795018,-16.18274
796002,-18.96911
796005,3.589816
796009,-16.18274
796010,-16.18274
796011,33.85057
796017,-16.18274
796025,-16.18274
796026,-9.621321
798002,29.99893
798003,7.855545
798004,-18.96911
798006,33.85057
798007,29.99893
798009,5.543653
798011,-9.621321
798013,-9.621321
799001,-16.18274
799005,-18.96911
799006,3.589816
799009,-16.18274
799010,-9.621321
799012,33.85057
799013,7.855545
799015,-18.96911
801001,5.543653
801003,7.855545
801005,29.99893
801011,-9.621321
801012,5.543653
801013,3.589816
801016,7.855545
801019,-18.96911
805002,5.543653
805004,5.543653
805005,-18.96911
805009,7.855545
805010,7.855545
805011,-16.18274
805012,7.855545
805013,5.543653
811001,7.855545
811002,5.543653
811003,-9.621321
811004,-18.96911
811006,-9.621321
811008,-16.18274
811009,-16.18274
811010,-9.621321
812003,3.589816
812005,29.99893
812006,-16.18274
812010,12.59589
812013,33.85057
812015,-18.96911
812016,28.55056
812018,-18.96911
812024,33.85057
813001,29.99893
813005,29.99893
813011,-16.18274
813012,5.543653
813015,-9.621321
813017,33.85057
813022,33.85057
813035,-9.621321
816009,5.543653
816010,5.543653
816012,-18.96911
816014,5.543653
816015,-16.18274
816016,3.589816
816017,29.99893
816020,5.543653
816024,-18.96911
817008,5.543653
817009,-16.18274
817020,5.543653
817021,-18.96911
817022,3.589816
817023,3.589816
817024,-16.18274
817031,29.99893
819001,3.589816
819002,5.543653
819004,-9.621321
819010,40.5097
819011,3.589816
819015,5.543653
819017,33.85057
820001,5.543653
820002,3.589816
820005,3.589816
820007,3.589816
820011,29.99893
820012,5.543653
820014,-16.18274
820017,-18.96911
821001,-9.621321
821004,-16.18274
821005,-9.621321
821006,3.589816
821008,3.589816
821009,7.855545
821012,5.543653
821014,-16.18274
822002,28.55056
822003,28.55056
822004,-9.621321
822007,40.5097
822008,7.855545
822009,5.543653
822012,-9.621321
822014,12.59589
823001,29.99893
823006,7.855545
823012,7.855545
823013,28.55056
823014,28.55056
823015,7.855545
823020,33.85057
823029,29.99893
824001,7.855545
824003,-9.621321
824006,29.99893
824008,29.99893
824010,33.85057
824013,12.59589
824015,-18.96911
824017,5.543653
826001,5.543653
826002,40.5097
826003,33.85057
826004,-9.621321
826005,28.55056
826006,3.589816
826007,29.99893
826012,-18.96911
828001,-9.621321
828002,33.85057
828003,29.99893
828004,3.589816
828005,-16.18274
828007,3.589816
828008,29.99893
828009,-9.621321
831001,5.543653
831002,33.85057
831003,3.589816
831004,29.99893
831006,3.589816
831007,3.589816
831010,-9.621321
831012,-16.18274
832001,-16.18274
832002,5.543653
832005,-9.621321
832007,-9.621321
832012,-16.18274
832016,7.855545
832019,7.855545
832024,3.589816
834004,3.589816
834005,5.543653
834009,-9.621321
834010,29.99893
834011,5.543653
834012,29.99893
834019,7.855545
834021,5.543653
835001,-16.18274
835002,-9.621321
835003,-16.18274
835005,12.59589
835006,33.85057
835007,33.85057
835008,33.85057
835009,12.59589
836001,29.99893
836002,3.589816
836003,3.589816
836004,3.589816
836007,3.589816
836011,3.589816
836013,3.589816
836014,29.99893
837001,12.59589
837002,7.855545
837004,-16.18274
837005,-18.96911
837007,5.543653
837009,7.855545
837010,-16.18274
837011,33.85057
838003,12.59589
838004,33.85057
838007,33.85057
838009,29.99893
838011,3.589816
838013,-9.621321
838014,-9.621321
838015,29.99893
841005,7.855545
841008,-9.621321
841010,-16.18274
841012,29.99893
841016,29.99893
841017,-9.621321
841018,3.589816
841019,7.855545
842004,-16.18274
842005,29.99893
842006,5.543653
842007,-9.621321
842008,7.855545
842009,-16.18274
842014,29.99893
842015,29.99893
843001,5.543653
843003,5.543653
843005,5.543653
843006,5.543653
843007,29.99893
843008,29.99893
843009,29.99893
843013,7.855545
844003,3.589816
844006,12.59589
844009,33.85057
844014,29.99893
844015,3.589816
844016,-9.621321
844017,7.855545
844020,7.855545
845001,7.855545
845004,-16.18274
845015,-16.18274
845016,-16.18274
845017,29.99893
845018,3.589816
845020,3.589816
845025,-16.18274
847005,-9.621321
847007,29.99893
847010,3.589816
847011,-16.18274
847014,29.99893
847016,7.855545
847017,-9.621321
847018,33.85057
848006,7.855545
848007,3.589816
848009,3.589816
848010,12.59589
848013,33.85057
848018,28.55056
848021,3.589816
848027,5.543653
849001,28.55056
849002,12.59589
849005,-9.621321
849006,28.55056
849009,33.85057
849010,3.589816
849013,33.85057
849017,7.855545
850011,28.55056
850012,-9.621321
850013,-9.621321
850016,-9.621321
850017,3.589816
850018,3.589816
850019,-16.18274
850021,3.589816
851001,3.589816
851004,3.589816
851008,7.855545
851010,33.85057
851014,7.855545
851019,5.543653
851020,29.99893
851021,29.99893
852001,-9.621321
852002,-16.18274
852003,29.99893
852004,3.589816
852009,-9.621321
852012,-16.18274
852018,-16.18274
852020,-16.18274
853002,7.855545
853003,5.543653
853004,-16.18274
853005,33.85057
853006,12.59589
853008,28.55056
853009,3.589816
853010,29.99893
854001,28.55056
854002,12.59589
854007,33.85057
854009,12.59589
854013,29.99893
854018,3.589816
854021,33.85057
854024,33.85057
855001,33.85057
855002,5.543653
855003,33.85057
855004,33.85057
855007,-16.18274
855009,29.99893
855017,5.543653
855019,29.99893
856001,33.85057
856004,-9.621321
856007,3.589816
856008,29.99893
856009,-16.18274
856011,3.589816
856012,-16.18274
856014,5.543653
857003,3.589816
857004,33.85057
857008,5.543653
857012,3.589816
857013,7.855545
857018,28.55056
857026,29.99893
857030,-16.18274
858004,3.589816
858007,29.99893
858008,3.589816
858011,-9.621321
858013,3.589816
858016,33.85057
858019,29.99893
858021,29.99893
859001,28.55056
859002,29.99893
859003,7.855545
859005,3.589816
859006,3.589816
859009,-16.18274
859010,-9.621321
859011,12.59589
861003,29.99893
861005,-16.18274
861006,-9.621321
861009,-9.621321
861011,12.59589
861012,33.85057
861013,7.855545
861014,7.855545
862001,12.59589
862005,-9.621321
862009,29.99893
862016,5.543653
862023,3.589816
862025,3.589816
862030,3.589816
862031,-9.621321
863004,3.589816
863005,-16.18274
863009,5.543653
863010,7.855545
863019,5.543653
863022,-16.18274
863029,29.99893
863031,-16.18274
864002,12.59589
864004,12.59589
864007,5.543653
864010,33.85057
864011,5.543653
864013,28.55056
864015,3.589816
864018,-9.621321
866002,5.543653
866004,5.543653
866006,28.55056
866007,-18.96911
866010,5.543653
866011,-9.621321
866013,33.85057
866014,12.59589
867002,29.99893
867004,7.855545
867005,29.99893
867006,3.589816
867008,-9.621321
867015,-18.96911
867017,-16.18274
867018,5.543653
870001,3.589816
870002,5.543653
870007,33.85057
870008,33.85057
870010,7.855545
870016,29.99893
870017,29.99893
870020,-18.96911
872001,-18.96911
872002,-9.621321
872003,33.85057
872004,33.85057
872005,29.99893
872007,-16.18274
872008,5.543653
872009,29.99893
873001,-16.18274
873002,-16.18274
873003,-16.18274
873007,-9.621321
873008,29.99893
873009,-18.96911
873012,3.589816
873013,-16.18274
874001,3.589816
874002,5.543653
874003,-18.96911
874006,-16.18274
874010,12.59589
874015,29.99893
874017,-16.18274
874021,3.589816
875001,29.99893
875002,-18.96911
875003,7.855545
875004,5.543653
875006,3.589816
875011,-9.621321
875015,-9.621321
875020,33.85057
875024,-9.621321
876002,-16.18274
876003,29.99893
876004,-16.18274
876005,-18.96911
876006,-16.18274
876007,3.589816
876010,7.855545
876015,5.543653
881002,29.99893
881003,3.589816
881004,33.85057
881005,7.855545
881008,-16.18274
881012,29.99893
881013,28.55056
882002,5.543653
882005,-9.621321
882007,5.543653
882008,-9.621321
882009,-9.621321
882010,29.99893
882011,-9.621321
882013,-18.96911
883001,-9.621321
883006,3.589816
883007,5.543653
883008,-9.621321
883009,3.589816
883010,-9.621321
883011,-16.18274
883018,3.589816
884009,3.589816
884011,-9.621321
884012,-16.18274
884013,3.589816
884014,5.543653
884015,3.589816
884017,-16.18274
884018,-18.96911
885002,29.99893
885003,-16.18274
885007,5.543653
885014,-9.621321
885016,3.589816
885018,-9.621321
885021,3.589816
885022,3.589816
886004,-16.18274
886007,29.99893
886010,-16.18274
886011,-16.18274
886015,29.99893
886018,-9.621321
886020,-16.18274
886026,29.99893
887001,-18.96911
887004,3.589816
887005,-16.18274
887007,5.543653
887009,29.99893
887010,-9.621321
887012,-16.18274
887017,5.543653
930002,3.589816
930005,29.99893
930008,5.543653
930012,-9.621321
930014,7.855545
930018,5.543653
930020,-9.621321
930022,5.543653
