subject,WTP
3001,6.240925
3004,6.240925
3008,6.240925
3009,6.240925
3010,6.240925
3011,6.240925
3014,6.240925
3015,6.240925
4003,6.240925
4006,6.240925
4010,6.240925
4011,6.240925
4013,6.240925
4016,6.240925
4022,6.240925
4024,6.240925
11006,-18.72312
11008,-18.72312
11009,-18.72312
11010,-18.72312
11012,-18.72312
11016,-18.72312
11022,-18.72312
11032,-18.72312
11034,-18.72312
12001,-5.196487
12002,-5.196487
12014,-5.196487
12029,-5.196487
12036,-5.196487
12037,-5.196487
12041,-5.196487
12054,-5.196487
13001,-18.72312
13003,-18.72312
13004,-18.72312
13007,-18.72312
13010,-18.72312
13012,-18.72312
13013,-18.72312
13019,-18.72312
15005,6.240925
15012,6.240925
15016,6.240925
15023,6.240925
15024,6.240925
15026,6.240925
15027,6.240925
15030,6.240925
23003,6.240925
23007,6.240925
23016,6.240925
23027,6.240925
23031,6.240925
23035,6.240925
23036,6.240925
23039,6.240925
27001,-5.196487
27003,-5.196487
27006,-5.196487
27009,-5.196487
27011,-5.196487
27029,-5.196487
27030,-5.196487
27039,-5.196487
31001,-5.196487
31002,-5.196487
31003,-5.196487
31004,-5.196487
31005,-5.196487
31009,-5.196487
31012,-5.196487
31014,-5.196487
36002,-18.72312
36011,-18.72312
36013,-18.72312
36018,-18.72312
36021,-18.72312
36040,-18.72312
36046,-18.72312
36053,-18.72312
38001,6.240925
38002,6.240925
38003,6.240925
38005,6.240925
38006,6.240925
38007,6.240925
38010,6.240925
38013,6.240925
39004,-5.196487
39006,-5.196487
39007,-5.196487
39011,-5.196487
39012,-5.196487
39013,-5.196487
39018,-5.196487
39023,-5.196487
40001,6.240925
40003,6.240925
40004,6.240925
40005,6.240925
40006,6.240925
40008,6.240925
40009,6.240925
40011,6.240925
42001,-5.196487
42007,-5.196487
42008,-5.196487
42010,-5.196487
42011,-5.196487
42012,-5.196487
42013,-5.196487
42018,-5.196487
42025,-5.196487
44003,6.240925
44006,6.240925
44007,6.240925
44008,6.240925
44013,6.240925
44019,6.240925
44027,6.240925
44028,6.240925
45001,-13.37124
45002,-13.37124
45009,-13.37124
45010,-13.37124
45011,-13.37124
45012,-13.37124
45016,-13.37124
45019,-13.37124
51002,-13.37124
51006,-13.37124
51009,-13.37124
51011,-13.37124
51022,-13.37124
51027,-13.37124
51030,-13.37124
57001,-13.37124
57003,-13.37124
57004,-13.37124
57005,-13.37124
57006,-13.37124
57007,-13.37124
57008,-13.37124
57009,-13.37124
57010,-13.37124
66001,-5.196487
66002,-5.196487
66003,-5.196487
66004,-5.196487
66006,-5.196487
66009,-5.196487
66010,-5.196487
74003,-13.37124
74007,-13.37124
74008,-13.37124
74013,-13.37124
74015,-13.37124
74016,-13.37124
74019,-13.37124
74026,-13.37124
95002,-13.37124
95003,-13.37124
95008,-13.37124
95020,-13.37124
95025,-13.37124
95028,-13.37124
95030,-13.37124
95032,-13.37124
98006,-13.37124
98008,-13.37124
98009,-13.37124
98010,-13.37124
98011,-13.37124
98017,-13.37124
98018,-13.37124
98026,-13.37124
99002,-5.196487
99003,-5.196487
99004,-5.196487
99007,-5.196487
99009,-5.196487
99011,-5.196487
99012,-5.196487
99013,-5.196487
100001,-13.37124
100003,-13.37124
100006,-13.37124
100007,-13.37124
100011,-13.37124
100016,-13.37124
100017,-13.37124
102002,6.240925
102003,6.240925
102005,6.240925
102007,6.240925
102013,6.240925
102016,6.240925
102017,6.240925
102018,6.240925
103002,-13.37124
103003,-13.37124
103007,-13.37124
103010,-13.37124
103012,-13.37124
103013,-13.37124
103016,-13.37124
103022,-13.37124
109001,6.240925
109005,6.240925
109006,6.240925
109007,6.240925
109011,6.240925
109014,6.240925
109018,6.240925
109025,6.240925
111001,-5.196487
111002,-5.196487
111004,-5.196487
111006,-5.196487
111009,-5.196487
111011,-5.196487
111012,-5.196487
111016,-5.196487
112006,-18.72312
112009,-18.72312
112012,-18.72312
112016,-18.72312
112030,-18.72312
112031,-18.72312
112037,-18.72312
112040,-18.72312
114002,6.240925
114003,6.240925
114006,6.240925
114007,6.240925
114010,6.240925
114012,6.240925
114015,6.240925
114016,6.240925
117003,-13.37124
117009,-13.37124
117012,-13.37124
117015,-13.37124
117020,-13.37124
117026,-13.37124
117028,-13.37124
117029,-13.37124
121004,-18.72312
121007,-18.72312
121008,-18.72312
121009,-18.72312
121013,-18.72312
121018,-18.72312
121021,-18.72312
122001,-5.196487
122003,-5.196487
122009,-5.196487
122012,-5.196487
122018,-5.196487
122021,-5.196487
122027,-5.196487
122031,-5.196487
123001,6.240925
123005,6.240925
123006,6.240925
123008,6.240925
123015,6.240925
123025,6.240925
123026,6.240925
123028,6.240925
126001,-5.196487
126003,-5.196487
126006,-5.196487
126008,-5.196487
126009,-5.196487
126010,-5.196487
126011,-5.196487
126014,-5.196487
127004,-13.37124
127006,-13.37124
127007,-13.37124
127008,-13.37124
127012,-13.37124
127018,-13.37124
127020,-13.37124
128001,-13.37124
128003,-13.37124
128007,-13.37124
128008,-13.37124
128010,-13.37124
128012,-13.37124
128013,-13.37124
128017,-13.37124
132009,-5.196487
132014,-5.196487
132018,-5.196487
132019,-5.196487
132025,-5.196487
132026,-5.196487
132029,-5.196487
132030,-5.196487
132031,-5.196487
134004,-13.37124
134005,-13.37124
134015,-13.37124
134020,-13.37124
134021,-13.37124
134029,-13.37124
134039,-13.37124
134042,-13.37124
137002,-13.37124
137003,-13.37124
137004,-13.37124
137006,-13.37124
137014,-13.37124
137017,-13.37124
137021,-13.37124
137025,-13.37124
148004,6.240925
148005,6.240925
148009,6.240925
148011,6.240925
148012,6.240925
148013,6.240925
148019,6.240925
148034,6.240925
160001,6.240925
160003,6.240925
160005,6.240925
160008,6.240925
160017,6.240925
160018,6.240925
160021,6.240925
160027,6.240925
161003,-13.37124
161018,-13.37124
161022,-13.37124
161025,-13.37124
161040,-13.37124
161049,-13.37124
161052,-13.37124
161055,-13.37124
165007,6.240925
165010,6.240925
165013,6.240925
165015,6.240925
165021,6.240925
165022,6.240925
165023,6.240925
165041,6.240925
167003,-5.196487
167004,-5.196487
167009,-5.196487
167013,-5.196487
167014,-5.196487
167015,-5.196487
167020,-5.196487
167021,-5.196487
172001,-5.196487
172008,-5.196487
172012,-5.196487
172017,-5.196487
172018,-5.196487
172019,-5.196487
172022,-5.196487
172031,-5.196487
180001,-5.196487
180002,-5.196487
180003,-5.196487
180004,-5.196487
180006,-5.196487
180007,-5.196487
180009,-5.196487
180012,-5.196487
182001,-13.37124
182005,-13.37124
182006,-13.37124
182008,-13.37124
182025,-13.37124
182028,-13.37124
182030,-13.37124
182047,-13.37124
184003,-13.37124
184019,-13.37124
184021,-13.37124
184024,-13.37124
184025,-13.37124
184035,-13.37124
184040,-13.37124
184049,-13.37124
201001,-18.72312
201004,-18.72312
201005,-18.72312
201006,-18.72312
201008,-18.72312
201009,-18.72312
201011,-18.72312
201012,-18.72312
215002,-13.37124
215005,-13.37124
215006,-13.37124
215008,-13.37124
215015,-13.37124
215017,-13.37124
215018,-13.37124
215025,-13.37124
217001,-5.196487
217003,-5.196487
217006,-5.196487
217012,-5.196487
217015,-5.196487
217016,-5.196487
217019,-5.196487
217023,-5.196487
219012,-13.37124
219022,-13.37124
219024,-13.37124
219033,-13.37124
219038,-13.37124
219046,-13.37124
219048,-13.37124
219054,-13.37124
220002,-13.37124
220010,-13.37124
220013,-13.37124
220019,-13.37124
220022,-13.37124
220023,-13.37124
220029,-13.37124
220031,-13.37124
227008,-13.37124
227013,-13.37124
227016,-13.37124
227017,-13.37124
227019,-13.37124
227026,-13.37124
227031,-13.37124
227035,-13.37124
229004,-5.196487
229008,-5.196487
229012,-5.196487
229024,-5.196487
229025,-5.196487
229027,-5.196487
229031,-5.196487
229032,-5.196487
231002,-13.37124
231006,-13.37124
231011,-13.37124
231013,-13.37124
231032,-13.37124
231035,-13.37124
231036,-13.37124
231037,-13.37124
232010,6.240925
232011,6.240925
232013,6.240925
232017,6.240925
232036,6.240925
232041,6.240925
232049,6.240925
232057,6.240925
243001,-13.37124
243002,-13.37124
243003,-13.37124
243008,-13.37124
243011,-13.37124
243015,-13.37124
243016,-13.37124
243022,-13.37124
249001,6.240925
249002,6.240925
249003,6.240925
249004,6.240925
249005,6.240925
249007,6.240925
249008,6.240925
249009,6.240925
253002,-5.196487
253003,-5.196487
253004,-5.196487
253007,-5.196487
253015,-5.196487
253017,-5.196487
253021,-5.196487
253028,-5.196487
286005,-13.37124
286007,-13.37124
286015,-13.37124
286026,-13.37124
286028,-13.37124
286029,-13.37124
286034,-13.37124
286041,-13.37124
286044,-13.37124
287001,-13.37124
287005,-13.37124
287006,-13.37124
287013,-13.37124
287014,-13.37124
287017,-13.37124
287023,-13.37124
287026,-13.37124
294005,-5.196487
294011,-5.196487
294013,-5.196487
294018,-5.196487
294019,-5.196487
294022,-5.196487
294048,-5.196487
294051,-5.196487
299014,-5.196487
299016,-5.196487
299017,-5.196487
299033,-5.196487
299045,-5.196487
299047,-5.196487
299048,-5.196487
299058,-5.196487
500011,-5.196487
500012,-5.196487
500016,-5.196487
500018,-5.196487
500019,-5.196487
500022,-5.196487
500023,-5.196487
500024,-5.196487
502003,-5.196487
502004,-5.196487
502006,-5.196487
502011,-5.196487
502012,-5.196487
502013,-5.196487
502015,-5.196487
502033,-5.196487
508002,6.240925
508004,6.240925
508007,6.240925
508008,6.240925
508011,6.240925
508013,6.240925
508017,6.240925
508027,6.240925
510007,6.240925
510010,6.240925
510011,6.240925
510012,6.240925
510023,6.240925
510025,6.240925
510026,6.240925
510029,6.240925
513001,-5.196487
513003,-5.196487
513005,-5.196487
513007,-5.196487
513014,-5.196487
513017,-5.196487
513019,-5.196487
513021,-5.196487
516009,6.240925
516011,6.240925
516014,6.240925
516015,6.240925
516018,6.240925
516020,6.240925
516023,6.240925
516026,6.240925
517005,-5.196487
517010,-5.196487
517013,-5.196487
517024,-5.196487
517038,-5.196487
517041,-5.196487
517044,-5.196487
517047,-5.196487
519006,6.240925
519008,6.240925
519009,6.240925
519013,6.240925
519022,6.240925
519027,6.240925
519035,6.240925
519038,6.240925
524002,-13.37124
524004,-13.37124
524005,-13.37124
524008,-13.37124
524010,-13.37124
524011,-13.37124
524014,-13.37124
524023,-13.37124
526001,-13.37124
526002,-13.37124
526011,-13.37124
526021,-13.37124
526022,-13.37124
526023,-13.37124
526025,-13.37124
526035,-13.37124
529001,-13.37124
529006,-13.37124
529010,-13.37124
529011,-13.37124
529016,-13.37124
529020,-13.37124
529023,-13.37124
529024,-13.37124
531002,-5.196487
531005,-5.196487
531013,-5.196487
531020,-5.196487
531026,-5.196487
531029,-5.196487
531032,-5.196487
532002,-18.72312
532009,-18.72312
532010,-18.72312
532011,-18.72312
532017,-18.72312
532020,-18.72312
532024,-18.72312
537001,-5.196487
537005,-5.196487
537006,-5.196487
537007,-5.196487
537009,-5.196487
537012,-5.196487
537019,-5.196487
537026,-5.196487
538002,-13.37124
538008,-13.37124
538010,-13.37124
538020,-13.37124
538022,-13.37124
538023,-13.37124
538032,-13.37124
538038,-13.37124
550001,-13.37124
550002,-13.37124
550006,-13.37124
550007,-13.37124
550011,-13.37124
550013,-13.37124
550014,-13.37124
550015,-13.37124
552001,-13.37124
552002,-13.37124
552005,-13.37124
552008,-13.37124
552022,-13.37124
552035,-13.37124
552040,-13.37124
552043,-13.37124
554008,6.240925
554010,6.240925
554011,6.240925
554017,6.240925
554018,6.240925
554020,6.240925
554027,6.240925
554028,6.240925
557001,-13.37124
557002,-13.37124
557003,-13.37124
557005,-13.37124
557006,-13.37124
557010,-13.37124
557011,-13.37124
557014,-13.37124
566005,-13.37124
566006,-13.37124
566009,-13.37124
566010,-13.37124
566015,-13.37124
566021,-13.37124
566023,-13.37124
566031,-13.37124
569001,-13.37124
569002,-13.37124
569003,-13.37124
569004,-13.37124
569006,-13.37124
569007,-13.37124
569008,-13.37124
569010,-13.37124
570006,-5.196487
570007,-5.196487
570008,-5.196487
570017,-5.196487
570019,-5.196487
570034,-5.196487
570041,-5.196487
603002,6.240925
603008,6.240925
603009,6.240925
603012,6.240925
603013,6.240925
603015,6.240925
603020,6.240925
603022,6.240925
631022,-13.37124
631024,-13.37124
631029,-13.37124
631032,-13.37124
631034,-13.37124
631037,-13.37124
631038,-13.37124
631045,-13.37124
633001,6.240925
633004,6.240925
633005,6.240925
633007,6.240925
633009,6.240925
633010,6.240925
633014,6.240925
633019,6.240925
634001,-13.37124
634002,-13.37124
634003,-13.37124
634004,-13.37124
634005,-13.37124
634010,-13.37124
634014,-13.37124
634017,-13.37124
659001,6.240925
659002,6.240925
659005,6.240925
659012,6.240925
659014,6.240925
659021,6.240925
659022,6.240925
659026,6.240925
662001,6.240925
662004,6.240925
662007,6.240925
662009,6.240925
662021,6.240925
662030,6.240925
662039,6.240925
662040,6.240925
702005,6.240925
702006,6.240925
702007,6.240925
702008,6.240925
702011,6.240925
702019,6.240925
702026,6.240925
702035,6.240925
704002,6.240925
704008,6.240925
704009,6.240925
704013,6.240925
704014,6.240925
704015,6.240925
704016,6.240925
704021,6.240925
718001,-13.37124
718002,-13.37124
718003,-13.37124
718005,-13.37124
718006,-13.37124
718007,-13.37124
718010,-13.37124
718011,-13.37124
720004,-5.196487
720005,-5.196487
720007,-5.196487
720009,-5.196487
720011,-5.196487
720014,-5.196487
720025,-5.196487
720029,-5.196487
740002,-13.37124
740003,-13.37124
740006,-13.37124
740007,-13.37124
740008,-13.37124
740010,-13.37124
740011,-13.37124
740016,-13.37124
741001,-13.37124
741002,-13.37124
741004,-13.37124
741007,-13.37124
741010,-13.37124
741011,-13.37124
741013,-13.37124
742001,-13.37124
742003,-13.37124
742008,-13.37124
742010,-13.37124
742011,-13.37124
742014,-13.37124
742015,-13.37124
742017,-13.37124
743001,-13.37124
743002,-13.37124
743003,-13.37124
743004,-13.37124
743005,-13.37124
743006,-13.37124
743008,-13.37124
743009,-13.37124
744001,-13.37124
744002,-13.37124
744003,-13.37124
744004,-13.37124
744006,-13.37124
744007,-13.37124
744008,-13.37124
744009,-13.37124
746001,-13.37124
746002,-13.37124
746003,-13.37124
746005,-13.37124
746006,-13.37124
746008,-13.37124
746012,-13.37124
746013,-13.37124
747001,-13.37124
747002,-13.37124
747003,-13.37124
747004,-13.37124
747005,-13.37124
747008,-13.37124
747012,-13.37124
747014,-13.37124
752003,-13.37124
752011,-13.37124
752012,-13.37124
752015,-13.37124
752017,-13.37124
752021,-13.37124
752024,-13.37124
752025,-13.37124
753001,-13.37124
753004,-13.37124
753005,-13.37124
753007,-13.37124
753008,-13.37124
753012,-13.37124
753014,-13.37124
753016,-13.37124
756001,6.240925
756002,6.240925
756007,6.240925
756014,6.240925
756015,6.240925
756016,6.240925
756018,6.240925
756019,6.240925
764001,-13.37124
764003,-13.37124
764006,-13.37124
764016,-13.37124
764023,-13.37124
764027,-13.37124
764029,-13.37124
764032,-13.37124
767001,-13.37124
767002,-13.37124
767003,-13.37124
767005,-13.37124
767006,-13.37124
767011,-13.37124
767012,-13.37124
768001,6.240925
768002,6.240925
768005,6.240925
768007,6.240925
768009,6.240925
768015,6.240925
768018,6.240925
768022,6.240925
769001,-13.37124
769002,-13.37124
769004,-13.37124
769005,-13.37124
769010,-13.37124
769011,-13.37124
769017,-13.37124
769018,-13.37124
770004,-5.196487
770005,-5.196487
770006,-5.196487
770009,-5.196487
770011,-5.196487
770012,-5.196487
770015,-5.196487
770023,-5.196487
771001,-13.37124
771003,-13.37124
771006,-13.37124
771007,-13.37124
771008,-13.37124
771009,-13.37124
771010,-13.37124
771011,-13.37124
773001,-13.37124
773003,-13.37124
773005,-13.37124
773006,-13.37124
773010,-13.37124
773016,-13.37124
773018,-13.37124
773020,-13.37124
774001,6.240925
774017,6.240925
774032,6.240925
774036,6.240925
774038,6.240925
774040,6.240925
774047,6.240925
774048,6.240925
775003,6.240925
775004,6.240925
775005,6.240925
775011,6.240925
775012,6.240925
775013,6.240925
775030,6.240925
775034,6.240925
776007,6.240925
776010,6.240925
776012,6.240925
776018,6.240925
776022,6.240925
776024,6.240925
776034,6.240925
776036,6.240925
777001,6.240925
777005,6.240925
777006,6.240925
777007,6.240925
777008,6.240925
777016,6.240925
777024,6.240925
777030,6.240925
778002,6.240925
778003,6.240925
778010,6.240925
778011,6.240925
778012,6.240925
778016,6.240925
778038,6.240925
778043,6.240925
779001,-5.196487
779003,-5.196487
779004,-5.196487
779005,-5.196487
779006,-5.196487
779007,-5.196487
779008,-5.196487
779011,-5.196487
781002,-5.196487
781003,-5.196487
781004,-5.196487
781005,-5.196487
781006,-5.196487
781009,-5.196487
781015,-5.196487
781019,-5.196487
782001,-13.37124
782006,-13.37124
782008,-13.37124
782018,-13.37124
782023,-13.37124
782026,-13.37124
782027,-13.37124
782028,-13.37124
783001,-13.37124
783002,-13.37124
783006,-13.37124
783013,-13.37124
783015,-13.37124
783016,-13.37124
783017,-13.37124
783019,-13.37124
784001,-5.196487
784002,-5.196487
784003,-5.196487
784004,-5.196487
784005,-5.196487
784006,-5.196487
784007,-5.196487
784009,-5.196487
787001,6.240925
787002,6.240925
787003,6.240925
787004,6.240925
787018,6.240925
787020,6.240925
787024,6.240925
787025,6.240925
789001,-13.37124
789002,-13.37124
789004,-13.37124
789006,-13.37124
789016,-13.37124
789017,-13.37124
789018,-13.37124
789019,-13.37124
791002,-5.196487
791003,-5.196487
791004,-5.196487
791005,-5.196487
791008,-5.196487
791009,-5.196487
791011,-5.196487
791014,-5.196487
792003,6.240925
792004,6.240925
792005,6.240925
792006,6.240925
792008,6.240925
792016,6.240925
792017,6.240925
792027,6.240925
794012,-5.196487
794014,-5.196487
794018,-5.196487
794021,-5.196487
794032,-5.196487
794033,-5.196487
794035,-5.196487
794056,-5.196487
795001,-13.37124
795002,-13.37124
795003,-13.37124
795004,-13.37124
795006,-13.37124
795007,-13.37124
795015,-13.37124
795018,-13.37124
796002,-5.196487
796005,-5.196487
796009,-5.196487
796010,-5.196487
796011,-5.196487
796017,-5.196487
796025,-5.196487
796026,-5.196487
798002,-13.37124
798003,-13.37124
798004,-13.37124
798006,-13.37124
798007,-13.37124
798009,-13.37124
798011,-13.37124
798013,-13.37124
799001,-5.196487
799005,-5.196487
799006,-5.196487
799009,-5.196487
799010,-5.196487
799012,-5.196487
799013,-5.196487
799015,-5.196487
801001,-5.196487
801003,-5.196487
801005,-5.196487
801011,-5.196487
801012,-5.196487
801013,-5.196487
801016,-5.196487
801019,-5.196487
805002,-13.37124
805004,-13.37124
805005,-13.37124
805009,-13.37124
805010,-13.37124
805011,-13.37124
805012,-13.37124
805013,-13.37124
811001,-5.196487
811002,-5.196487
811003,-5.196487
811004,-5.196487
811006,-5.196487
811008,-5.196487
811009,-5.196487
811010,-5.196487
812003,-13.37124
812005,-13.37124
812006,-13.37124
812010,-13.37124
812013,-13.37124
812015,-13.37124
812016,-13.37124
812018,-13.37124
812024,-13.37124
813001,6.240925
813005,6.240925
813011,6.240925
813012,6.240925
813015,6.240925
813017,6.240925
813022,6.240925
813035,6.240925
816009,-5.196487
816010,-5.196487
816012,-5.196487
816014,-5.196487
816015,-5.196487
816016,-5.196487
816017,-5.196487
816020,-5.196487
816024,-5.196487
817008,-13.37124
817009,-13.37124
817020,-13.37124
817021,-13.37124
817022,-13.37124
817023,-13.37124
817024,-13.37124
817031,-13.37124
819001,-5.196487
819002,-5.196487
819004,-5.196487
819010,-5.196487
819011,-5.196487
819015,-5.196487
819017,-5.196487
820001,-5.196487
820002,-5.196487
820005,-5.196487
820007,-5.196487
820011,-5.196487
820012,-5.196487
820014,-5.196487
820017,-5.196487
821001,6.240925
821004,6.240925
821005,6.240925
821006,6.240925
821008,6.240925
821009,6.240925
821012,6.240925
821014,6.240925
822002,-13.37124
822003,-13.37124
822004,-13.37124
822007,-13.37124
822008,-13.37124
822009,-13.37124
822012,-13.37124
822014,-13.37124
823001,-13.37124
823006,-13.37124
823012,-13.37124
823013,-13.37124
823014,-13.37124
823015,-13.37124
823020,-13.37124
823029,-13.37124
824001,-13.37124
824003,-13.37124
824006,-13.37124
824008,-13.37124
824010,-13.37124
824013,-13.37124
824015,-13.37124
824017,-13.37124
826001,-13.37124
826002,-13.37124
826003,-13.37124
826004,-13.37124
826005,-13.37124
826006,-13.37124
826007,-13.37124
826012,-13.37124
828001,6.240925
828002,6.240925
828003,6.240925
828004,6.240925
828005,6.240925
828007,6.240925
828008,6.240925
828009,6.240925
831001,-5.196487
831002,-5.196487
831003,-5.196487
831004,-5.196487
831006,-5.196487
831007,-5.196487
831010,-5.196487
831012,-5.196487
832001,6.240925
832002,6.240925
832005,6.240925
832007,6.240925
832012,6.240925
832016,6.240925
832019,6.240925
832024,6.240925
834004,6.240925
834005,6.240925
834009,6.240925
834010,6.240925
834011,6.240925
834012,6.240925
834019,6.240925
834021,6.240925
835001,-13.37124
835002,-13.37124
835003,-13.37124
835005,-13.37124
835006,-13.37124
835007,-13.37124
835008,-13.37124
835009,-13.37124
836001,-5.196487
836002,-5.196487
836003,-5.196487
836004,-5.196487
836007,-5.196487
836011,-5.196487
836013,-5.196487
836014,-5.196487
837001,-13.37124
837002,-13.37124
837004,-13.37124
837005,-13.37124
837007,-13.37124
837009,-13.37124
837010,-13.37124
837011,-13.37124
838003,-13.37124
838004,-13.37124
838007,-13.37124
838009,-13.37124
838011,-13.37124
838013,-13.37124
838014,-13.37124
838015,-13.37124
841005,6.240925
841008,6.240925
841010,6.240925
841012,6.240925
841016,6.240925
841017,6.240925
841018,6.240925
841019,6.240925
842004,6.240925
842005,6.240925
842006,6.240925
842007,6.240925
842008,6.240925
842009,6.240925
842014,6.240925
842015,6.240925
843001,-13.37124
843003,-13.37124
843005,-13.37124
843006,-13.37124
843007,-13.37124
843008,-13.37124
843009,-13.37124
843013,-13.37124
844003,6.240925
844006,6.240925
844009,6.240925
844014,6.240925
844015,6.240925
844016,6.240925
844017,6.240925
844020,6.240925
845001,-13.37124
845004,-13.37124
845015,-13.37124
845016,-13.37124
845017,-13.37124
845018,-13.37124
845020,-13.37124
845025,-13.37124
847005,6.240925
847007,6.240925
847010,6.240925
847011,6.240925
847014,6.240925
847016,6.240925
847017,6.240925
847018,6.240925
848006,6.240925
848007,6.240925
848009,6.240925
848010,6.240925
848013,6.240925
848018,6.240925
848021,6.240925
848027,6.240925
849001,6.240925
849002,6.240925
849005,6.240925
849006,6.240925
849009,6.240925
849010,6.240925
849013,6.240925
849017,6.240925
850011,-13.37124
850012,-13.37124
850013,-13.37124
850016,-13.37124
850017,-13.37124
850018,-13.37124
850019,-13.37124
850021,-13.37124
851001,-13.37124
851004,-13.37124
851008,-13.37124
851010,-13.37124
851014,-13.37124
851019,-13.37124
851020,-13.37124
851021,-13.37124
852001,6.240925
852002,6.240925
852003,6.240925
852004,6.240925
852009,6.240925
852012,6.240925
852018,6.240925
852020,6.240925
853002,-13.37124
853003,-13.37124
853004,-13.37124
853005,-13.37124
853006,-13.37124
853008,-13.37124
853009,-13.37124
853010,-13.37124
854001,-13.37124
854002,-13.37124
854007,-13.37124
854009,-13.37124
854013,-13.37124
854018,-13.37124
854021,-13.37124
854024,-13.37124
855001,-13.37124
855002,-13.37124
855003,-13.37124
855004,-13.37124
855007,-13.37124
855009,-13.37124
855017,-13.37124
855019,-13.37124
856001,6.240925
856004,6.240925
856007,6.240925
856008,6.240925
856009,6.240925
856011,6.240925
856012,6.240925
856014,6.240925
857003,-13.37124
857004,-13.37124
857008,-13.37124
857012,-13.37124
857013,-13.37124
857018,-13.37124
857026,-13.37124
857030,-13.37124
858004,6.240925
858007,6.240925
858008,6.240925
858011,6.240925
858013,6.240925
858016,6.240925
858019,6.240925
858021,6.240925
859001,-13.37124
859002,-13.37124
859003,-13.37124
859005,-13.37124
859006,-13.37124
859009,-13.37124
859010,-13.37124
859011,-13.37124
861003,6.240925
861005,6.240925
861006,6.240925
861009,6.240925
861011,6.240925
861012,6.240925
861013,6.240925
861014,6.240925
862001,6.240925
862005,6.240925
862009,6.240925
862016,6.240925
862023,6.240925
862025,6.240925
862030,6.240925
862031,6.240925
863004,6.240925
863005,6.240925
863009,6.240925
863010,6.240925
863019,6.240925
863022,6.240925
863029,6.240925
863031,6.240925
864002,-13.37124
864004,-13.37124
864007,-13.37124
864010,-13.37124
864011,-13.37124
864013,-13.37124
864015,-13.37124
864018,-13.37124
866002,-13.37124
866004,-13.37124
866006,-13.37124
866007,-13.37124
866010,-13.37124
866011,-13.37124
866013,-13.37124
866014,-13.37124
867002,-5.196487
867004,-5.196487
867005,-5.196487
867006,-5.196487
867008,-5.196487
867015,-5.196487
867017,-5.196487
867018,-5.196487
870001,-13.37124
870002,-13.37124
870007,-13.37124
870008,-13.37124
870010,-13.37124
870016,-13.37124
870017,-13.37124
870020,-13.37124
872001,-13.37124
872002,-13.37124
872003,-13.37124
872004,-13.37124
872005,-13.37124
872007,-13.37124
872008,-13.37124
872009,-13.37124
873001,-13.37124
873002,-13.37124
873003,-13.37124
873007,-13.37124
873008,-13.37124
873009,-13.37124
873012,-13.37124
873013,-13.37124
874001,-13.37124
874002,-13.37124
874003,-13.37124
874006,-13.37124
874010,-13.37124
874015,-13.37124
874017,-13.37124
874021,-13.37124
875001,-5.196487
875002,-5.196487
875003,-5.196487
875004,-5.196487
875006,-5.196487
875011,-5.196487
875015,-5.196487
875020,-5.196487
875024,-5.196487
876002,-13.37124
876003,-13.37124
876004,-13.37124
876005,-13.37124
876006,-13.37124
876007,-13.37124
876010,-13.37124
876015,-13.37124
881002,-5.196487
881003,-5.196487
881004,-5.196487
881005,-5.196487
881008,-5.196487
881012,-5.196487
881013,-5.196487
882002,-18.72312
882005,-18.72312
882007,-18.72312
882008,-18.72312
882009,-18.72312
882010,-18.72312
882011,-18.72312
882013,-18.72312
883001,-13.37124
883006,-13.37124
883007,-13.37124
883008,-13.37124
883009,-13.37124
883010,-13.37124
883011,-13.37124
883018,-13.37124
884009,-5.196487
884011,-5.196487
884012,-5.196487
884013,-5.196487
884014,-5.196487
884015,-5.196487
884017,-5.196487
884018,-5.196487
885002,-13.37124
885003,-13.37124
885007,-13.37124
885014,-13.37124
885016,-13.37124
885018,-13.37124
885021,-13.37124
885022,-13.37124
886004,6.240925
886007,6.240925
886010,6.240925
886011,6.240925
886015,6.240925
886018,6.240925
886020,6.240925
886026,6.240925
887001,-13.37124
887004,-13.37124
887005,-13.37124
887007,-13.37124
887009,-13.37124
887010,-13.37124
887012,-13.37124
887017,-13.37124
930002,-13.37124
930005,-13.37124
930008,-13.37124
930012,-13.37124
930014,-13.37124
930018,-13.37124
930020,-13.37124
930022,-13.37124
