subject,WTP
3001,3.617761
3004,3.617761
3008,3.617761
3009,3.617761
3010,3.617761
3011,3.617761
3014,3.617761
3015,3.617761
4003,9.987865
4006,9.987865
4010,9.987865
4011,9.987865
4013,9.987865
4016,9.987865
4022,9.987865
4024,9.987865
11006,9.987865
11008,9.987865
11009,9.987865
11010,9.987865
11012,9.987865
11016,9.987865
11022,9.987865
11032,9.987865
11034,9.987865
12001,-.2891507
12002,-.2891507
12014,-.2891507
12029,-.2891507
12036,-.2891507
12037,-.2891507
12041,-.2891507
12054,-.2891507
13001,9.987865
13003,9.987865
13004,9.987865
13007,9.987865
13010,9.987865
13012,9.987865
13013,9.987865
13019,9.987865
15005,3.617761
15012,3.617761
15016,3.617761
15023,3.617761
15024,3.617761
15026,3.617761
15027,3.617761
15030,3.617761
23003,3.617761
23007,3.617761
23016,3.617761
23027,3.617761
23031,3.617761
23035,3.617761
23036,3.617761
23039,3.617761
27001,-.2891507
27003,-.2891507
27006,-.2891507
27009,-.2891507
27011,-.2891507
27029,-.2891507
27030,-.2891507
27039,-.2891507
31001,-.2891507
31002,-.2891507
31003,-.2891507
31004,-.2891507
31005,-.2891507
31009,-.2891507
31012,-.2891507
31014,-.2891507
36002,9.987865
36011,9.987865
36013,9.987865
36018,9.987865
36021,9.987865
36040,9.987865
36046,9.987865
36053,9.987865
38001,3.617761
38002,3.617761
38003,3.617761
38005,3.617761
38006,3.617761
38007,3.617761
38010,3.617761
38013,3.617761
39004,-.2891507
39006,-.2891507
39007,-.2891507
39011,-.2891507
39012,-.2891507
39013,-.2891507
39018,-.2891507
39023,-.2891507
40001,3.617761
40003,3.617761
40004,3.617761
40005,3.617761
40006,3.617761
40008,3.617761
40009,3.617761
40011,3.617761
42001,-.2891507
42007,-.2891507
42008,-.2891507
42010,-.2891507
42011,-.2891507
42012,-.2891507
42013,-.2891507
42018,-.2891507
42025,-.2891507
44003,3.617761
44006,3.617761
44007,3.617761
44008,3.617761
44013,3.617761
44019,3.617761
44027,3.617761
44028,3.617761
45001,10.40582
45002,10.40582
45009,10.40582
45010,10.40582
45011,10.40582
45012,10.40582
45016,10.40582
45019,10.40582
51002,10.40582
51006,10.40582
51009,10.40582
51011,10.40582
51022,10.40582
51027,10.40582
51030,10.40582
57001,-.2891507
57003,-.2891507
57004,-.2891507
57005,-.2891507
57006,-.2891507
57007,-.2891507
57008,-.2891507
57009,-.2891507
57010,-.2891507
66001,-.2891507
66002,-.2891507
66003,-.2891507
66004,-.2891507
66006,-.2891507
66009,-.2891507
66010,-.2891507
74003,10.40582
74007,10.40582
74008,10.40582
74013,10.40582
74015,10.40582
74016,10.40582
74019,10.40582
74026,10.40582
95002,10.40582
95003,10.40582
95008,10.40582
95020,10.40582
95025,10.40582
95028,10.40582
95030,10.40582
95032,10.40582
98006,10.40582
98008,10.40582
98009,10.40582
98010,10.40582
98011,10.40582
98017,10.40582
98018,10.40582
98026,10.40582
99002,-.2891507
99003,-.2891507
99004,-.2891507
99007,-.2891507
99009,-.2891507
99011,-.2891507
99012,-.2891507
99013,-.2891507
100001,10.40582
100003,10.40582
100006,10.40582
100007,10.40582
100011,10.40582
100016,10.40582
100017,10.40582
102002,3.617761
102003,3.617761
102005,3.617761
102007,3.617761
102013,3.617761
102016,3.617761
102017,3.617761
102018,3.617761
103002,10.40582
103003,10.40582
103007,10.40582
103010,10.40582
103012,10.40582
103013,10.40582
103016,10.40582
103022,10.40582
109001,3.617761
109005,3.617761
109006,3.617761
109007,3.617761
109011,3.617761
109014,3.617761
109018,3.617761
109025,3.617761
111001,-.2891507
111002,-.2891507
111004,-.2891507
111006,-.2891507
111009,-.2891507
111011,-.2891507
111012,-.2891507
111016,-.2891507
112006,9.987865
112009,9.987865
112012,9.987865
112016,9.987865
112030,9.987865
112031,9.987865
112037,9.987865
112040,9.987865
114002,3.617761
114003,3.617761
114006,3.617761
114007,3.617761
114010,3.617761
114012,3.617761
114015,3.617761
114016,3.617761
117003,10.40582
117009,10.40582
117012,10.40582
117015,10.40582
117020,10.40582
117026,10.40582
117028,10.40582
117029,10.40582
121004,9.987865
121007,9.987865
121008,9.987865
121009,9.987865
121013,9.987865
121018,9.987865
121021,9.987865
122001,-.2891507
122003,-.2891507
122009,-.2891507
122012,-.2891507
122018,-.2891507
122021,-.2891507
122027,-.2891507
122031,-.2891507
123001,3.617761
123005,3.617761
123006,3.617761
123008,3.617761
123015,3.617761
123025,3.617761
123026,3.617761
123028,3.617761
126001,-.2891507
126003,-.2891507
126006,-.2891507
126008,-.2891507
126009,-.2891507
126010,-.2891507
126011,-.2891507
126014,-.2891507
127004,10.40582
127006,10.40582
127007,10.40582
127008,10.40582
127012,10.40582
127018,10.40582
127020,10.40582
128001,10.40582
128003,10.40582
128007,10.40582
128008,10.40582
128010,10.40582
128012,10.40582
128013,10.40582
128017,10.40582
132009,-.2891507
132014,-.2891507
132018,-.2891507
132019,-.2891507
132025,-.2891507
132026,-.2891507
132029,-.2891507
132030,-.2891507
132031,-.2891507
134004,10.40582
134005,10.40582
134015,10.40582
134020,10.40582
134021,10.40582
134029,10.40582
134039,10.40582
134042,10.40582
137002,10.40582
137003,10.40582
137004,10.40582
137006,10.40582
137014,10.40582
137017,10.40582
137021,10.40582
137025,10.40582
148004,3.617761
148005,3.617761
148009,3.617761
148011,3.617761
148012,3.617761
148013,3.617761
148019,3.617761
148034,3.617761
160001,3.617761
160003,3.617761
160005,3.617761
160008,3.617761
160017,3.617761
160018,3.617761
160021,3.617761
160027,3.617761
161003,10.40582
161018,10.40582
161022,10.40582
161025,10.40582
161040,10.40582
161049,10.40582
161052,10.40582
161055,10.40582
165007,3.617761
165010,3.617761
165013,3.617761
165015,3.617761
165021,3.617761
165022,3.617761
165023,3.617761
165041,3.617761
167003,-.2891507
167004,-.2891507
167009,-.2891507
167013,-.2891507
167014,-.2891507
167015,-.2891507
167020,-.2891507
167021,-.2891507
172001,-.2891507
172008,-.2891507
172012,-.2891507
172017,-.2891507
172018,-.2891507
172019,-.2891507
172022,-.2891507
172031,-.2891507
180001,-.2891507
180002,-.2891507
180003,-.2891507
180004,-.2891507
180006,-.2891507
180007,-.2891507
180009,-.2891507
180012,-.2891507
182001,10.40582
182005,10.40582
182006,10.40582
182008,10.40582
182025,10.40582
182028,10.40582
182030,10.40582
182047,10.40582
184003,10.40582
184019,10.40582
184021,10.40582
184024,10.40582
184025,10.40582
184035,10.40582
184040,10.40582
184049,10.40582
201001,9.987865
201004,9.987865
201005,9.987865
201006,9.987865
201008,9.987865
201009,9.987865
201011,9.987865
201012,9.987865
215002,10.40582
215005,10.40582
215006,10.40582
215008,10.40582
215015,10.40582
215017,10.40582
215018,10.40582
215025,10.40582
217001,-.2891507
217003,-.2891507
217006,-.2891507
217012,-.2891507
217015,-.2891507
217016,-.2891507
217019,-.2891507
217023,-.2891507
219012,10.40582
219022,10.40582
219024,10.40582
219033,10.40582
219038,10.40582
219046,10.40582
219048,10.40582
219054,10.40582
220002,10.40582
220010,10.40582
220013,10.40582
220019,10.40582
220022,10.40582
220023,10.40582
220029,10.40582
220031,10.40582
227008,10.40582
227013,10.40582
227016,10.40582
227017,10.40582
227019,10.40582
227026,10.40582
227031,10.40582
227035,10.40582
229004,-.2891507
229008,-.2891507
229012,-.2891507
229024,-.2891507
229025,-.2891507
229027,-.2891507
229031,-.2891507
229032,-.2891507
231002,10.40582
231006,10.40582
231011,10.40582
231013,10.40582
231032,10.40582
231035,10.40582
231036,10.40582
231037,10.40582
232010,9.987865
232011,9.987865
232013,9.987865
232017,9.987865
232036,9.987865
232041,9.987865
232049,9.987865
232057,9.987865
243001,10.40582
243002,10.40582
243003,10.40582
243008,10.40582
243011,10.40582
243015,10.40582
243016,10.40582
243022,10.40582
249001,3.617761
249002,3.617761
249003,3.617761
249004,3.617761
249005,3.617761
249007,3.617761
249008,3.617761
249009,3.617761
253002,-.2891507
253003,-.2891507
253004,-.2891507
253007,-.2891507
253015,-.2891507
253017,-.2891507
253021,-.2891507
253028,-.2891507
286005,10.40582
286007,10.40582
286015,10.40582
286026,10.40582
286028,10.40582
286029,10.40582
286034,10.40582
286041,10.40582
286044,10.40582
287001,10.40582
287005,10.40582
287006,10.40582
287013,10.40582
287014,10.40582
287017,10.40582
287023,10.40582
287026,10.40582
294005,-.2891507
294011,-.2891507
294013,-.2891507
294018,-.2891507
294019,-.2891507
294022,-.2891507
294048,-.2891507
294051,-.2891507
299014,-.2891507
299016,-.2891507
299017,-.2891507
299033,-.2891507
299045,-.2891507
299047,-.2891507
299048,-.2891507
299058,-.2891507
500011,-.2891507
500012,-.2891507
500016,-.2891507
500018,-.2891507
500019,-.2891507
500022,-.2891507
500023,-.2891507
500024,-.2891507
502003,-.2891507
502004,-.2891507
502006,-.2891507
502011,-.2891507
502012,-.2891507
502013,-.2891507
502015,-.2891507
502033,-.2891507
508002,9.987865
508004,9.987865
508007,9.987865
508008,9.987865
508011,9.987865
508013,9.987865
508017,9.987865
508027,9.987865
510007,3.617761
510010,3.617761
510011,3.617761
510012,3.617761
510023,3.617761
510025,3.617761
510026,3.617761
510029,3.617761
513001,-.2891507
513003,-.2891507
513005,-.2891507
513007,-.2891507
513014,-.2891507
513017,-.2891507
513019,-.2891507
513021,-.2891507
516009,9.987865
516011,9.987865
516014,9.987865
516015,9.987865
516018,9.987865
516020,9.987865
516023,9.987865
516026,9.987865
517005,-.2891507
517010,-.2891507
517013,-.2891507
517024,-.2891507
517038,-.2891507
517041,-.2891507
517044,-.2891507
517047,-.2891507
519006,3.617761
519008,3.617761
519009,3.617761
519013,3.617761
519022,3.617761
519027,3.617761
519035,3.617761
519038,3.617761
524002,10.40582
524004,10.40582
524005,10.40582
524008,10.40582
524010,10.40582
524011,10.40582
524014,10.40582
524023,10.40582
526001,10.40582
526002,10.40582
526011,10.40582
526021,10.40582
526022,10.40582
526023,10.40582
526025,10.40582
526035,10.40582
529001,10.40582
529006,10.40582
529010,10.40582
529011,10.40582
529016,10.40582
529020,10.40582
529023,10.40582
529024,10.40582
531002,-.2891507
531005,-.2891507
531013,-.2891507
531020,-.2891507
531026,-.2891507
531029,-.2891507
531032,-.2891507
532002,-.2891507
532009,-.2891507
532010,-.2891507
532011,-.2891507
532017,-.2891507
532020,-.2891507
532024,-.2891507
537001,-.2891507
537005,-.2891507
537006,-.2891507
537007,-.2891507
537009,-.2891507
537012,-.2891507
537019,-.2891507
537026,-.2891507
538002,10.40582
538008,10.40582
538010,10.40582
538020,10.40582
538022,10.40582
538023,10.40582
538032,10.40582
538038,10.40582
550001,10.40582
550002,10.40582
550006,10.40582
550007,10.40582
550011,10.40582
550013,10.40582
550014,10.40582
550015,10.40582
552001,10.40582
552002,10.40582
552005,10.40582
552008,10.40582
552022,10.40582
552035,10.40582
552040,10.40582
552043,10.40582
554008,3.617761
554010,3.617761
554011,3.617761
554017,3.617761
554018,3.617761
554020,3.617761
554027,3.617761
554028,3.617761
557001,10.40582
557002,10.40582
557003,10.40582
557005,10.40582
557006,10.40582
557010,10.40582
557011,10.40582
557014,10.40582
566005,10.40582
566006,10.40582
566009,10.40582
566010,10.40582
566015,10.40582
566021,10.40582
566023,10.40582
566031,10.40582
569001,10.40582
569002,10.40582
569003,10.40582
569004,10.40582
569006,10.40582
569007,10.40582
569008,10.40582
569010,10.40582
570006,-.2891507
570007,-.2891507
570008,-.2891507
570017,-.2891507
570019,-.2891507
570034,-.2891507
570041,-.2891507
603002,3.617761
603008,3.617761
603009,3.617761
603012,3.617761
603013,3.617761
603015,3.617761
603020,3.617761
603022,3.617761
631022,10.40582
631024,10.40582
631029,10.40582
631032,10.40582
631034,10.40582
631037,10.40582
631038,10.40582
631045,10.40582
633001,3.617761
633004,3.617761
633005,3.617761
633007,3.617761
633009,3.617761
633010,3.617761
633014,3.617761
633019,3.617761
634001,10.40582
634002,10.40582
634003,10.40582
634004,10.40582
634005,10.40582
634010,10.40582
634014,10.40582
634017,10.40582
659001,3.617761
659002,3.617761
659005,3.617761
659012,3.617761
659014,3.617761
659021,3.617761
659022,3.617761
659026,3.617761
662001,3.617761
662004,3.617761
662007,3.617761
662009,3.617761
662021,3.617761
662030,3.617761
662039,3.617761
662040,3.617761
702005,9.987865
702006,9.987865
702007,9.987865
702008,9.987865
702011,9.987865
702019,9.987865
702026,9.987865
702035,9.987865
704002,9.987865
704008,9.987865
704009,9.987865
704013,9.987865
704014,9.987865
704015,9.987865
704016,9.987865
704021,9.987865
718001,10.40582
718002,10.40582
718003,10.40582
718005,10.40582
718006,10.40582
718007,10.40582
718010,10.40582
718011,10.40582
720004,-.2891507
720005,-.2891507
720007,-.2891507
720009,-.2891507
720011,-.2891507
720014,-.2891507
720025,-.2891507
720029,-.2891507
740002,10.40582
740003,10.40582
740006,10.40582
740007,10.40582
740008,10.40582
740010,10.40582
740011,10.40582
740016,10.40582
741001,10.40582
741002,10.40582
741004,10.40582
741007,10.40582
741010,10.40582
741011,10.40582
741013,10.40582
742001,10.40582
742003,10.40582
742008,10.40582
742010,10.40582
742011,10.40582
742014,10.40582
742015,10.40582
742017,10.40582
743001,10.40582
743002,10.40582
743003,10.40582
743004,10.40582
743005,10.40582
743006,10.40582
743008,10.40582
743009,10.40582
744001,10.40582
744002,10.40582
744003,10.40582
744004,10.40582
744006,10.40582
744007,10.40582
744008,10.40582
744009,10.40582
746001,10.40582
746002,10.40582
746003,10.40582
746005,10.40582
746006,10.40582
746008,10.40582
746012,10.40582
746013,10.40582
747001,10.40582
747002,10.40582
747003,10.40582
747004,10.40582
747005,10.40582
747008,10.40582
747012,10.40582
747014,10.40582
752003,10.40582
752011,10.40582
752012,10.40582
752015,10.40582
752017,10.40582
752021,10.40582
752024,10.40582
752025,10.40582
753001,10.40582
753004,10.40582
753005,10.40582
753007,10.40582
753008,10.40582
753012,10.40582
753014,10.40582
753016,10.40582
756001,3.617761
756002,3.617761
756007,3.617761
756014,3.617761
756015,3.617761
756016,3.617761
756018,3.617761
756019,3.617761
764001,10.40582
764003,10.40582
764006,10.40582
764016,10.40582
764023,10.40582
764027,10.40582
764029,10.40582
764032,10.40582
767001,10.40582
767002,10.40582
767003,10.40582
767005,10.40582
767006,10.40582
767011,10.40582
767012,10.40582
768001,3.617761
768002,3.617761
768005,3.617761
768007,3.617761
768009,3.617761
768015,3.617761
768018,3.617761
768022,3.617761
769001,10.40582
769002,10.40582
769004,10.40582
769005,10.40582
769010,10.40582
769011,10.40582
769017,10.40582
769018,10.40582
770004,-.2891507
770005,-.2891507
770006,-.2891507
770009,-.2891507
770011,-.2891507
770012,-.2891507
770015,-.2891507
770023,-.2891507
771001,10.40582
771003,10.40582
771006,10.40582
771007,10.40582
771008,10.40582
771009,10.40582
771010,10.40582
771011,10.40582
773001,3.617761
773003,3.617761
773005,3.617761
773006,3.617761
773010,3.617761
773016,3.617761
773018,3.617761
773020,3.617761
774001,3.617761
774017,3.617761
774032,3.617761
774036,3.617761
774038,3.617761
774040,3.617761
774047,3.617761
774048,3.617761
775003,3.617761
775004,3.617761
775005,3.617761
775011,3.617761
775012,3.617761
775013,3.617761
775030,3.617761
775034,3.617761
776007,9.987865
776010,9.987865
776012,9.987865
776018,9.987865
776022,9.987865
776024,9.987865
776034,9.987865
776036,9.987865
777001,3.617761
777005,3.617761
777006,3.617761
777007,3.617761
777008,3.617761
777016,3.617761
777024,3.617761
777030,3.617761
778002,9.987865
778003,9.987865
778010,9.987865
778011,9.987865
778012,9.987865
778016,9.987865
778038,9.987865
778043,9.987865
779001,-.2891507
779003,-.2891507
779004,-.2891507
779005,-.2891507
779006,-.2891507
779007,-.2891507
779008,-.2891507
779011,-.2891507
781002,-.2891507
781003,-.2891507
781004,-.2891507
781005,-.2891507
781006,-.2891507
781009,-.2891507
781015,-.2891507
781019,-.2891507
782001,10.40582
782006,10.40582
782008,10.40582
782018,10.40582
782023,10.40582
782026,10.40582
782027,10.40582
782028,10.40582
783001,10.40582
783002,10.40582
783006,10.40582
783013,10.40582
783015,10.40582
783016,10.40582
783017,10.40582
783019,10.40582
784001,-.2891507
784002,-.2891507
784003,-.2891507
784004,-.2891507
784005,-.2891507
784006,-.2891507
784007,-.2891507
784009,-.2891507
787001,9.987865
787002,9.987865
787003,9.987865
787004,9.987865
787018,9.987865
787020,9.987865
787024,9.987865
787025,9.987865
789001,10.40582
789002,10.40582
789004,10.40582
789006,10.40582
789016,10.40582
789017,10.40582
789018,10.40582
789019,10.40582
791002,-.2891507
791003,-.2891507
791004,-.2891507
791005,-.2891507
791008,-.2891507
791009,-.2891507
791011,-.2891507
791014,-.2891507
792003,3.617761
792004,3.617761
792005,3.617761
792006,3.617761
792008,3.617761
792016,3.617761
792017,3.617761
792027,3.617761
794012,-.2891507
794014,-.2891507
794018,-.2891507
794021,-.2891507
794032,-.2891507
794033,-.2891507
794035,-.2891507
794056,-.2891507
795001,3.617761
795002,3.617761
795003,3.617761
795004,3.617761
795006,3.617761
795007,3.617761
795015,3.617761
795018,3.617761
796002,-.2891507
796005,-.2891507
796009,-.2891507
796010,-.2891507
796011,-.2891507
796017,-.2891507
796025,-.2891507
796026,-.2891507
798002,10.40582
798003,10.40582
798004,10.40582
798006,10.40582
798007,10.40582
798009,10.40582
798011,10.40582
798013,10.40582
799001,-.2891507
799005,-.2891507
799006,-.2891507
799009,-.2891507
799010,-.2891507
799012,-.2891507
799013,-.2891507
799015,-.2891507
801001,-.2891507
801003,-.2891507
801005,-.2891507
801011,-.2891507
801012,-.2891507
801013,-.2891507
801016,-.2891507
801019,-.2891507
805002,10.40582
805004,10.40582
805005,10.40582
805009,10.40582
805010,10.40582
805011,10.40582
805012,10.40582
805013,10.40582
811001,-.2891507
811002,-.2891507
811003,-.2891507
811004,-.2891507
811006,-.2891507
811008,-.2891507
811009,-.2891507
811010,-.2891507
812003,10.40582
812005,10.40582
812006,10.40582
812010,10.40582
812013,10.40582
812015,10.40582
812016,10.40582
812018,10.40582
812024,10.40582
813001,3.617761
813005,3.617761
813011,3.617761
813012,3.617761
813015,3.617761
813017,3.617761
813022,3.617761
813035,3.617761
816009,-.2891507
816010,-.2891507
816012,-.2891507
816014,-.2891507
816015,-.2891507
816016,-.2891507
816017,-.2891507
816020,-.2891507
816024,-.2891507
817008,10.40582
817009,10.40582
817020,10.40582
817021,10.40582
817022,10.40582
817023,10.40582
817024,10.40582
817031,10.40582
819001,-.2891507
819002,-.2891507
819004,-.2891507
819010,-.2891507
819011,-.2891507
819015,-.2891507
819017,-.2891507
820001,-.2891507
820002,-.2891507
820005,-.2891507
820007,-.2891507
820011,-.2891507
820012,-.2891507
820014,-.2891507
820017,-.2891507
821001,3.617761
821004,3.617761
821005,3.617761
821006,3.617761
821008,3.617761
821009,3.617761
821012,3.617761
821014,3.617761
822002,10.40582
822003,10.40582
822004,10.40582
822007,10.40582
822008,10.40582
822009,10.40582
822012,10.40582
822014,10.40582
823001,10.40582
823006,10.40582
823012,10.40582
823013,10.40582
823014,10.40582
823015,10.40582
823020,10.40582
823029,10.40582
824001,10.40582
824003,10.40582
824006,10.40582
824008,10.40582
824010,10.40582
824013,10.40582
824015,10.40582
824017,10.40582
826001,10.40582
826002,10.40582
826003,10.40582
826004,10.40582
826005,10.40582
826006,10.40582
826007,10.40582
826012,10.40582
828001,3.617761
828002,3.617761
828003,3.617761
828004,3.617761
828005,3.617761
828007,3.617761
828008,3.617761
828009,3.617761
831001,-.2891507
831002,-.2891507
831003,-.2891507
831004,-.2891507
831006,-.2891507
831007,-.2891507
831010,-.2891507
831012,-.2891507
832001,3.617761
832002,3.617761
832005,3.617761
832007,3.617761
832012,3.617761
832016,3.617761
832019,3.617761
832024,3.617761
834004,3.617761
834005,3.617761
834009,3.617761
834010,3.617761
834011,3.617761
834012,3.617761
834019,3.617761
834021,3.617761
835001,10.40582
835002,10.40582
835003,10.40582
835005,10.40582
835006,10.40582
835007,10.40582
835008,10.40582
835009,10.40582
836001,-.2891507
836002,-.2891507
836003,-.2891507
836004,-.2891507
836007,-.2891507
836011,-.2891507
836013,-.2891507
836014,-.2891507
837001,10.40582
837002,10.40582
837004,10.40582
837005,10.40582
837007,10.40582
837009,10.40582
837010,10.40582
837011,10.40582
838003,10.40582
838004,10.40582
838007,10.40582
838009,10.40582
838011,10.40582
838013,10.40582
838014,10.40582
838015,10.40582
841005,3.617761
841008,3.617761
841010,3.617761
841012,3.617761
841016,3.617761
841017,3.617761
841018,3.617761
841019,3.617761
842004,3.617761
842005,3.617761
842006,3.617761
842007,3.617761
842008,3.617761
842009,3.617761
842014,3.617761
842015,3.617761
843001,10.40582
843003,10.40582
843005,10.40582
843006,10.40582
843007,10.40582
843008,10.40582
843009,10.40582
843013,10.40582
844003,3.617761
844006,3.617761
844009,3.617761
844014,3.617761
844015,3.617761
844016,3.617761
844017,3.617761
844020,3.617761
845001,10.40582
845004,10.40582
845015,10.40582
845016,10.40582
845017,10.40582
845018,10.40582
845020,10.40582
845025,10.40582
847005,3.617761
847007,3.617761
847010,3.617761
847011,3.617761
847014,3.617761
847016,3.617761
847017,3.617761
847018,3.617761
848006,3.617761
848007,3.617761
848009,3.617761
848010,3.617761
848013,3.617761
848018,3.617761
848021,3.617761
848027,3.617761
849001,3.617761
849002,3.617761
849005,3.617761
849006,3.617761
849009,3.617761
849010,3.617761
849013,3.617761
849017,3.617761
850011,10.40582
850012,10.40582
850013,10.40582
850016,10.40582
850017,10.40582
850018,10.40582
850019,10.40582
850021,10.40582
851001,10.40582
851004,10.40582
851008,10.40582
851010,10.40582
851014,10.40582
851019,10.40582
851020,10.40582
851021,10.40582
852001,3.617761
852002,3.617761
852003,3.617761
852004,3.617761
852009,3.617761
852012,3.617761
852018,3.617761
852020,3.617761
853002,10.40582
853003,10.40582
853004,10.40582
853005,10.40582
853006,10.40582
853008,10.40582
853009,10.40582
853010,10.40582
854001,10.40582
854002,10.40582
854007,10.40582
854009,10.40582
854013,10.40582
854018,10.40582
854021,10.40582
854024,10.40582
855001,10.40582
855002,10.40582
855003,10.40582
855004,10.40582
855007,10.40582
855009,10.40582
855017,10.40582
855019,10.40582
856001,3.617761
856004,3.617761
856007,3.617761
856008,3.617761
856009,3.617761
856011,3.617761
856012,3.617761
856014,3.617761
857003,10.40582
857004,10.40582
857008,10.40582
857012,10.40582
857013,10.40582
857018,10.40582
857026,10.40582
857030,10.40582
858004,3.617761
858007,3.617761
858008,3.617761
858011,3.617761
858013,3.617761
858016,3.617761
858019,3.617761
858021,3.617761
859001,10.40582
859002,10.40582
859003,10.40582
859005,10.40582
859006,10.40582
859009,10.40582
859010,10.40582
859011,10.40582
861003,3.617761
861005,3.617761
861006,3.617761
861009,3.617761
861011,3.617761
861012,3.617761
861013,3.617761
861014,3.617761
862001,3.617761
862005,3.617761
862009,3.617761
862016,3.617761
862023,3.617761
862025,3.617761
862030,3.617761
862031,3.617761
863004,3.617761
863005,3.617761
863009,3.617761
863010,3.617761
863019,3.617761
863022,3.617761
863029,3.617761
863031,3.617761
864002,10.40582
864004,10.40582
864007,10.40582
864010,10.40582
864011,10.40582
864013,10.40582
864015,10.40582
864018,10.40582
866002,10.40582
866004,10.40582
866006,10.40582
866007,10.40582
866010,10.40582
866011,10.40582
866013,10.40582
866014,10.40582
867002,-.2891507
867004,-.2891507
867005,-.2891507
867006,-.2891507
867008,-.2891507
867015,-.2891507
867017,-.2891507
867018,-.2891507
870001,10.40582
870002,10.40582
870007,10.40582
870008,10.40582
870010,10.40582
870016,10.40582
870017,10.40582
870020,10.40582
872001,10.40582
872002,10.40582
872003,10.40582
872004,10.40582
872005,10.40582
872007,10.40582
872008,10.40582
872009,10.40582
873001,10.40582
873002,10.40582
873003,10.40582
873007,10.40582
873008,10.40582
873009,10.40582
873012,10.40582
873013,10.40582
874001,10.40582
874002,10.40582
874003,10.40582
874006,10.40582
874010,10.40582
874015,10.40582
874017,10.40582
874021,10.40582
875001,-.2891507
875002,-.2891507
875003,-.2891507
875004,-.2891507
875006,-.2891507
875011,-.2891507
875015,-.2891507
875020,-.2891507
875024,-.2891507
876002,10.40582
876003,10.40582
876004,10.40582
876005,10.40582
876006,10.40582
876007,10.40582
876010,10.40582
876015,10.40582
881002,-.2891507
881003,-.2891507
881004,-.2891507
881005,-.2891507
881008,-.2891507
881012,-.2891507
881013,-.2891507
882002,9.987865
882005,9.987865
882007,9.987865
882008,9.987865
882009,9.987865
882010,9.987865
882011,9.987865
882013,9.987865
883001,10.40582
883006,10.40582
883007,10.40582
883008,10.40582
883009,10.40582
883010,10.40582
883011,10.40582
883018,10.40582
884009,-.2891507
884011,-.2891507
884012,-.2891507
884013,-.2891507
884014,-.2891507
884015,-.2891507
884017,-.2891507
884018,-.2891507
885002,10.40582
885003,10.40582
885007,10.40582
885014,10.40582
885016,10.40582
885018,10.40582
885021,10.40582
885022,10.40582
886004,3.617761
886007,3.617761
886010,3.617761
886011,3.617761
886015,3.617761
886018,3.617761
886020,3.617761
886026,3.617761
887001,10.40582
887004,10.40582
887005,10.40582
887007,10.40582
887009,10.40582
887010,10.40582
887012,10.40582
887017,10.40582
930002,10.40582
930005,10.40582
930008,10.40582
930012,10.40582
930014,10.40582
930018,10.40582
930020,10.40582
930022,10.40582
