subject,WTP
3001,3.1869
3004,7.43987
3008,-1.815083
3009,-1.815083
3010,3.1869
3011,-1.815083
3014,1.068511
3015,-1.815083
4003,-1.815083
4006,-1.815083
4010,-1.815083
4011,-1.815083
4013,-1.815083
4016,3.1869
4022,1.068511
4024,1.068511
11006,1.068511
11008,-1.815083
11009,7.43987
11010,-1.815083
11012,-1.815083
11016,-1.815083
11022,7.43987
11032,7.43987
11034,1.068511
12001,7.43987
12002,3.1869
12014,1.068511
12029,-1.815083
12036,-1.815083
12037,3.1869
12041,-1.815083
12054,1.068511
13001,-1.815083
13003,7.43987
13004,3.1869
13007,3.1869
13010,7.43987
13012,7.43987
13013,-1.815083
13019,3.1869
15005,-1.815083
15012,7.43987
15016,7.43987
15023,3.1869
15024,-1.815083
15026,7.43987
15027,-1.815083
15030,7.43987
23003,3.1869
23007,-1.815083
23016,-1.815083
23027,1.068511
23031,7.43987
23035,1.068511
23036,1.068511
23039,3.1869
27001,1.068511
27003,7.43987
27006,1.068511
27009,-1.815083
27011,7.43987
27029,1.068511
27030,7.43987
27039,-1.815083
31001,3.1869
31002,-1.815083
31003,1.068511
31004,7.43987
31005,1.068511
31009,-1.815083
31012,-1.815083
31014,1.068511
36002,3.1869
36011,-1.815083
36013,7.43987
36018,7.43987
36021,3.1869
36040,3.1869
36046,3.1869
36053,1.068511
38001,-1.815083
38002,3.1869
38003,1.068511
38005,-1.815083
38006,-1.815083
38007,-1.815083
38010,-1.815083
38013,3.1869
39004,1.068511
39006,7.43987
39007,1.068511
39011,3.1869
39012,3.1869
39013,7.43987
39018,1.068511
39023,7.43987
40001,3.1869
40003,3.1869
40004,-1.815083
40005,-1.815083
40006,3.1869
40008,7.43987
40009,7.43987
40011,-1.815083
42001,3.1869
42007,3.1869
42008,7.43987
42010,1.068511
42011,7.43987
42012,-1.815083
42013,1.068511
42018,-1.815083
42025,7.43987
44003,-1.815083
44006,-1.815083
44007,-1.815083
44008,7.43987
44013,-1.815083
44019,-1.815083
44027,-1.815083
44028,-1.815083
45001,3.1869
45002,-1.815083
45009,7.43987
45010,3.1869
45011,1.068511
45012,3.1869
45016,7.43987
45019,7.43987
51002,1.068511
51006,3.1869
51009,-1.815083
51011,1.068511
51022,3.1869
51027,1.068511
51030,1.068511
57001,-1.815083
57003,1.068511
57004,-1.815083
57005,-1.815083
57006,3.1869
57007,1.068511
57008,-1.815083
57009,-1.815083
57010,3.1869
66001,3.1869
66002,-1.815083
66003,3.1869
66004,3.1869
66006,7.43987
66009,-1.815083
66010,1.068511
74003,7.43987
74007,1.068511
74008,1.068511
74013,-1.815083
74015,7.43987
74016,7.43987
74019,1.068511
74026,3.1869
95002,7.43987
95003,-1.815083
95008,-1.815083
95020,1.068511
95025,7.43987
95028,3.1869
95030,1.068511
95032,3.1869
98006,3.1869
98008,3.1869
98009,7.43987
98010,3.1869
98011,3.1869
98017,7.43987
98018,-1.815083
98026,1.068511
99002,1.068511
99003,-1.815083
99004,3.1869
99007,1.068511
99009,7.43987
99011,-1.815083
99012,1.068511
99013,7.43987
100001,7.43987
100003,3.1869
100006,7.43987
100007,-1.815083
100011,3.1869
100016,7.43987
100017,3.1869
102002,7.43987
102003,1.068511
102005,7.43987
102007,1.068511
102013,7.43987
102016,7.43987
102017,-1.815083
102018,7.43987
103002,7.43987
103003,3.1869
103007,1.068511
103010,3.1869
103012,1.068511
103013,-1.815083
103016,7.43987
103022,-1.815083
109001,7.43987
109005,7.43987
109006,7.43987
109007,7.43987
109011,1.068511
109014,7.43987
109018,7.43987
109025,3.1869
111001,-1.815083
111002,1.068511
111004,1.068511
111006,1.068511
111009,1.068511
111011,7.43987
111012,3.1869
111016,7.43987
112006,-1.815083
112009,7.43987
112012,3.1869
112016,7.43987
112030,7.43987
112031,3.1869
112037,-1.815083
112040,1.068511
114002,7.43987
114003,-1.815083
114006,-1.815083
114007,-1.815083
114010,1.068511
114012,-1.815083
114015,1.068511
114016,7.43987
117003,7.43987
117009,1.068511
117012,1.068511
117015,1.068511
117020,-1.815083
117026,3.1869
117028,-1.815083
117029,-1.815083
121004,-1.815083
121007,3.1869
121008,-1.815083
121009,-1.815083
121013,-1.815083
121018,-1.815083
121021,7.43987
122001,7.43987
122003,7.43987
122009,3.1869
122012,7.43987
122018,3.1869
122021,1.068511
122027,-1.815083
122031,3.1869
123001,1.068511
123005,1.068511
123006,1.068511
123008,-1.815083
123015,7.43987
123025,3.1869
123026,-1.815083
123028,-1.815083
126001,3.1869
126003,3.1869
126006,-1.815083
126008,-1.815083
126009,7.43987
126010,3.1869
126011,7.43987
126014,3.1869
127004,1.068511
127006,-1.815083
127007,-1.815083
127008,3.1869
127012,1.068511
127018,1.068511
127020,1.068511
128001,3.1869
128003,1.068511
128007,7.43987
128008,-1.815083
128010,3.1869
128012,-1.815083
128013,7.43987
128017,3.1869
132009,1.068511
132014,3.1869
132018,7.43987
132019,1.068511
132025,3.1869
132026,7.43987
132029,7.43987
132030,7.43987
132031,1.068511
134004,1.068511
134005,3.1869
134015,1.068511
134020,1.068511
134021,1.068511
134029,-1.815083
134039,1.068511
134042,1.068511
137002,1.068511
137003,7.43987
137004,3.1869
137006,1.068511
137014,-1.815083
137017,1.068511
137021,3.1869
137025,3.1869
148004,7.43987
148005,7.43987
148009,-1.815083
148011,1.068511
148012,7.43987
148013,1.068511
148019,1.068511
148034,-1.815083
160001,1.068511
160003,3.1869
160005,3.1869
160008,-1.815083
160017,7.43987
160018,7.43987
160021,-1.815083
160027,7.43987
161003,1.068511
161018,3.1869
161022,1.068511
161025,1.068511
161040,1.068511
161049,7.43987
161052,7.43987
161055,7.43987
165007,-1.815083
165010,-1.815083
165013,1.068511
165015,3.1869
165021,7.43987
165022,-1.815083
165023,3.1869
165041,1.068511
167003,1.068511
167004,1.068511
167009,-1.815083
167013,7.43987
167014,3.1869
167015,1.068511
167020,-1.815083
167021,7.43987
172001,1.068511
172008,1.068511
172012,7.43987
172017,1.068511
172018,3.1869
172019,3.1869
172022,1.068511
172031,1.068511
180001,-1.815083
180002,1.068511
180003,3.1869
180004,7.43987
180006,7.43987
180007,3.1869
180009,3.1869
180012,7.43987
182001,-1.815083
182005,7.43987
182006,-1.815083
182008,3.1869
182025,1.068511
182028,-1.815083
182030,3.1869
182047,-1.815083
184003,7.43987
184019,3.1869
184021,3.1869
184024,3.1869
184025,-1.815083
184035,1.068511
184040,-1.815083
184049,3.1869
201001,7.43987
201004,1.068511
201005,3.1869
201006,1.068511
201008,-1.815083
201009,1.068511
201011,7.43987
201012,3.1869
215002,3.1869
215005,3.1869
215006,3.1869
215008,7.43987
215015,7.43987
215017,1.068511
215018,7.43987
215025,7.43987
217001,1.068511
217003,3.1869
217006,3.1869
217012,-1.815083
217015,-1.815083
217016,-1.815083
217019,7.43987
217023,3.1869
219012,3.1869
219022,3.1869
219024,3.1869
219033,7.43987
219038,3.1869
219046,7.43987
219048,1.068511
219054,1.068511
220002,3.1869
220010,-1.815083
220013,-1.815083
220019,1.068511
220022,1.068511
220023,7.43987
220029,3.1869
220031,3.1869
227008,1.068511
227013,1.068511
227016,3.1869
227017,3.1869
227019,1.068511
227026,7.43987
227031,7.43987
227035,-1.815083
229004,-1.815083
229008,7.43987
229012,7.43987
229024,7.43987
229025,1.068511
229027,1.068511
229031,-1.815083
229032,-1.815083
231002,3.1869
231006,3.1869
231011,7.43987
231013,1.068511
231032,1.068511
231035,3.1869
231036,1.068511
231037,3.1869
232010,-1.815083
232011,-1.815083
232013,3.1869
232017,3.1869
232036,1.068511
232041,7.43987
232049,-1.815083
232057,7.43987
243001,-1.815083
243002,3.1869
243003,7.43987
243008,7.43987
243011,1.068511
243015,1.068511
243016,1.068511
243022,3.1869
249001,7.43987
249002,7.43987
249003,-1.815083
249004,-1.815083
249005,3.1869
249007,1.068511
249008,3.1869
249009,-1.815083
253002,-1.815083
253003,1.068511
253004,-1.815083
253007,3.1869
253015,3.1869
253017,7.43987
253021,1.068511
253028,7.43987
286005,3.1869
286007,3.1869
286015,3.1869
286026,3.1869
286028,3.1869
286029,1.068511
286034,1.068511
286041,1.068511
286044,3.1869
287001,3.1869
287005,1.068511
287006,-1.815083
287013,3.1869
287014,1.068511
287017,7.43987
287023,-1.815083
287026,-1.815083
294005,3.1869
294011,1.068511
294013,7.43987
294018,7.43987
294019,3.1869
294022,-1.815083
294048,7.43987
294051,1.068511
299014,7.43987
299016,7.43987
299017,3.1869
299033,7.43987
299045,-1.815083
299047,7.43987
299048,1.068511
299058,1.068511
500011,1.068511
500012,-1.815083
500016,1.068511
500018,7.43987
500019,7.43987
500022,3.1869
500023,1.068511
500024,1.068511
502003,7.43987
502004,3.1869
502006,7.43987
502011,3.1869
502012,3.1869
502013,1.068511
502015,-1.815083
502033,1.068511
508002,1.068511
508004,7.43987
508007,7.43987
508008,3.1869
508011,-1.815083
508013,1.068511
508017,-1.815083
508027,-1.815083
510007,-1.815083
510010,-1.815083
510011,1.068511
510012,7.43987
510023,3.1869
510025,-1.815083
510026,1.068511
510029,-1.815083
513001,3.1869
513003,3.1869
513005,7.43987
513007,7.43987
513014,1.068511
513017,7.43987
513019,7.43987
513021,7.43987
516009,-1.815083
516011,-1.815083
516014,-1.815083
516015,1.068511
516018,1.068511
516020,-1.815083
516023,7.43987
516026,-1.815083
517005,3.1869
517010,-1.815083
517013,-1.815083
517024,1.068511
517038,1.068511
517041,7.43987
517044,3.1869
517047,7.43987
519006,7.43987
519008,-1.815083
519009,1.068511
519013,7.43987
519022,-1.815083
519027,-1.815083
519035,-1.815083
519038,3.1869
524002,3.1869
524004,-1.815083
524005,3.1869
524008,1.068511
524010,7.43987
524011,1.068511
524014,-1.815083
524023,-1.815083
526001,1.068511
526002,3.1869
526011,7.43987
526021,-1.815083
526022,-1.815083
526023,1.068511
526025,-1.815083
526035,7.43987
529001,3.1869
529006,1.068511
529010,7.43987
529011,7.43987
529016,1.068511
529020,1.068511
529023,1.068511
529024,7.43987
531002,-1.815083
531005,7.43987
531013,3.1869
531020,-1.815083
531026,1.068511
531029,7.43987
531032,1.068511
532002,7.43987
532009,-1.815083
532010,1.068511
532011,7.43987
532017,-1.815083
532020,1.068511
532024,7.43987
537001,1.068511
537005,1.068511
537006,1.068511
537007,-1.815083
537009,7.43987
537012,3.1869
537019,1.068511
537026,3.1869
538002,7.43987
538008,7.43987
538010,1.068511
538020,1.068511
538022,1.068511
538023,3.1869
538032,3.1869
538038,7.43987
550001,-1.815083
550002,1.068511
550006,7.43987
550007,3.1869
550011,1.068511
550013,1.068511
550014,3.1869
550015,3.1869
552001,1.068511
552002,7.43987
552005,-1.815083
552008,3.1869
552022,7.43987
552035,3.1869
552040,1.068511
552043,3.1869
554008,-1.815083
554010,-1.815083
554011,-1.815083
554017,-1.815083
554018,7.43987
554020,-1.815083
554027,3.1869
554028,7.43987
557001,1.068511
557002,3.1869
557003,1.068511
557005,1.068511
557006,3.1869
557010,1.068511
557011,7.43987
557014,-1.815083
566005,-1.815083
566006,7.43987
566009,3.1869
566010,7.43987
566015,-1.815083
566021,7.43987
566023,3.1869
566031,7.43987
569001,1.068511
569002,-1.815083
569003,7.43987
569004,1.068511
569006,3.1869
569007,7.43987
569008,-1.815083
569010,1.068511
570006,3.1869
570007,7.43987
570008,-1.815083
570017,3.1869
570019,1.068511
570034,7.43987
570041,-1.815083
603002,7.43987
603008,3.1869
603009,1.068511
603012,-1.815083
603013,1.068511
603015,7.43987
603020,3.1869
603022,7.43987
631022,3.1869
631024,-1.815083
631029,1.068511
631032,-1.815083
631034,1.068511
631037,1.068511
631038,-1.815083
631045,3.1869
633001,1.068511
633004,1.068511
633005,-1.815083
633007,1.068511
633009,1.068511
633010,1.068511
633014,7.43987
633019,7.43987
634001,1.068511
634002,7.43987
634003,7.43987
634004,-1.815083
634005,7.43987
634010,3.1869
634014,1.068511
634017,-1.815083
659001,1.068511
659002,3.1869
659005,3.1869
659012,3.1869
659014,1.068511
659021,1.068511
659022,3.1869
659026,3.1869
662001,3.1869
662004,1.068511
662007,3.1869
662009,1.068511
662021,-1.815083
662030,-1.815083
662039,-1.815083
662040,-1.815083
702005,-1.815083
702006,-1.815083
702007,-1.815083
702008,-1.815083
702011,-1.815083
702019,-1.815083
702026,-1.815083
702035,-1.815083
704002,-1.815083
704008,7.43987
704009,-1.815083
704013,-1.815083
704014,1.068511
704015,7.43987
704016,3.1869
704021,-1.815083
718001,3.1869
718002,3.1869
718003,3.1869
718005,3.1869
718006,3.1869
718007,3.1869
718010,7.43987
718011,7.43987
720004,1.068511
720005,-1.815083
720007,-1.815083
720009,7.43987
720011,3.1869
720014,7.43987
720025,1.068511
720029,3.1869
740002,7.43987
740003,-1.815083
740006,-1.815083
740007,3.1869
740008,-1.815083
740010,3.1869
740011,-1.815083
740016,3.1869
741001,3.1869
741002,3.1869
741004,7.43987
741007,1.068511
741010,1.068511
741011,3.1869
741013,7.43987
742001,7.43987
742003,3.1869
742008,3.1869
742010,3.1869
742011,3.1869
742014,1.068511
742015,1.068511
742017,3.1869
743001,3.1869
743002,-1.815083
743003,3.1869
743004,7.43987
743005,-1.815083
743006,1.068511
743008,-1.815083
743009,7.43987
744001,1.068511
744002,3.1869
744003,7.43987
744004,1.068511
744006,3.1869
744007,1.068511
744008,7.43987
744009,1.068511
746001,7.43987
746002,7.43987
746003,1.068511
746005,7.43987
746006,-1.815083
746008,7.43987
746012,3.1869
746013,-1.815083
747001,-1.815083
747002,7.43987
747003,-1.815083
747004,1.068511
747005,7.43987
747008,7.43987
747012,7.43987
747014,7.43987
752003,3.1869
752011,-1.815083
752012,1.068511
752015,-1.815083
752017,7.43987
752021,1.068511
752024,3.1869
752025,1.068511
753001,7.43987
753004,7.43987
753005,1.068511
753007,3.1869
753008,7.43987
753012,7.43987
753014,-1.815083
753016,-1.815083
756001,7.43987
756002,-1.815083
756007,1.068511
756014,-1.815083
756015,-1.815083
756016,3.1869
756018,7.43987
756019,3.1869
764001,3.1869
764003,1.068511
764006,7.43987
764016,-1.815083
764023,7.43987
764027,3.1869
764029,3.1869
764032,3.1869
767001,1.068511
767002,-1.815083
767003,7.43987
767005,1.068511
767006,7.43987
767011,7.43987
767012,7.43987
768001,-1.815083
768002,3.1869
768005,7.43987
768007,1.068511
768009,3.1869
768015,-1.815083
768018,1.068511
768022,1.068511
769001,7.43987
769002,1.068511
769004,7.43987
769005,3.1869
769010,-1.815083
769011,1.068511
769017,7.43987
769018,3.1869
770004,-1.815083
770005,-1.815083
770006,1.068511
770009,7.43987
770011,7.43987
770012,3.1869
770015,3.1869
770023,1.068511
771001,1.068511
771003,-1.815083
771006,7.43987
771007,-1.815083
771008,7.43987
771009,3.1869
771010,-1.815083
771011,1.068511
773001,7.43987
773003,-1.815083
773005,7.43987
773006,-1.815083
773010,-1.815083
773016,1.068511
773018,-1.815083
773020,7.43987
774001,3.1869
774017,3.1869
774032,-1.815083
774036,3.1869
774038,3.1869
774040,7.43987
774047,3.1869
774048,-1.815083
775003,-1.815083
775004,3.1869
775005,-1.815083
775011,-1.815083
775012,3.1869
775013,-1.815083
775030,3.1869
775034,-1.815083
776007,-1.815083
776010,-1.815083
776012,7.43987
776018,1.068511
776022,1.068511
776024,-1.815083
776034,7.43987
776036,7.43987
777001,3.1869
777005,3.1869
777006,1.068511
777007,-1.815083
777008,-1.815083
777016,1.068511
777024,-1.815083
777030,1.068511
778002,7.43987
778003,1.068511
778010,-1.815083
778011,-1.815083
778012,-1.815083
778016,3.1869
778038,7.43987
778043,3.1869
779001,1.068511
779003,-1.815083
779004,1.068511
779005,7.43987
779006,1.068511
779007,7.43987
779008,7.43987
779011,1.068511
781002,7.43987
781003,7.43987
781004,-1.815083
781005,7.43987
781006,-1.815083
781009,7.43987
781015,7.43987
781019,3.1869
782001,3.1869
782006,7.43987
782008,1.068511
782018,3.1869
782023,3.1869
782026,1.068511
782027,1.068511
782028,-1.815083
783001,1.068511
783002,-1.815083
783006,7.43987
783013,3.1869
783015,-1.815083
783016,-1.815083
783017,1.068511
783019,3.1869
784001,7.43987
784002,7.43987
784003,1.068511
784004,1.068511
784005,7.43987
784006,-1.815083
784007,1.068511
784009,7.43987
787001,7.43987
787002,-1.815083
787003,3.1869
787004,-1.815083
787018,-1.815083
787020,7.43987
787024,-1.815083
787025,-1.815083
789001,3.1869
789002,-1.815083
789004,3.1869
789006,3.1869
789016,7.43987
789017,7.43987
789018,3.1869
789019,3.1869
791002,-1.815083
791003,-1.815083
791004,7.43987
791005,3.1869
791008,-1.815083
791009,-1.815083
791011,7.43987
791014,7.43987
792003,7.43987
792004,1.068511
792005,-1.815083
792006,1.068511
792008,-1.815083
792016,-1.815083
792017,-1.815083
792027,-1.815083
794012,7.43987
794014,3.1869
794018,-1.815083
794021,-1.815083
794032,-1.815083
794033,7.43987
794035,7.43987
794056,1.068511
795001,-1.815083
795002,-1.815083
795003,1.068511
795004,-1.815083
795006,-1.815083
795007,3.1869
795015,-1.815083
795018,1.068511
796002,1.068511
796005,3.1869
796009,1.068511
796010,-1.815083
796011,3.1869
796017,-1.815083
796025,3.1869
796026,7.43987
798002,1.068511
798003,3.1869
798004,7.43987
798006,1.068511
798007,3.1869
798009,3.1869
798011,3.1869
798013,-1.815083
799001,1.068511
799005,1.068511
799006,-1.815083
799009,7.43987
799010,7.43987
799012,-1.815083
799013,7.43987
799015,1.068511
801001,-1.815083
801003,7.43987
801005,-1.815083
801011,7.43987
801012,1.068511
801013,-1.815083
801016,3.1869
801019,1.068511
805002,7.43987
805004,1.068511
805005,7.43987
805009,3.1869
805010,7.43987
805011,1.068511
805012,3.1869
805013,7.43987
811001,3.1869
811002,3.1869
811003,3.1869
811004,7.43987
811006,1.068511
811008,1.068511
811009,1.068511
811010,1.068511
812003,3.1869
812005,3.1869
812006,1.068511
812010,1.068511
812013,1.068511
812015,7.43987
812016,1.068511
812018,7.43987
812024,3.1869
813001,7.43987
813005,7.43987
813011,-1.815083
813012,-1.815083
813015,-1.815083
813017,3.1869
813022,7.43987
813035,1.068511
816009,3.1869
816010,3.1869
816012,7.43987
816014,3.1869
816015,1.068511
816016,3.1869
816017,7.43987
816020,3.1869
816024,7.43987
817008,7.43987
817009,1.068511
817020,1.068511
817021,7.43987
817022,7.43987
817023,3.1869
817024,7.43987
817031,3.1869
819001,3.1869
819002,3.1869
819004,1.068511
819010,3.1869
819011,3.1869
819015,3.1869
819017,7.43987
820001,3.1869
820002,7.43987
820005,3.1869
820007,3.1869
820011,7.43987
820012,-1.815083
820014,-1.815083
820017,7.43987
821001,3.1869
821004,-1.815083
821005,-1.815083
821006,7.43987
821008,-1.815083
821009,7.43987
821012,-1.815083
821014,3.1869
822002,1.068511
822003,1.068511
822004,7.43987
822007,3.1869
822008,3.1869
822009,-1.815083
822012,3.1869
822014,1.068511
823001,-1.815083
823006,3.1869
823012,7.43987
823013,3.1869
823014,3.1869
823015,3.1869
823020,3.1869
823029,-1.815083
824001,3.1869
824003,1.068511
824006,-1.815083
824008,1.068511
824010,1.068511
824013,3.1869
824015,7.43987
824017,1.068511
826001,7.43987
826002,7.43987
826003,1.068511
826004,3.1869
826005,3.1869
826006,3.1869
826007,1.068511
826012,7.43987
828001,3.1869
828002,1.068511
828003,-1.815083
828004,7.43987
828005,3.1869
828007,1.068511
828008,1.068511
828009,3.1869
831001,-1.815083
831002,-1.815083
831003,7.43987
831004,-1.815083
831006,7.43987
831007,-1.815083
831010,7.43987
831012,-1.815083
832001,1.068511
832002,1.068511
832005,1.068511
832007,1.068511
832012,7.43987
832016,7.43987
832019,7.43987
832024,7.43987
834004,7.43987
834005,-1.815083
834009,3.1869
834010,1.068511
834011,-1.815083
834012,7.43987
834019,7.43987
834021,7.43987
835001,-1.815083
835002,3.1869
835003,1.068511
835005,7.43987
835006,1.068511
835007,1.068511
835008,1.068511
835009,7.43987
836001,7.43987
836002,3.1869
836003,3.1869
836004,3.1869
836007,3.1869
836011,3.1869
836013,7.43987
836014,3.1869
837001,1.068511
837002,3.1869
837004,1.068511
837005,7.43987
837007,1.068511
837009,7.43987
837010,7.43987
837011,3.1869
838003,3.1869
838004,1.068511
838007,1.068511
838009,3.1869
838011,7.43987
838013,1.068511
838014,1.068511
838015,3.1869
841005,-1.815083
841008,3.1869
841010,7.43987
841012,7.43987
841016,7.43987
841017,3.1869
841018,7.43987
841019,7.43987
842004,-1.815083
842005,7.43987
842006,-1.815083
842007,1.068511
842008,-1.815083
842009,7.43987
842014,-1.815083
842015,7.43987
843001,-1.815083
843003,3.1869
843005,1.068511
843006,-1.815083
843007,-1.815083
843008,-1.815083
843009,7.43987
843013,7.43987
844003,3.1869
844006,3.1869
844009,7.43987
844014,1.068511
844015,7.43987
844016,1.068511
844017,-1.815083
844020,7.43987
845001,3.1869
845004,7.43987
845015,1.068511
845016,-1.815083
845017,3.1869
845018,7.43987
845020,-1.815083
845025,7.43987
847005,-1.815083
847007,3.1869
847010,-1.815083
847011,-1.815083
847014,-1.815083
847016,7.43987
847017,3.1869
847018,7.43987
848006,7.43987
848007,-1.815083
848009,1.068511
848010,3.1869
848013,1.068511
848018,7.43987
848021,1.068511
848027,1.068511
849001,3.1869
849002,7.43987
849005,-1.815083
849006,7.43987
849009,7.43987
849010,-1.815083
849013,7.43987
849017,-1.815083
850011,1.068511
850012,1.068511
850013,3.1869
850016,3.1869
850017,7.43987
850018,-1.815083
850019,1.068511
850021,7.43987
851001,1.068511
851004,7.43987
851008,3.1869
851010,1.068511
851014,3.1869
851019,1.068511
851020,-1.815083
851021,-1.815083
852001,3.1869
852002,1.068511
852003,7.43987
852004,1.068511
852009,-1.815083
852012,3.1869
852018,3.1869
852020,1.068511
853002,3.1869
853003,1.068511
853004,1.068511
853005,3.1869
853006,7.43987
853008,1.068511
853009,1.068511
853010,3.1869
854001,3.1869
854002,-1.815083
854007,3.1869
854009,3.1869
854013,3.1869
854018,-1.815083
854021,3.1869
854024,7.43987
855001,3.1869
855002,1.068511
855003,7.43987
855004,7.43987
855007,1.068511
855009,3.1869
855017,-1.815083
855019,3.1869
856001,7.43987
856004,3.1869
856007,-1.815083
856008,7.43987
856009,3.1869
856011,1.068511
856012,1.068511
856014,1.068511
857003,3.1869
857004,7.43987
857008,1.068511
857012,1.068511
857013,7.43987
857018,7.43987
857026,-1.815083
857030,1.068511
858004,7.43987
858007,7.43987
858008,-1.815083
858011,7.43987
858013,3.1869
858016,3.1869
858019,3.1869
858021,1.068511
859001,7.43987
859002,3.1869
859003,1.068511
859005,3.1869
859006,3.1869
859009,-1.815083
859010,3.1869
859011,1.068511
861003,1.068511
861005,7.43987
861006,7.43987
861009,7.43987
861011,-1.815083
861012,1.068511
861013,7.43987
861014,3.1869
862001,3.1869
862005,-1.815083
862009,7.43987
862016,3.1869
862023,1.068511
862025,-1.815083
862030,-1.815083
862031,3.1869
863004,-1.815083
863005,-1.815083
863009,1.068511
863010,7.43987
863019,1.068511
863022,-1.815083
863029,1.068511
863031,-1.815083
864002,1.068511
864004,3.1869
864007,1.068511
864010,7.43987
864011,1.068511
864013,3.1869
864015,3.1869
864018,1.068511
866002,-1.815083
866004,1.068511
866006,1.068511
866007,7.43987
866010,1.068511
866011,1.068511
866013,1.068511
866014,7.43987
867002,1.068511
867004,3.1869
867005,3.1869
867006,3.1869
867008,1.068511
867015,7.43987
867017,1.068511
867018,1.068511
870001,7.43987
870002,-1.815083
870007,7.43987
870008,3.1869
870010,7.43987
870016,-1.815083
870017,1.068511
870020,7.43987
872001,7.43987
872002,3.1869
872003,3.1869
872004,1.068511
872005,1.068511
872007,1.068511
872008,1.068511
872009,-1.815083
873001,7.43987
873002,1.068511
873003,1.068511
873007,3.1869
873008,-1.815083
873009,7.43987
873012,-1.815083
873013,1.068511
874001,-1.815083
874002,-1.815083
874003,7.43987
874006,-1.815083
874010,3.1869
874015,1.068511
874017,-1.815083
874021,3.1869
875001,-1.815083
875002,7.43987
875003,1.068511
875004,1.068511
875006,3.1869
875011,1.068511
875015,-1.815083
875020,3.1869
875024,-1.815083
876002,-1.815083
876003,3.1869
876004,1.068511
876005,7.43987
876006,1.068511
876007,-1.815083
876010,1.068511
876015,1.068511
881002,-1.815083
881003,3.1869
881004,1.068511
881005,7.43987
881008,1.068511
881012,7.43987
881013,1.068511
882002,-1.815083
882005,3.1869
882007,-1.815083
882008,-1.815083
882009,7.43987
882010,-1.815083
882011,1.068511
882013,7.43987
883001,1.068511
883006,3.1869
883007,3.1869
883008,1.068511
883009,3.1869
883010,1.068511
883011,-1.815083
883018,1.068511
884009,7.43987
884011,1.068511
884012,1.068511
884013,3.1869
884014,3.1869
884015,3.1869
884017,1.068511
884018,7.43987
885002,-1.815083
885003,-1.815083
885007,7.43987
885014,1.068511
885016,3.1869
885018,3.1869
885021,-1.815083
885022,3.1869
886004,3.1869
886007,-1.815083
886010,7.43987
886011,-1.815083
886015,-1.815083
886018,3.1869
886020,3.1869
886026,-1.815083
887001,7.43987
887004,3.1869
887005,1.068511
887007,3.1869
887009,-1.815083
887010,3.1869
887012,7.43987
887017,1.068511
930002,-1.815083
930005,-1.815083
930008,-1.815083
930012,3.1869
930014,1.068511
930018,3.1869
930020,3.1869
930022,3.1869
