subject,WTP
3001,4.881523
3004,.3578012
3008,1.04049
3009,1.04049
3010,13.81046
3011,4.866837
3014,2.887214
3015,4.881523
4003,4.881523
4006,.3578012
4010,4.881523
4011,2.111449
4013,1.04049
4016,2.887214
4022,4.866837
4024,2.023433
11006,2.887214
11008,1.04049
11009,2.111449
11010,4.866837
11012,1.04049
11016,1.04049
11022,2.023433
11032,.3578012
11034,2.111449
12001,2.023433
12002,13.81046
12014,1.04049
12029,4.881523
12036,4.866837
12037,2.111449
12041,4.866837
12054,2.111449
13001,4.881523
13003,2.023433
13004,4.866837
13007,4.866837
13010,.3578012
13012,2.111449
13013,2.111449
13019,2.111449
15005,4.881523
15012,4.866837
15016,.3578012
15023,2.111449
15024,.3578012
15026,2.111449
15027,1.04049
15030,2.887214
23003,2.111449
23007,13.81046
23016,.3578012
23027,2.111449
23031,.2116428
23035,2.111449
23036,4.881523
23039,4.866837
27001,2.023433
27003,13.81046
27006,2.111449
27009,4.881523
27011,1.04049
27029,2.111449
27030,.3578012
27039,4.866837
31001,2.111449
31002,2.111449
31003,2.111449
31004,13.81046
31005,2.023433
31009,4.866837
31012,4.866837
31014,4.881523
36002,4.866837
36011,4.881523
36013,2.023433
36018,4.866837
36021,2.111449
36040,2.111449
36046,4.866837
36053,2.111449
38001,1.04049
38002,4.881523
38003,2.111449
38005,.3578012
38006,2.887214
38007,4.881523
38010,1.04049
38013,13.81046
39004,13.81046
39006,2.023433
39007,5.746585
39011,2.111449
39012,1.04049
39013,.3578012
39018,5.746585
39023,.3578012
40001,2.887214
40003,4.881523
40004,2.111449
40005,4.866837
40006,4.881523
40008,2.887214
40009,4.866837
40011,1.04049
42001,2.887214
42007,2.887214
42008,2.111449
42010,4.881523
42011,2.023433
42012,.3578012
42013,4.881523
42018,4.866837
42025,2.023433
44003,.3578012
44006,.3578012
44007,.3578012
44008,4.866837
44013,2.111449
44019,2.887214
44027,2.887214
44028,2.111449
45001,2.111449
45002,4.881523
45009,2.887214
45010,2.887214
45011,4.881523
45012,4.866837
45016,13.81046
45019,2.023433
51002,5.905466
51006,2.111449
51009,4.881523
51011,.2116428
51022,5.746585
51027,5.746585
51030,4.881523
57001,.3578012
57003,.3578012
57004,1.04049
57005,.3578012
57006,1.04049
57007,1.04049
57008,.3578012
57009,2.111449
57010,4.881523
66001,2.887214
66002,4.866837
66003,1.04049
66004,5.746585
66006,4.866837
66009,.3578012
66010,2.111449
74003,2.887214
74007,1.04049
74008,2.887214
74013,13.81046
74015,2.023433
74016,2.111449
74019,1.04049
74026,2.111449
95002,2.887214
95003,.3578012
95008,.3578012
95020,1.04049
95025,2.111449
95028,.3578012
95030,4.881523
95032,.3578012
98006,2.111449
98008,2.111449
98009,2.111449
98010,2.111449
98011,5.746585
98017,2.023433
98018,1.04049
98026,13.81046
99002,.2116428
99003,.3578012
99004,4.881523
99007,4.866837
99009,13.81046
99011,.3578012
99012,4.881523
99013,2.023433
100001,2.887214
100003,2.111449
100006,5.905466
100007,2.111449
100011,2.887214
100016,2.111449
100017,.3578012
102002,4.866837
102003,.3578012
102005,2.111449
102007,4.866837
102013,5.905466
102016,2.887214
102017,4.881523
102018,5.746585
103002,2.887214
103003,2.111449
103007,1.04049
103010,2.887214
103012,5.746585
103013,4.881523
103016,2.023433
103022,.3578012
109001,.2116428
109005,4.866837
109006,4.866837
109007,4.866837
109011,2.887214
109014,2.887214
109018,2.887214
109025,2.887214
111001,.3578012
111002,5.746585
111004,4.866837
111006,5.746585
111009,5.746585
111011,4.866837
111012,2.111449
111016,2.023433
112006,2.111449
112009,13.81046
112012,4.866837
112016,2.023433
112030,4.866837
112031,1.04049
112037,.3578012
112040,2.887214
114002,.2116428
114003,1.04049
114006,2.111449
114007,1.04049
114010,5.905466
114012,5.905466
114015,5.746585
114016,2.111449
117003,2.023433
117009,1.04049
117012,4.881523
117015,4.881523
117020,4.881523
117026,1.04049
117028,2.111449
117029,2.111449
121004,.3578012
121007,2.887214
121008,.3578012
121009,1.04049
121013,.3578012
121018,2.111449
121021,4.866837
122001,2.111449
122003,13.81046
122009,2.111449
122012,2.023433
122018,2.111449
122021,13.81046
122027,1.04049
122031,4.866837
123001,4.866837
123005,4.881523
123006,4.881523
123008,.3578012
123015,2.887214
123025,.3578012
123026,4.881523
123028,2.111449
126001,2.111449
126003,5.746585
126006,4.866837
126008,4.881523
126009,4.881523
126010,2.111449
126011,2.023433
126014,4.866837
127004,1.04049
127006,4.881523
127007,4.881523
127008,.3578012
127012,4.881523
127018,1.04049
127020,1.04049
128001,2.887214
128003,.3578012
128007,2.023433
128008,1.04049
128010,.2116428
128012,2.111449
128013,13.81046
128017,.3578012
132009,5.746585
132014,2.111449
132018,13.81046
132019,1.04049
132025,5.905466
132026,2.023433
132029,2.111449
132030,2.023433
132031,1.04049
134004,5.746585
134005,5.746585
134015,1.04049
134020,.3578012
134021,2.111449
134029,4.881523
134039,1.04049
134042,.3578012
137002,4.881523
137003,2.023433
137004,2.111449
137006,2.111449
137014,1.04049
137017,4.881523
137021,.3578012
137025,.3578012
148004,4.866837
148005,.2116428
148009,13.81046
148011,4.881523
148012,4.866837
148013,4.881523
148019,2.887214
148034,1.04049
160001,2.111449
160003,.3578012
160005,.3578012
160008,.3578012
160017,.3578012
160018,2.887214
160021,1.04049
160027,5.746585
161003,4.881523
161018,2.887214
161022,4.881523
161025,4.866837
161040,13.81046
161049,13.81046
161052,13.81046
161055,13.81046
165007,4.866837
165010,13.81046
165013,4.881523
165015,4.866837
165021,4.881523
165022,.3578012
165023,13.81046
165041,4.881523
167003,13.81046
167004,.3578012
167009,1.04049
167013,2.111449
167014,4.866837
167015,2.887214
167020,1.04049
167021,4.881523
172001,5.746585
172008,1.04049
172012,4.866837
172017,4.881523
172018,2.111449
172019,1.04049
172022,4.881523
172031,4.866837
180001,1.04049
180002,4.866837
180003,4.881523
180004,4.866837
180006,2.023433
180007,2.111449
180009,1.04049
180012,2.111449
182001,4.881523
182005,1.04049
182006,.3578012
182008,2.111449
182025,2.887214
182028,.3578012
182030,2.887214
182047,4.881523
184003,13.81046
184019,13.81046
184021,4.866837
184024,2.111449
184025,13.81046
184035,2.111449
184040,.3578012
184049,13.81046
201001,2.023433
201004,13.81046
201005,2.111449
201006,4.881523
201008,.3578012
201009,13.81046
201011,.2116428
201012,13.81046
215002,4.866837
215005,2.887214
215006,2.887214
215008,13.81046
215015,4.866837
215017,5.746585
215018,2.887214
215025,4.866837
217001,4.881523
217003,2.111449
217006,2.111449
217012,4.866837
217015,4.881523
217016,4.866837
217019,2.023433
217023,1.04049
219012,4.866837
219022,4.866837
219024,4.866837
219033,2.111449
219038,2.887214
219046,4.881523
219048,4.881523
219054,.3578012
220002,2.887214
220010,1.04049
220013,4.881523
220019,4.881523
220022,1.04049
220023,4.881523
220029,2.887214
220031,2.111449
227008,2.111449
227013,5.746585
227016,5.746585
227017,4.866837
227019,2.111449
227026,5.746585
227031,13.81046
227035,1.04049
229004,5.746585
229008,4.881523
229012,2.887214
229024,2.111449
229025,.3578012
229027,2.111449
229031,1.04049
229032,2.111449
231002,4.866837
231006,5.746585
231011,4.881523
231013,4.866837
231032,1.04049
231035,4.866837
231036,4.881523
231037,2.111449
232010,4.881523
232011,1.04049
232013,2.111449
232017,2.111449
232036,.3578012
232041,4.866837
232049,1.04049
232057,1.04049
243001,4.881523
243002,2.887214
243003,5.746585
243008,2.023433
243011,4.866837
243015,2.111449
243016,2.887214
243022,.3578012
249001,2.111449
249002,5.746585
249003,.3578012
249004,.3578012
249005,4.881523
249007,2.887214
249008,4.866837
249009,4.881523
253002,.3578012
253003,4.866837
253004,.3578012
253007,2.111449
253015,1.04049
253017,2.023433
253021,5.746585
253028,.3578012
286005,5.746585
286007,4.866837
286015,2.887214
286026,5.746585
286028,.2116428
286029,13.81046
286034,4.866837
286041,4.881523
286044,2.887214
287001,4.866837
287005,1.04049
287006,.3578012
287013,2.887214
287014,1.04049
287017,2.887214
287023,2.111449
287026,2.111449
294005,5.905466
294011,.3578012
294013,2.887214
294018,4.881523
294019,2.111449
294022,1.04049
294048,2.111449
294051,2.111449
299014,4.866837
299016,5.746585
299017,4.866837
299033,4.866837
299045,.3578012
299047,4.881523
299048,.3578012
299058,2.887214
500011,4.866837
500012,1.04049
500016,4.881523
500018,2.023433
500019,4.866837
500022,2.111449
500023,4.881523
500024,4.881523
502003,.3578012
502004,2.111449
502006,13.81046
502011,4.866837
502012,2.887214
502013,.3578012
502015,4.881523
502033,4.881523
508002,.3578012
508004,1.04049
508007,.3578012
508008,4.881523
508011,5.746585
508013,13.81046
508017,2.887214
508027,5.746585
510007,2.887214
510010,2.887214
510011,.3578012
510012,2.111449
510023,5.746585
510025,4.881523
510026,2.111449
510029,4.881523
513001,2.111449
513003,.3578012
513005,2.976311
513007,4.866837
513014,13.81046
513017,2.111449
513019,2.887214
513021,2.023433
516009,.3578012
516011,.3578012
516014,1.04049
516015,1.04049
516018,5.746585
516020,4.881523
516023,4.866837
516026,4.866837
517005,5.746585
517010,4.881523
517013,4.881523
517024,.3578012
517038,2.111449
517041,13.81046
517044,2.887214
517047,4.866837
519006,2.111449
519008,13.81046
519009,.3578012
519013,1.04049
519022,2.111449
519027,2.111449
519035,4.881523
519038,.3578012
524002,.2116428
524004,13.81046
524005,2.887214
524008,4.881523
524010,1.04049
524011,.3578012
524014,4.866837
524023,.3578012
526001,5.746585
526002,2.887214
526011,2.887214
526021,1.04049
526022,2.111449
526023,1.04049
526025,.3578012
526035,2.023433
529001,.3578012
529006,2.111449
529010,2.023433
529011,4.881523
529016,4.881523
529020,1.04049
529023,.3578012
529024,2.111449
531002,4.881523
531005,1.04049
531013,5.746585
531020,4.881523
531026,.3578012
531029,2.887214
531032,4.881523
532002,2.111449
532009,2.111449
532010,4.866837
532011,.3578012
532017,4.881523
532020,2.887214
532024,.3578012
537001,4.866837
537005,1.04049
537006,2.887214
537007,1.04049
537009,2.023433
537012,1.04049
537019,2.887214
537026,2.111449
538002,2.111449
538008,5.746585
538010,5.746585
538020,2.887214
538022,4.881523
538023,4.866837
538032,5.746585
538038,4.866837
550001,2.111449
550002,4.881523
550006,2.023433
550007,.3578012
550011,1.04049
550013,4.881523
550014,4.866837
550015,1.04049
552001,4.881523
552002,5.746585
552005,.3578012
552008,4.866837
552022,2.887214
552035,13.81046
552040,4.866837
552043,1.04049
554008,2.111449
554010,4.866837
554011,.3578012
554017,.3578012
554018,.3578012
554020,1.04049
554027,.3578012
554028,4.866837
557001,1.04049
557002,5.746585
557003,5.746585
557005,13.81046
557006,4.866837
557010,4.881523
557011,2.023433
557014,.3578012
566005,4.881523
566006,2.887214
566009,2.887214
566010,5.905466
566015,.3578012
566021,2.023433
566023,2.111449
566031,1.04049
569001,1.04049
569002,13.81046
569003,2.023433
569004,2.111449
569006,2.887214
569007,13.81046
569008,1.04049
569010,2.887214
570006,5.746585
570007,2.111449
570008,2.887214
570017,2.111449
570019,1.04049
570034,13.81046
570041,1.04049
603002,.2116428
603008,4.866837
603009,4.881523
603012,2.111449
603013,2.111449
603015,4.881523
603020,4.881523
603022,.3578012
631022,2.887214
631024,4.881523
631029,4.866837
631032,.3578012
631034,1.04049
631037,2.887214
631038,1.04049
631045,5.746585
633001,2.111449
633004,.3578012
633005,1.04049
633007,4.881523
633009,.2116428
633010,2.887214
633014,.2116428
633019,2.887214
634001,4.881523
634002,4.881523
634003,2.023433
634004,1.04049
634005,2.111449
634010,.3578012
634014,2.111449
634017,1.04049
659001,2.111449
659002,.3578012
659005,.3578012
659012,4.866837
659014,4.881523
659021,1.04049
659022,.3578012
659026,2.111449
662001,2.887214
662004,2.887214
662007,4.881523
662009,4.881523
662021,1.04049
662030,1.04049
662039,4.881523
662040,1.04049
702005,4.866837
702006,4.866837
702007,2.887214
702008,.3578012
702011,2.111449
702019,2.111449
702026,4.881523
702035,.3578012
704002,2.887214
704008,2.887214
704009,1.04049
704013,4.881523
704014,.3578012
704015,2.111449
704016,4.866837
704021,1.04049
718001,.3578012
718002,2.111449
718003,.3578012
718005,2.111449
718006,2.111449
718007,4.866837
718010,2.887214
718011,2.023433
720004,4.866837
720005,.3578012
720007,2.111449
720009,5.746585
720011,.3578012
720014,2.887214
720025,.3578012
720029,.3578012
740002,2.023433
740003,.3578012
740006,.3578012
740007,2.111449
740008,.3578012
740010,2.111449
740011,2.111449
740016,4.866837
741001,2.887214
741002,4.866837
741004,4.866837
741007,2.111449
741010,2.111449
741011,2.111449
741013,2.887214
742001,2.023433
742003,2.111449
742008,2.111449
742010,.2116428
742011,.3578012
742014,.3578012
742015,2.887214
742017,4.866837
743001,4.866837
743002,2.111449
743003,4.866837
743004,2.111449
743005,.3578012
743006,2.887214
743008,4.866837
743009,2.023433
744001,.3578012
744002,2.887214
744003,2.023433
744004,5.746585
744006,5.746585
744007,2.111449
744008,.2116428
744009,13.81046
746001,2.111449
746002,4.866837
746003,5.746585
746005,2.023433
746006,.3578012
746008,13.81046
746012,.3578012
746013,4.881523
747001,4.866837
747002,2.023433
747003,1.04049
747004,5.746585
747005,13.81046
747008,5.746585
747012,2.111449
747014,5.905466
752003,4.866837
752011,2.111449
752012,2.887214
752015,4.866837
752017,2.111449
752021,4.881523
752024,13.81046
752025,4.866837
753001,2.023433
753004,5.746585
753005,2.111449
753007,4.866837
753008,1.04049
753012,4.866837
753014,.3578012
753016,.3578012
756001,2.111449
756002,4.866837
756007,2.111449
756014,.3578012
756015,.3578012
756016,4.866837
756018,5.746585
756019,4.866837
764001,1.04049
764003,1.04049
764006,2.887214
764016,2.111449
764023,2.111449
764027,2.111449
764029,.3578012
764032,2.887214
767001,4.881523
767002,2.111449
767003,13.81046
767005,.2116428
767006,13.81046
767011,2.023433
767012,5.746585
768001,13.81046
768002,4.881523
768005,2.887214
768007,2.887214
768009,5.746585
768015,.3578012
768018,1.04049
768022,4.881523
769001,.3578012
769002,2.887214
769004,1.04049
769005,.2116428
769010,.3578012
769011,4.881523
769017,2.023433
769018,2.111449
770004,.3578012
770005,.3578012
770006,4.881523
770009,2.023433
770011,2.111449
770012,2.111449
770015,2.887214
770023,4.881523
771001,1.04049
771003,1.04049
771006,2.887214
771007,4.881523
771008,4.881523
771009,5.746585
771010,.3578012
771011,.3578012
773001,1.04049
773003,.3578012
773005,1.04049
773006,.3578012
773010,1.04049
773016,.3578012
773018,2.023433
773020,1.04049
774001,.3578012
774017,.3578012
774032,2.887214
774036,.3578012
774038,4.866837
774040,1.04049
774047,.3578012
774048,4.881523
775003,2.111449
775004,1.04049
775005,.3578012
775011,1.04049
775012,4.866837
775013,1.04049
775030,4.881523
775034,.3578012
776007,.3578012
776010,2.111449
776012,4.866837
776018,2.887214
776022,5.746585
776024,4.866837
776034,4.866837
776036,5.746585
777001,13.81046
777005,4.866837
777006,2.111449
777007,2.887214
777008,4.881523
777016,1.04049
777024,2.111449
777030,4.866837
778002,.3578012
778003,.3578012
778010,4.881523
778011,1.04049
778012,1.04049
778016,4.881523
778038,1.04049
778043,4.866837
779001,2.887214
779003,5.746585
779004,2.111449
779005,.3578012
779006,2.023433
779007,4.881523
779008,2.111449
779011,.3578012
781002,2.887214
781003,5.905466
781004,.3578012
781005,4.881523
781006,.3578012
781009,.3578012
781015,2.023433
781019,5.746585
782001,4.866837
782006,5.746585
782008,4.866837
782018,.3578012
782023,5.746585
782026,4.866837
782027,.3578012
782028,4.866837
783001,4.866837
783002,.3578012
783006,2.023433
783013,.3578012
783015,4.881523
783016,2.111449
783017,1.04049
783019,2.887214
784001,4.866837
784002,2.111449
784003,5.746585
784004,2.887214
784005,2.023433
784006,4.881523
784007,2.887214
784009,4.866837
787001,4.866837
787002,2.887214
787003,2.111449
787004,2.887214
787018,1.04049
787020,1.04049
787024,2.887214
787025,2.887214
789001,2.111449
789002,1.04049
789004,4.866837
789006,2.887214
789016,2.023433
789017,2.111449
789018,4.866837
789019,2.111449
791002,.3578012
791003,2.887214
791004,2.111449
791005,.3578012
791008,2.887214
791009,4.866837
791011,2.887214
791014,2.023433
792003,.3578012
792004,2.111449
792005,4.881523
792006,1.04049
792008,.3578012
792016,4.881523
792017,4.881523
792027,.3578012
794012,2.887214
794014,2.887214
794018,.3578012
794021,1.04049
794032,4.881523
794033,2.111449
794035,2.111449
794056,2.887214
795001,2.023433
795002,4.881523
795003,1.04049
795004,1.04049
795006,4.881523
795007,.3578012
795015,4.881523
795018,4.881523
796002,2.023433
796005,2.111449
796009,4.881523
796010,4.881523
796011,5.746585
796017,4.881523
796025,4.881523
796026,4.866837
798002,.3578012
798003,2.887214
798004,2.023433
798006,5.746585
798007,.3578012
798009,1.04049
798011,4.866837
798013,4.866837
799001,4.881523
799005,2.023433
799006,2.111449
799009,4.881523
799010,4.866837
799012,5.746585
799013,2.887214
799015,2.023433
801001,1.04049
801003,2.887214
801005,.3578012
801011,4.866837
801012,1.04049
801013,2.111449
801016,2.887214
801019,2.023433
805002,1.04049
805004,1.04049
805005,2.023433
805009,2.887214
805010,2.887214
805011,4.881523
805012,2.887214
805013,1.04049
811001,2.887214
811002,1.04049
811003,4.866837
811004,2.023433
811006,4.866837
811008,4.881523
811009,4.881523
811010,4.866837
812003,2.111449
812005,.3578012
812006,4.881523
812010,13.81046
812013,5.746585
812015,2.023433
812016,.2116428
812018,2.023433
812024,5.746585
813001,.3578012
813005,.3578012
813011,4.881523
813012,1.04049
813015,4.866837
813017,5.746585
813022,5.746585
813035,4.866837
816009,1.04049
816010,1.04049
816012,2.023433
816014,1.04049
816015,4.881523
816016,2.111449
816017,.3578012
816020,1.04049
816024,2.023433
817008,1.04049
817009,4.881523
817020,1.04049
817021,2.023433
817022,2.111449
817023,2.111449
817024,4.881523
817031,.3578012
819001,2.111449
819002,1.04049
819004,4.866837
819010,5.905466
819011,2.111449
819015,1.04049
819017,5.746585
820001,1.04049
820002,2.111449
820005,2.111449
820007,2.111449
820011,.3578012
820012,1.04049
820014,4.881523
820017,2.023433
821001,4.866837
821004,4.881523
821005,4.866837
821006,2.111449
821008,2.111449
821009,2.887214
821012,1.04049
821014,4.881523
822002,.2116428
822003,.2116428
822004,4.866837
822007,5.905466
822008,2.887214
822009,1.04049
822012,4.866837
822014,13.81046
823001,.3578012
823006,2.887214
823012,2.887214
823013,.2116428
823014,.2116428
823015,2.887214
823020,5.746585
823029,.3578012
824001,2.887214
824003,4.866837
824006,.3578012
824008,.3578012
824010,5.746585
824013,13.81046
824015,2.023433
824017,1.04049
826001,1.04049
826002,5.905466
826003,5.746585
826004,4.866837
826005,.2116428
826006,2.111449
826007,.3578012
826012,2.023433
828001,4.866837
828002,5.746585
828003,.3578012
828004,2.111449
828005,4.881523
828007,2.111449
828008,.3578012
828009,4.866837
831001,1.04049
831002,5.746585
831003,2.111449
831004,.3578012
831006,2.111449
831007,2.111449
831010,4.866837
831012,4.881523
832001,4.881523
832002,1.04049
832005,4.866837
832007,4.866837
832012,4.881523
832016,2.887214
832019,2.887214
832024,2.111449
834004,2.111449
834005,1.04049
834009,4.866837
834010,.3578012
834011,1.04049
834012,.3578012
834019,2.887214
834021,1.04049
835001,4.881523
835002,4.866837
835003,4.881523
835005,13.81046
835006,5.746585
835007,5.746585
835008,5.746585
835009,13.81046
836001,.3578012
836002,2.111449
836003,2.111449
836004,2.111449
836007,2.111449
836011,2.111449
836013,2.111449
836014,.3578012
837001,13.81046
837002,2.887214
837004,4.881523
837005,2.023433
837007,1.04049
837009,2.887214
837010,4.881523
837011,5.746585
838003,13.81046
838004,5.746585
838007,5.746585
838009,.3578012
838011,2.111449
838013,4.866837
838014,4.866837
838015,.3578012
841005,2.887214
841008,4.866837
841010,4.881523
841012,.3578012
841016,.3578012
841017,4.866837
841018,2.111449
841019,2.887214
842004,4.881523
842005,.3578012
842006,1.04049
842007,4.866837
842008,2.887214
842009,4.881523
842014,.3578012
842015,.3578012
843001,1.04049
843003,1.04049
843005,1.04049
843006,1.04049
843007,.3578012
843008,.3578012
843009,.3578012
843013,2.887214
844003,2.111449
844006,13.81046
844009,5.746585
844014,.3578012
844015,2.111449
844016,4.866837
844017,2.887214
844020,2.887214
845001,2.887214
845004,4.881523
845015,4.881523
845016,4.881523
845017,.3578012
845018,2.111449
845020,2.111449
845025,4.881523
847005,4.866837
847007,.3578012
847010,2.111449
847011,4.881523
847014,.3578012
847016,2.887214
847017,4.866837
847018,5.746585
848006,2.887214
848007,2.111449
848009,2.111449
848010,13.81046
848013,5.746585
848018,.2116428
848021,2.111449
848027,1.04049
849001,.2116428
849002,13.81046
849005,4.866837
849006,.2116428
849009,5.746585
849010,2.111449
849013,5.746585
849017,2.887214
850011,.2116428
850012,4.866837
850013,4.866837
850016,4.866837
850017,2.111449
850018,2.111449
850019,4.881523
850021,2.111449
851001,2.111449
851004,2.111449
851008,2.887214
851010,5.746585
851014,2.887214
851019,1.04049
851020,.3578012
851021,.3578012
852001,4.866837
852002,4.881523
852003,.3578012
852004,2.111449
852009,4.866837
852012,4.881523
852018,4.881523
852020,4.881523
853002,2.887214
853003,1.04049
853004,4.881523
853005,5.746585
853006,13.81046
853008,.2116428
853009,2.111449
853010,.3578012
854001,.2116428
854002,13.81046
854007,5.746585
854009,13.81046
854013,.3578012
854018,2.111449
854021,5.746585
854024,5.746585
855001,5.746585
855002,1.04049
855003,5.746585
855004,5.746585
855007,4.881523
855009,.3578012
855017,1.04049
855019,.3578012
856001,5.746585
856004,4.866837
856007,2.111449
856008,.3578012
856009,4.881523
856011,2.111449
856012,4.881523
856014,1.04049
857003,2.111449
857004,5.746585
857008,1.04049
857012,2.111449
857013,2.887214
857018,.2116428
857026,.3578012
857030,4.881523
858004,2.111449
858007,.3578012
858008,2.111449
858011,4.866837
858013,2.111449
858016,5.746585
858019,.3578012
858021,.3578012
859001,.2116428
859002,.3578012
859003,2.887214
859005,2.111449
859006,2.111449
859009,4.881523
859010,4.866837
859011,13.81046
861003,.3578012
861005,4.881523
861006,4.866837
861009,4.866837
861011,13.81046
861012,5.746585
861013,2.887214
861014,2.887214
862001,13.81046
862005,4.866837
862009,.3578012
862016,1.04049
862023,2.111449
862025,2.111449
862030,2.111449
862031,4.866837
863004,2.111449
863005,4.881523
863009,1.04049
863010,2.887214
863019,1.04049
863022,4.881523
863029,.3578012
863031,4.881523
864002,13.81046
864004,13.81046
864007,1.04049
864010,5.746585
864011,1.04049
864013,.2116428
864015,2.111449
864018,4.866837
866002,1.04049
866004,1.04049
866006,.2116428
866007,2.023433
866010,1.04049
866011,4.866837
866013,5.746585
866014,13.81046
867002,.3578012
867004,2.887214
867005,.3578012
867006,2.111449
867008,4.866837
867015,2.023433
867017,4.881523
867018,1.04049
870001,2.111449
870002,1.04049
870007,5.746585
870008,5.746585
870010,2.887214
870016,.3578012
870017,.3578012
870020,2.023433
872001,2.023433
872002,4.866837
872003,5.746585
872004,5.746585
872005,.3578012
872007,4.881523
872008,1.04049
872009,.3578012
873001,4.881523
873002,4.881523
873003,4.881523
873007,4.866837
873008,.3578012
873009,2.023433
873012,2.111449
873013,4.881523
874001,2.111449
874002,1.04049
874003,2.023433
874006,4.881523
874010,13.81046
874015,.3578012
874017,4.881523
874021,2.111449
875001,.3578012
875002,2.023433
875003,2.887214
875004,1.04049
875006,2.111449
875011,4.866837
875015,4.866837
875020,5.746585
875024,4.866837
876002,4.881523
876003,.3578012
876004,4.881523
876005,2.023433
876006,4.881523
876007,2.111449
876010,2.887214
876015,1.04049
881002,.3578012
881003,2.111449
881004,5.746585
881005,2.887214
881008,4.881523
881012,.3578012
881013,.2116428
882002,1.04049
882005,4.866837
882007,1.04049
882008,4.866837
882009,4.866837
882010,.3578012
882011,4.866837
882013,2.023433
883001,4.866837
883006,2.111449
883007,1.04049
883008,4.866837
883009,2.111449
883010,4.866837
883011,4.881523
883018,2.111449
884009,2.111449
884011,4.866837
884012,4.881523
884013,2.111449
884014,1.04049
884015,2.111449
884017,4.881523
884018,2.023433
885002,.3578012
885003,4.881523
885007,1.04049
885014,4.866837
885016,2.111449
885018,4.866837
885021,2.111449
885022,2.111449
886004,4.881523
886007,.3578012
886010,4.881523
886011,4.881523
886015,.3578012
886018,4.866837
886020,4.881523
886026,.3578012
887001,2.023433
887004,2.111449
887005,4.881523
887007,1.04049
887009,.3578012
887010,4.866837
887012,4.881523
887017,1.04049
930002,2.111449
930005,.3578012
930008,1.04049
930012,4.866837
930014,2.887214
930018,1.04049
930020,4.866837
930022,1.04049
