subject,WTP
3001,2.908473
3004,2.908473
3008,2.908473
3009,2.908473
3010,2.908473
3011,2.908473
3014,2.908473
3015,2.908473
4003,-3.576938
4006,-3.576938
4010,-3.576938
4011,-3.576938
4013,-3.576938
4016,-3.576938
4022,-3.576938
4024,-3.576938
11006,-10.16257
11008,-10.16257
11009,-10.16257
11010,-10.16257
11012,-10.16257
11016,-10.16257
11022,-10.16257
11032,-10.16257
11034,-10.16257
12001,2.895782
12002,2.895782
12014,2.895782
12029,2.895782
12036,2.895782
12037,2.895782
12041,2.895782
12054,2.895782
13001,-10.16257
13003,-10.16257
13004,-10.16257
13007,-10.16257
13010,-10.16257
13012,-10.16257
13013,-10.16257
13019,-10.16257
15005,-2.276595
15012,-2.276595
15016,-2.276595
15023,-2.276595
15024,-2.276595
15026,-2.276595
15027,-2.276595
15030,-2.276595
23003,2.908473
23007,2.908473
23016,2.908473
23027,2.908473
23031,2.908473
23035,2.908473
23036,2.908473
23039,2.908473
27001,-1.377255
27003,-1.377255
27006,-1.377255
27009,-1.377255
27011,-1.377255
27029,-1.377255
27030,-1.377255
27039,-1.377255
31001,-1.377255
31002,-1.377255
31003,-1.377255
31004,-1.377255
31005,-1.377255
31009,-1.377255
31012,-1.377255
31014,-1.377255
36002,-10.16257
36011,-10.16257
36013,-10.16257
36018,-10.16257
36021,-10.16257
36040,-10.16257
36046,-10.16257
36053,-10.16257
38001,-2.276595
38002,-2.276595
38003,-2.276595
38005,-2.276595
38006,-2.276595
38007,-2.276595
38010,-2.276595
38013,-2.276595
39004,2.895782
39006,2.895782
39007,2.895782
39011,2.895782
39012,2.895782
39013,2.895782
39018,2.895782
39023,2.895782
40001,2.908473
40003,2.908473
40004,2.908473
40005,2.908473
40006,2.908473
40008,2.908473
40009,2.908473
40011,2.908473
42001,2.895782
42007,2.895782
42008,2.895782
42010,2.895782
42011,2.895782
42012,2.895782
42013,2.895782
42018,2.895782
42025,2.895782
44003,-2.276595
44006,-2.276595
44007,-2.276595
44008,-2.276595
44013,-2.276595
44019,-2.276595
44027,-2.276595
44028,-2.276595
45001,1.499773
45002,1.499773
45009,1.499773
45010,1.499773
45011,1.499773
45012,1.499773
45016,1.499773
45019,1.499773
51002,1.499773
51006,1.499773
51009,1.499773
51011,1.499773
51022,1.499773
51027,1.499773
51030,1.499773
57001,-3.626943
57003,-3.626943
57004,-3.626943
57005,-3.626943
57006,-3.626943
57007,-3.626943
57008,-3.626943
57009,-3.626943
57010,-3.626943
66001,2.895782
66002,2.895782
66003,2.895782
66004,2.895782
66006,2.895782
66009,2.895782
66010,2.895782
74003,1.499773
74007,1.499773
74008,1.499773
74013,1.499773
74015,1.499773
74016,1.499773
74019,1.499773
74026,1.499773
95002,1.499773
95003,1.499773
95008,1.499773
95020,1.499773
95025,1.499773
95028,1.499773
95030,1.499773
95032,1.499773
98006,1.499773
98008,1.499773
98009,1.499773
98010,1.499773
98011,1.499773
98017,1.499773
98018,1.499773
98026,1.499773
99002,2.895782
99003,2.895782
99004,2.895782
99007,2.895782
99009,2.895782
99011,2.895782
99012,2.895782
99013,2.895782
100001,1.499773
100003,1.499773
100006,1.499773
100007,1.499773
100011,1.499773
100016,1.499773
100017,1.499773
102002,-2.276595
102003,-2.276595
102005,-2.276595
102007,-2.276595
102013,-2.276595
102016,-2.276595
102017,-2.276595
102018,-2.276595
103002,1.499773
103003,1.499773
103007,1.499773
103010,1.499773
103012,1.499773
103013,1.499773
103016,1.499773
103022,1.499773
109001,2.908473
109005,2.908473
109006,2.908473
109007,2.908473
109011,2.908473
109014,2.908473
109018,2.908473
109025,2.908473
111001,2.895782
111002,2.895782
111004,2.895782
111006,2.895782
111009,2.895782
111011,2.895782
111012,2.895782
111016,2.895782
112006,-10.16257
112009,-10.16257
112012,-10.16257
112016,-10.16257
112030,-10.16257
112031,-10.16257
112037,-10.16257
112040,-10.16257
114002,2.908473
114003,2.908473
114006,2.908473
114007,2.908473
114010,2.908473
114012,2.908473
114015,2.908473
114016,2.908473
117003,1.499773
117009,1.499773
117012,1.499773
117015,1.499773
117020,1.499773
117026,1.499773
117028,1.499773
117029,1.499773
121004,-10.16257
121007,-10.16257
121008,-10.16257
121009,-10.16257
121013,-10.16257
121018,-10.16257
121021,-10.16257
122001,2.895782
122003,2.895782
122009,2.895782
122012,2.895782
122018,2.895782
122021,2.895782
122027,2.895782
122031,2.895782
123001,2.908473
123005,2.908473
123006,2.908473
123008,2.908473
123015,2.908473
123025,2.908473
123026,2.908473
123028,2.908473
126001,2.895782
126003,2.895782
126006,2.895782
126008,2.895782
126009,2.895782
126010,2.895782
126011,2.895782
126014,2.895782
127004,1.499773
127006,1.499773
127007,1.499773
127008,1.499773
127012,1.499773
127018,1.499773
127020,1.499773
128001,1.499773
128003,1.499773
128007,1.499773
128008,1.499773
128010,1.499773
128012,1.499773
128013,1.499773
128017,1.499773
132009,2.895782
132014,2.895782
132018,2.895782
132019,2.895782
132025,2.895782
132026,2.895782
132029,2.895782
132030,2.895782
132031,2.895782
134004,1.499773
134005,1.499773
134015,1.499773
134020,1.499773
134021,1.499773
134029,1.499773
134039,1.499773
134042,1.499773
137002,1.499773
137003,1.499773
137004,1.499773
137006,1.499773
137014,1.499773
137017,1.499773
137021,1.499773
137025,1.499773
148004,2.908473
148005,2.908473
148009,2.908473
148011,2.908473
148012,2.908473
148013,2.908473
148019,2.908473
148034,2.908473
160001,2.908473
160003,2.908473
160005,2.908473
160008,2.908473
160017,2.908473
160018,2.908473
160021,2.908473
160027,2.908473
161003,1.499773
161018,1.499773
161022,1.499773
161025,1.499773
161040,1.499773
161049,1.499773
161052,1.499773
161055,1.499773
165007,2.908473
165010,2.908473
165013,2.908473
165015,2.908473
165021,2.908473
165022,2.908473
165023,2.908473
165041,2.908473
167003,2.156912
167004,2.156912
167009,2.156912
167013,2.156912
167014,2.156912
167015,2.156912
167020,2.156912
167021,2.156912
172001,2.895782
172008,2.895782
172012,2.895782
172017,2.895782
172018,2.895782
172019,2.895782
172022,2.895782
172031,2.895782
180001,2.895782
180002,2.895782
180003,2.895782
180004,2.895782
180006,2.895782
180007,2.895782
180009,2.895782
180012,2.895782
182001,1.499773
182005,1.499773
182006,1.499773
182008,1.499773
182025,1.499773
182028,1.499773
182030,1.499773
182047,1.499773
184003,1.499773
184019,1.499773
184021,1.499773
184024,1.499773
184025,1.499773
184035,1.499773
184040,1.499773
184049,1.499773
201001,-10.16257
201004,-10.16257
201005,-10.16257
201006,-10.16257
201008,-10.16257
201009,-10.16257
201011,-10.16257
201012,-10.16257
215002,1.499773
215005,1.499773
215006,1.499773
215008,1.499773
215015,1.499773
215017,1.499773
215018,1.499773
215025,1.499773
217001,2.895782
217003,2.895782
217006,2.895782
217012,2.895782
217015,2.895782
217016,2.895782
217019,2.895782
217023,2.895782
219012,1.499773
219022,1.499773
219024,1.499773
219033,1.499773
219038,1.499773
219046,1.499773
219048,1.499773
219054,1.499773
220002,1.499773
220010,1.499773
220013,1.499773
220019,1.499773
220022,1.499773
220023,1.499773
220029,1.499773
220031,1.499773
227008,1.499773
227013,1.499773
227016,1.499773
227017,1.499773
227019,1.499773
227026,1.499773
227031,1.499773
227035,1.499773
229004,2.156912
229008,2.156912
229012,2.156912
229024,2.156912
229025,2.156912
229027,2.156912
229031,2.156912
229032,2.156912
231002,1.499773
231006,1.499773
231011,1.499773
231013,1.499773
231032,1.499773
231035,1.499773
231036,1.499773
231037,1.499773
232010,-3.576938
232011,-3.576938
232013,-3.576938
232017,-3.576938
232036,-3.576938
232041,-3.576938
232049,-3.576938
232057,-3.576938
243001,1.499773
243002,1.499773
243003,1.499773
243008,1.499773
243011,1.499773
243015,1.499773
243016,1.499773
243022,1.499773
249001,-2.276595
249002,-2.276595
249003,-2.276595
249004,-2.276595
249005,-2.276595
249007,-2.276595
249008,-2.276595
249009,-2.276595
253002,2.895782
253003,2.895782
253004,2.895782
253007,2.895782
253015,2.895782
253017,2.895782
253021,2.895782
253028,2.895782
286005,1.499773
286007,1.499773
286015,1.499773
286026,1.499773
286028,1.499773
286029,1.499773
286034,1.499773
286041,1.499773
286044,1.499773
287001,1.499773
287005,1.499773
287006,1.499773
287013,1.499773
287014,1.499773
287017,1.499773
287023,1.499773
287026,1.499773
294005,2.156912
294011,2.156912
294013,2.156912
294018,2.156912
294019,2.156912
294022,2.156912
294048,2.156912
294051,2.156912
299014,2.156912
299016,2.156912
299017,2.156912
299033,2.156912
299045,2.156912
299047,2.156912
299048,2.156912
299058,2.156912
500011,2.895782
500012,2.895782
500016,2.895782
500018,2.895782
500019,2.895782
500022,2.895782
500023,2.895782
500024,2.895782
502003,2.156912
502004,2.156912
502006,2.156912
502011,2.156912
502012,2.156912
502013,2.156912
502015,2.156912
502033,2.156912
508002,-3.576938
508004,-3.576938
508007,-3.576938
508008,-3.576938
508011,-3.576938
508013,-3.576938
508017,-3.576938
508027,-3.576938
510007,-2.276595
510010,-2.276595
510011,-2.276595
510012,-2.276595
510023,-2.276595
510025,-2.276595
510026,-2.276595
510029,-2.276595
513001,2.895782
513003,2.895782
513005,2.895782
513007,2.895782
513014,2.895782
513017,2.895782
513019,2.895782
513021,2.895782
516009,-3.576938
516011,-3.576938
516014,-3.576938
516015,-3.576938
516018,-3.576938
516020,-3.576938
516023,-3.576938
516026,-3.576938
517005,2.156912
517010,2.156912
517013,2.156912
517024,2.156912
517038,2.156912
517041,2.156912
517044,2.156912
517047,2.156912
519006,2.908473
519008,2.908473
519009,2.908473
519013,2.908473
519022,2.908473
519027,2.908473
519035,2.908473
519038,2.908473
524002,1.499773
524004,1.499773
524005,1.499773
524008,1.499773
524010,1.499773
524011,1.499773
524014,1.499773
524023,1.499773
526001,1.499773
526002,1.499773
526011,1.499773
526021,1.499773
526022,1.499773
526023,1.499773
526025,1.499773
526035,1.499773
529001,1.499773
529006,1.499773
529010,1.499773
529011,1.499773
529016,1.499773
529020,1.499773
529023,1.499773
529024,1.499773
531002,-1.377255
531005,-1.377255
531013,-1.377255
531020,-1.377255
531026,-1.377255
531029,-1.377255
531032,-1.377255
532002,3.706104
532009,3.706104
532010,3.706104
532011,3.706104
532017,3.706104
532020,3.706104
532024,3.706104
537001,2.895782
537005,2.895782
537006,2.895782
537007,2.895782
537009,2.895782
537012,2.895782
537019,2.895782
537026,2.895782
538002,1.499773
538008,1.499773
538010,1.499773
538020,1.499773
538022,1.499773
538023,1.499773
538032,1.499773
538038,1.499773
550001,1.499773
550002,1.499773
550006,1.499773
550007,1.499773
550011,1.499773
550013,1.499773
550014,1.499773
550015,1.499773
552001,1.499773
552002,1.499773
552005,1.499773
552008,1.499773
552022,1.499773
552035,1.499773
552040,1.499773
552043,1.499773
554008,2.908473
554010,2.908473
554011,2.908473
554017,2.908473
554018,2.908473
554020,2.908473
554027,2.908473
554028,2.908473
557001,1.499773
557002,1.499773
557003,1.499773
557005,1.499773
557006,1.499773
557010,1.499773
557011,1.499773
557014,1.499773
566005,1.499773
566006,1.499773
566009,1.499773
566010,1.499773
566015,1.499773
566021,1.499773
566023,1.499773
566031,1.499773
569001,1.499773
569002,1.499773
569003,1.499773
569004,1.499773
569006,1.499773
569007,1.499773
569008,1.499773
569010,1.499773
570006,2.895782
570007,2.895782
570008,2.895782
570017,2.895782
570019,2.895782
570034,2.895782
570041,2.895782
603002,2.908473
603008,2.908473
603009,2.908473
603012,2.908473
603013,2.908473
603015,2.908473
603020,2.908473
603022,2.908473
631022,1.499773
631024,1.499773
631029,1.499773
631032,1.499773
631034,1.499773
631037,1.499773
631038,1.499773
631045,1.499773
633001,2.908473
633004,2.908473
633005,2.908473
633007,2.908473
633009,2.908473
633010,2.908473
633014,2.908473
633019,2.908473
634001,1.499773
634002,1.499773
634003,1.499773
634004,1.499773
634005,1.499773
634010,1.499773
634014,1.499773
634017,1.499773
659001,2.908473
659002,2.908473
659005,2.908473
659012,2.908473
659014,2.908473
659021,2.908473
659022,2.908473
659026,2.908473
662001,2.908473
662004,2.908473
662007,2.908473
662009,2.908473
662021,2.908473
662030,2.908473
662039,2.908473
662040,2.908473
702005,-3.576938
702006,-3.576938
702007,-3.576938
702008,-3.576938
702011,-3.576938
702019,-3.576938
702026,-3.576938
702035,-3.576938
704002,-3.576938
704008,-3.576938
704009,-3.576938
704013,-3.576938
704014,-3.576938
704015,-3.576938
704016,-3.576938
704021,-3.576938
718001,1.499773
718002,1.499773
718003,1.499773
718005,1.499773
718006,1.499773
718007,1.499773
718010,1.499773
718011,1.499773
720004,2.156912
720005,2.156912
720007,2.156912
720009,2.156912
720011,2.156912
720014,2.156912
720025,2.156912
720029,2.156912
740002,1.499773
740003,1.499773
740006,1.499773
740007,1.499773
740008,1.499773
740010,1.499773
740011,1.499773
740016,1.499773
741001,1.499773
741002,1.499773
741004,1.499773
741007,1.499773
741010,1.499773
741011,1.499773
741013,1.499773
742001,1.499773
742003,1.499773
742008,1.499773
742010,1.499773
742011,1.499773
742014,1.499773
742015,1.499773
742017,1.499773
743001,1.499773
743002,1.499773
743003,1.499773
743004,1.499773
743005,1.499773
743006,1.499773
743008,1.499773
743009,1.499773
744001,1.499773
744002,1.499773
744003,1.499773
744004,1.499773
744006,1.499773
744007,1.499773
744008,1.499773
744009,1.499773
746001,1.499773
746002,1.499773
746003,1.499773
746005,1.499773
746006,1.499773
746008,1.499773
746012,1.499773
746013,1.499773
747001,1.499773
747002,1.499773
747003,1.499773
747004,1.499773
747005,1.499773
747008,1.499773
747012,1.499773
747014,1.499773
752003,1.499773
752011,1.499773
752012,1.499773
752015,1.499773
752017,1.499773
752021,1.499773
752024,1.499773
752025,1.499773
753001,1.499773
753004,1.499773
753005,1.499773
753007,1.499773
753008,1.499773
753012,1.499773
753014,1.499773
753016,1.499773
756001,2.908473
756002,2.908473
756007,2.908473
756014,2.908473
756015,2.908473
756016,2.908473
756018,2.908473
756019,2.908473
764001,1.499773
764003,1.499773
764006,1.499773
764016,1.499773
764023,1.499773
764027,1.499773
764029,1.499773
764032,1.499773
767001,1.499773
767002,1.499773
767003,1.499773
767005,1.499773
767006,1.499773
767011,1.499773
767012,1.499773
768001,2.908473
768002,2.908473
768005,2.908473
768007,2.908473
768009,2.908473
768015,2.908473
768018,2.908473
768022,2.908473
769001,1.499773
769002,1.499773
769004,1.499773
769005,1.499773
769010,1.499773
769011,1.499773
769017,1.499773
769018,1.499773
770004,2.895782
770005,2.895782
770006,2.895782
770009,2.895782
770011,2.895782
770012,2.895782
770015,2.895782
770023,2.895782
771001,1.499773
771003,1.499773
771006,1.499773
771007,1.499773
771008,1.499773
771009,1.499773
771010,1.499773
771011,1.499773
773001,1.949873
773003,1.949873
773005,1.949873
773006,1.949873
773010,1.949873
773016,1.949873
773018,1.949873
773020,1.949873
774001,2.908473
774017,2.908473
774032,2.908473
774036,2.908473
774038,2.908473
774040,2.908473
774047,2.908473
774048,2.908473
775003,2.908473
775004,2.908473
775005,2.908473
775011,2.908473
775012,2.908473
775013,2.908473
775030,2.908473
775034,2.908473
776007,-3.576938
776010,-3.576938
776012,-3.576938
776018,-3.576938
776022,-3.576938
776024,-3.576938
776034,-3.576938
776036,-3.576938
777001,-2.276595
777005,-2.276595
777006,-2.276595
777007,-2.276595
777008,-2.276595
777016,-2.276595
777024,-2.276595
777030,-2.276595
778002,-3.576938
778003,-3.576938
778010,-3.576938
778011,-3.576938
778012,-3.576938
778016,-3.576938
778038,-3.576938
778043,-3.576938
779001,-1.377255
779003,-1.377255
779004,-1.377255
779005,-1.377255
779006,-1.377255
779007,-1.377255
779008,-1.377255
779011,-1.377255
781002,2.895782
781003,2.895782
781004,2.895782
781005,2.895782
781006,2.895782
781009,2.895782
781015,2.895782
781019,2.895782
782001,1.499773
782006,1.499773
782008,1.499773
782018,1.499773
782023,1.499773
782026,1.499773
782027,1.499773
782028,1.499773
783001,1.499773
783002,1.499773
783006,1.499773
783013,1.499773
783015,1.499773
783016,1.499773
783017,1.499773
783019,1.499773
784001,2.895782
784002,2.895782
784003,2.895782
784004,2.895782
784005,2.895782
784006,2.895782
784007,2.895782
784009,2.895782
787001,-3.576938
787002,-3.576938
787003,-3.576938
787004,-3.576938
787018,-3.576938
787020,-3.576938
787024,-3.576938
787025,-3.576938
789001,1.499773
789002,1.499773
789004,1.499773
789006,1.499773
789016,1.499773
789017,1.499773
789018,1.499773
789019,1.499773
791002,2.895782
791003,2.895782
791004,2.895782
791005,2.895782
791008,2.895782
791009,2.895782
791011,2.895782
791014,2.895782
792003,-2.276595
792004,-2.276595
792005,-2.276595
792006,-2.276595
792008,-2.276595
792016,-2.276595
792017,-2.276595
792027,-2.276595
794012,2.156912
794014,2.156912
794018,2.156912
794021,2.156912
794032,2.156912
794033,2.156912
794035,2.156912
794056,2.156912
795001,1.949873
795002,1.949873
795003,1.949873
795004,1.949873
795006,1.949873
795007,1.949873
795015,1.949873
795018,1.949873
796002,-1.377255
796005,-1.377255
796009,-1.377255
796010,-1.377255
796011,-1.377255
796017,-1.377255
796025,-1.377255
796026,-1.377255
798002,1.499773
798003,1.499773
798004,1.499773
798006,1.499773
798007,1.499773
798009,1.499773
798011,1.499773
798013,1.499773
799001,3.151576
799005,3.151576
799006,3.151576
799009,3.151576
799010,3.151576
799012,3.151576
799013,3.151576
799015,3.151576
801001,-1.377255
801003,-1.377255
801005,-1.377255
801011,-1.377255
801012,-1.377255
801013,-1.377255
801016,-1.377255
801019,-1.377255
805002,1.499773
805004,1.499773
805005,1.499773
805009,1.499773
805010,1.499773
805011,1.499773
805012,1.499773
805013,1.499773
811001,2.895782
811002,2.895782
811003,2.895782
811004,2.895782
811006,2.895782
811008,2.895782
811009,2.895782
811010,2.895782
812003,1.499773
812005,1.499773
812006,1.499773
812010,1.499773
812013,1.499773
812015,1.499773
812016,1.499773
812018,1.499773
812024,1.499773
813001,-2.276595
813005,-2.276595
813011,-2.276595
813012,-2.276595
813015,-2.276595
813017,-2.276595
813022,-2.276595
813035,-2.276595
816009,2.895782
816010,2.895782
816012,2.895782
816014,2.895782
816015,2.895782
816016,2.895782
816017,2.895782
816020,2.895782
816024,2.895782
817008,1.499773
817009,1.499773
817020,1.499773
817021,1.499773
817022,1.499773
817023,1.499773
817024,1.499773
817031,1.499773
819001,2.895782
819002,2.895782
819004,2.895782
819010,2.895782
819011,2.895782
819015,2.895782
819017,2.895782
820001,2.895782
820002,2.895782
820005,2.895782
820007,2.895782
820011,2.895782
820012,2.895782
820014,2.895782
820017,2.895782
821001,2.908473
821004,2.908473
821005,2.908473
821006,2.908473
821008,2.908473
821009,2.908473
821012,2.908473
821014,2.908473
822002,1.499773
822003,1.499773
822004,1.499773
822007,1.499773
822008,1.499773
822009,1.499773
822012,1.499773
822014,1.499773
823001,1.499773
823006,1.499773
823012,1.499773
823013,1.499773
823014,1.499773
823015,1.499773
823020,1.499773
823029,1.499773
824001,1.499773
824003,1.499773
824006,1.499773
824008,1.499773
824010,1.499773
824013,1.499773
824015,1.499773
824017,1.499773
826001,1.499773
826002,1.499773
826003,1.499773
826004,1.499773
826005,1.499773
826006,1.499773
826007,1.499773
826012,1.499773
828001,2.908473
828002,2.908473
828003,2.908473
828004,2.908473
828005,2.908473
828007,2.908473
828008,2.908473
828009,2.908473
831001,2.156912
831002,2.156912
831003,2.156912
831004,2.156912
831006,2.156912
831007,2.156912
831010,2.156912
831012,2.156912
832001,-2.276595
832002,-2.276595
832005,-2.276595
832007,-2.276595
832012,-2.276595
832016,-2.276595
832019,-2.276595
832024,-2.276595
834004,2.908473
834005,2.908473
834009,2.908473
834010,2.908473
834011,2.908473
834012,2.908473
834019,2.908473
834021,2.908473
835001,1.499773
835002,1.499773
835003,1.499773
835005,1.499773
835006,1.499773
835007,1.499773
835008,1.499773
835009,1.499773
836001,2.895782
836002,2.895782
836003,2.895782
836004,2.895782
836007,2.895782
836011,2.895782
836013,2.895782
836014,2.895782
837001,1.499773
837002,1.499773
837004,1.499773
837005,1.499773
837007,1.499773
837009,1.499773
837010,1.499773
837011,1.499773
838003,1.499773
838004,1.499773
838007,1.499773
838009,1.499773
838011,1.499773
838013,1.499773
838014,1.499773
838015,1.499773
841005,-2.276595
841008,-2.276595
841010,-2.276595
841012,-2.276595
841016,-2.276595
841017,-2.276595
841018,-2.276595
841019,-2.276595
842004,-2.276595
842005,-2.276595
842006,-2.276595
842007,-2.276595
842008,-2.276595
842009,-2.276595
842014,-2.276595
842015,-2.276595
843001,1.499773
843003,1.499773
843005,1.499773
843006,1.499773
843007,1.499773
843008,1.499773
843009,1.499773
843013,1.499773
844003,-2.276595
844006,-2.276595
844009,-2.276595
844014,-2.276595
844015,-2.276595
844016,-2.276595
844017,-2.276595
844020,-2.276595
845001,1.499773
845004,1.499773
845015,1.499773
845016,1.499773
845017,1.499773
845018,1.499773
845020,1.499773
845025,1.499773
847005,2.908473
847007,2.908473
847010,2.908473
847011,2.908473
847014,2.908473
847016,2.908473
847017,2.908473
847018,2.908473
848006,2.908473
848007,2.908473
848009,2.908473
848010,2.908473
848013,2.908473
848018,2.908473
848021,2.908473
848027,2.908473
849001,-2.276595
849002,-2.276595
849005,-2.276595
849006,-2.276595
849009,-2.276595
849010,-2.276595
849013,-2.276595
849017,-2.276595
850011,1.499773
850012,1.499773
850013,1.499773
850016,1.499773
850017,1.499773
850018,1.499773
850019,1.499773
850021,1.499773
851001,1.499773
851004,1.499773
851008,1.499773
851010,1.499773
851014,1.499773
851019,1.499773
851020,1.499773
851021,1.499773
852001,2.908473
852002,2.908473
852003,2.908473
852004,2.908473
852009,2.908473
852012,2.908473
852018,2.908473
852020,2.908473
853002,1.499773
853003,1.499773
853004,1.499773
853005,1.499773
853006,1.499773
853008,1.499773
853009,1.499773
853010,1.499773
854001,1.499773
854002,1.499773
854007,1.499773
854009,1.499773
854013,1.499773
854018,1.499773
854021,1.499773
854024,1.499773
855001,1.499773
855002,1.499773
855003,1.499773
855004,1.499773
855007,1.499773
855009,1.499773
855017,1.499773
855019,1.499773
856001,2.908473
856004,2.908473
856007,2.908473
856008,2.908473
856009,2.908473
856011,2.908473
856012,2.908473
856014,2.908473
857003,1.499773
857004,1.499773
857008,1.499773
857012,1.499773
857013,1.499773
857018,1.499773
857026,1.499773
857030,1.499773
858004,-2.276595
858007,-2.276595
858008,-2.276595
858011,-2.276595
858013,-2.276595
858016,-2.276595
858019,-2.276595
858021,-2.276595
859001,1.499773
859002,1.499773
859003,1.499773
859005,1.499773
859006,1.499773
859009,1.499773
859010,1.499773
859011,1.499773
861003,2.908473
861005,2.908473
861006,2.908473
861009,2.908473
861011,2.908473
861012,2.908473
861013,2.908473
861014,2.908473
862001,2.908473
862005,2.908473
862009,2.908473
862016,2.908473
862023,2.908473
862025,2.908473
862030,2.908473
862031,2.908473
863004,-2.276595
863005,-2.276595
863009,-2.276595
863010,-2.276595
863019,-2.276595
863022,-2.276595
863029,-2.276595
863031,-2.276595
864002,1.499773
864004,1.499773
864007,1.499773
864010,1.499773
864011,1.499773
864013,1.499773
864015,1.499773
864018,1.499773
866002,1.499773
866004,1.499773
866006,1.499773
866007,1.499773
866010,1.499773
866011,1.499773
866013,1.499773
866014,1.499773
867002,2.895782
867004,2.895782
867005,2.895782
867006,2.895782
867008,2.895782
867015,2.895782
867017,2.895782
867018,2.895782
870001,1.499773
870002,1.499773
870007,1.499773
870008,1.499773
870010,1.499773
870016,1.499773
870017,1.499773
870020,1.499773
872001,1.499773
872002,1.499773
872003,1.499773
872004,1.499773
872005,1.499773
872007,1.499773
872008,1.499773
872009,1.499773
873001,1.499773
873002,1.499773
873003,1.499773
873007,1.499773
873008,1.499773
873009,1.499773
873012,1.499773
873013,1.499773
874001,1.499773
874002,1.499773
874003,1.499773
874006,1.499773
874010,1.499773
874015,1.499773
874017,1.499773
874021,1.499773
875001,2.895782
875002,2.895782
875003,2.895782
875004,2.895782
875006,2.895782
875011,2.895782
875015,2.895782
875020,2.895782
875024,2.895782
876002,1.499773
876003,1.499773
876004,1.499773
876005,1.499773
876006,1.499773
876007,1.499773
876010,1.499773
876015,1.499773
881002,2.895782
881003,2.895782
881004,2.895782
881005,2.895782
881008,2.895782
881012,2.895782
881013,2.895782
882002,-10.16257
882005,-10.16257
882007,-10.16257
882008,-10.16257
882009,-10.16257
882010,-10.16257
882011,-10.16257
882013,-10.16257
883001,1.499773
883006,1.499773
883007,1.499773
883008,1.499773
883009,1.499773
883010,1.499773
883011,1.499773
883018,1.499773
884009,2.895782
884011,2.895782
884012,2.895782
884013,2.895782
884014,2.895782
884015,2.895782
884017,2.895782
884018,2.895782
885002,1.499773
885003,1.499773
885007,1.499773
885014,1.499773
885016,1.499773
885018,1.499773
885021,1.499773
885022,1.499773
886004,2.908473
886007,2.908473
886010,2.908473
886011,2.908473
886015,2.908473
886018,2.908473
886020,2.908473
886026,2.908473
887001,1.499773
887004,1.499773
887005,1.499773
887007,1.499773
887009,1.499773
887010,1.499773
887012,1.499773
887017,1.499773
930002,1.499773
930005,1.499773
930008,1.499773
930012,1.499773
930014,1.499773
930018,1.499773
930020,1.499773
930022,1.499773
